market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.826,Pinnacle,1.9,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.396091543206307
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.54,Pinnacle,1.47,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.397289624511227
Player Points,Nashville Predators,Florida Panthers,Jonathan Marchessault,0.5,1.609,Pinnacle,2.21,Pinnacle,Nashville Predators v Florida Panthers,-7.399272755906394
Player Points,Nashville Predators,Florida Panthers,Roman Josi,0.5,1.66,Bet365,2.12,Pinnacle,Nashville Predators v Florida Panthers,-7.41077517617641
Player Points,Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.66,Bet365,2.12,Pinnacle,Nashville Predators v Florida Panthers,-7.41077517617641
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.12,Pinnacle,1.66,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.41077517617641
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.12,Pinnacle,1.66,Bet365,Washington Capitals v Calgary Flames,-7.41077517617641
Player Points,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,1.79,Sportsbet,1.94,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.412313540286819
Player Points,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.05,Bet365,1.34,Bet365,Columbus Blue Jackets v Dallas Stars,-7.413750917543416
Player Points,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,1.588,Pinnacle,2.25,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.416736635880206
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.588,Pinnacle,2.25,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.416736635880206
Player Points,Tampa Bay Lightning,Edmonton Oilers,Jake Guentzel,0.5,1.564,Pinnacle,2.3,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.416879795396425
Player Points,Utah Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.3,Pinnacle,1.564,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.416879795396425
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.564,Pinnacle,2.3,Pinnacle,Washington Capitals v Calgary Flames,-7.416879795396425
Player Points,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.38,Pinnacle,1.529,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.4190303982940575
Player Points,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.23,Pinnacle,1.598,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.421272105827348
Player Points,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,2.23,Pinnacle,1.598,Pinnacle,St. Louis Blues v Seattle Kraken,-7.421272105827348
Player Points,Columbus Blue Jackets,Dallas Stars,Zach Werenski,0.5,1.578,Pinnacle,2.27,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.424219583144875
Player Points,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,2.27,Pinnacle,1.578,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.424219583144875
Player Points,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.45,Bet365,2.6,Bet365,Nashville Predators v Florida Panthers,-7.427055702917773
Player Points,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,2.6,Bet365,1.45,Bet365,St. Louis Blues v Seattle Kraken,-7.427055702917773
Player Points,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,2.6,Bet365,1.45,Bet365,St. Louis Blues v Seattle Kraken,-7.427055702917773
Player Points,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.6,Bet365,1.45,Bet365,St. Louis Blues v Seattle Kraken,-7.427055702917773
Player Points,UTA Hockey Club,Chicago Blackhawks,Clayton Keller,1.5,2.6,Bet365,1.45,Bet365,UTA Hockey Club v Chicago Blackhawks,-7.427055702917773
Player Points,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,2.6,Bet365,1.45,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.427055702917773
Player Points,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.45,Bet365,2.6,Bet365,Buffalo Sabres v Anaheim Ducks,-7.427055702917773
Player Points,Washington Capitals,Calgary Flames,Alexander Ovechkin,0.5,1.45,Bet365,2.6,Bet365,Washington Capitals v Calgary Flames,-7.427055702917773
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.6,Bet365,1.45,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.427055702917773
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.45,Bet365,2.6,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.427055702917773
Player Points,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,2.6,Bet365,1.45,Bet365,Boston Bruins v Toronto Maple Leafs,-7.427055702917773
Player Points,Winnipeg Jets,San Jose Sharks,Will Smith,0.5,2.44,Pinnacle,1.505,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.428789281629555
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,2.36,Pinnacle,1.537,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.434690074214578
Player Points,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.1,Bet365,1.33,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.446034440941052
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,1.497,Pinnacle,2.46,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.450673705133837
Player Points,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,2.42,Pinnacle,1.512,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.459880187152912
Player Points,Winnipeg Jets,San Jose Sharks,Mark Scheifele,1.5,2.42,Pinnacle,1.512,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.459880187152912
Player Points,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.65,Pinnacle,1.434,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.470856030104489
Player Points,Buffalo Sabres,Anaheim Ducks,Troy Terry,0.5,1.74,Bet365,2,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.471264367816088
Player Points,Minnesota Wild,Detroit Red Wings,Moritz Seider,0.5,2,Pinnacle,1.74,Bet365,Minnesota Wild v Detroit Red Wings,-7.471264367816088
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.55,Bet365,1.465,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.475071940038802
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.33,Pinnacle,1.549,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.476234148017413
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.45,Bet365,1.5,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.482993197278898
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.64,Bet365,2.15,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.487237663074309
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.15,Pinnacle,1.64,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.487237663074309
Player Points,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,1.83,Bet365,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.498931364733874
Player Points,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.04,Pinnacle,1.71,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.499140006879945
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.1,Neds,1.67,Neds,Washington Capitals v Calgary Flames,-7.499287140005695
Player Points,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,1.515,Pinnacle,2.41,Pinnacle,Nashville Predators v Florida Panthers,-7.50037659367595
Player Points,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,2.39,Pinnacle,1.523,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.500885996313156
Player Points,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,1.5,2.39,Pinnacle,1.523,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.500885996313156
Player Points,Nashville Predators,Florida Panthers,Sam Reinhart,0.5,1.393,Pinnacle,2.8,Bet365,Nashville Predators v Florida Panthers,-7.501794687724339
Player Points,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,1.925,Pinnacle,1.8,Bet365,Nashville Predators v Florida Panthers,-7.503607503607501
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.925,Pinnacle,1.8,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.503607503607501
Player Points,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,1.925,Pinnacle,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.503607503607501
Player Points,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.43,Pinnacle,1.507,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.5092640380556075
Player Points,Minnesota Wild,Detroit Red Wings,Dylan Larkin,0.5,1.507,Pinnacle,2.43,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.5092640380556075
Player Points,Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.37,Pinnacle,1.531,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.510879241112645
Player Points,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,2.37,Pinnacle,1.531,Pinnacle,St. Louis Blues v Seattle Kraken,-7.510879241112645
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.571,Pinnacle,2.28,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.513372865645973
Player Points,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.86,Bet365,1.86,Bet365,St. Louis Blues v Seattle Kraken,-7.526881720430101
Player Points,St. Louis Blues,Seattle Kraken,Vince Dunn,0.5,1.86,Bet365,1.86,Bet365,St. Louis Blues v Seattle Kraken,-7.526881720430101
Player Points,Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,1.87,Sportsbet,1.85,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.529989882931032
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.88,Neds,1.84,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.539315448658646
Player Points,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,1.502,Pinnacle,2.44,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.56150269585909
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.5,Neds,1.48,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.567567567567579
Player Points,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.48,Neds,2.5,Neds,Washington Capitals v Calgary Flames,-7.567567567567579
Player Points,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,1.79,Sportsbet,1.934,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.572229957306176
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.9,Neds,1.82,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.576633892423357
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.82,Neds,1.9,Neds,Washington Capitals v Calgary Flames,-7.576633892423357
Player Points,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,1.76,Bet365,1.97,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.579603137978763
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,1.97,Pinnacle,1.76,Bet365,Washington Capitals v Calgary Flames,-7.579603137978763
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.05,Pinnacle,1.7,Neds,Washington Capitals v Calgary Flames,-7.604017216642767
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.819,Pinnacle,1.9,Neds,Washington Capitals v Calgary Flames,-7.60684007985879
Player Points,Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,1.98,Sportsbet,1.751,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.615273234919151
Player Points,Nashville Predators,Florida Panthers,Gustav Nyquist,0.5,2.45,Bet365,1.497,Pinnacle,Nashville Predators v Florida Panthers,-7.616593731681043
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.497,Pinnacle,2.45,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.616593731681043
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,1.497,Pinnacle,2.45,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.616593731681043
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.54,Pinnacle,1.465,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.629464405686481
Player Points,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,2.39,Pinnacle,1.52,Bet365,Columbus Blue Jackets v Dallas Stars,-7.6304778683109475
Player Points,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,1.5,2.39,Pinnacle,1.52,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.6304778683109475
Player Points,Washington Capitals,Calgary Flames,MacKenzie Weegar,0.5,2.11,Pinnacle,1.66,Bet365,Washington Capitals v Calgary Flames,-7.634328784331634
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.1,Neds,1.666,Pinnacle,Washington Capitals v Calgary Flames,-7.64305722288916
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.1,Sportsbet,1.666,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.64305722288916
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.98,Neds,1.75,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.647907647907637
Player Points,Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.75,Neds,1.98,Neds,Washington Capitals v Calgary Flames,-7.647907647907637
Player Points,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,2.8,Bet365,1.39,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.656731757451185
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,1.454,Pinnacle,2.57,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.686296758171474
Player Points,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,1.495,Pinnacle,2.45,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.705958637635657
Player Points,St. Louis Blues,Seattle Kraken,Cam Fowler,0.5,2.55,Bet365,1.46,Pinnacle,St. Louis Blues v Seattle Kraken,-7.708836959441312
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.55,Bet365,1.46,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.708836959441312
Player Points,Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.41,Sportsbet,1.51,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.718941496523879
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.8,Bet365,1.917,Pinnacle,Washington Capitals v Calgary Flames,-7.720396452790812
Player Points,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,1.83,Bet365,1.884,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.7233650064390424
Player Points,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,1.83,Bet365,1.884,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.7233650064390424
Player Points,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.83,Bet365,1.884,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.7233650064390424
Player Points,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,1.884,Pinnacle,1.83,Bet365,St. Louis Blues v Seattle Kraken,-7.7233650064390424
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.750677506775072
Player Points,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,1.476,Pinnacle,2.5,Neds,Washington Capitals v Calgary Flames,-7.750677506775072
Player Points,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.434,Pinnacle,2.63,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.757820661713621
Player Points,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.431,Pinnacle,2.64,Pinnacle,Nashville Predators v Florida Panthers,-7.759989835461534
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.431,Pinnacle,2.64,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.759989835461534
Player Points,Nashville Predators,Florida Panthers,Tommy Novak,0.5,2.59,Pinnacle,1.446,Pinnacle,Nashville Predators v Florida Panthers,-7.766331832721862
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.59,Pinnacle,1.446,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.766331832721862
Player Points,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.57,Pinnacle,1.452,Pinnacle,Nashville Predators v Florida Panthers,-7.781029252553839
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.9,Neds,1.813,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.788776961709276
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,2.9,Bet365,1.364,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.796541611892005
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.62,Pinnacle,1.436,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.805821939654267
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,2.7,Bet365,1.413,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.808445388063223
Player Points,Nashville Predators,Florida Panthers,Brady Skjei,0.5,2.8,Bet365,1.387,Pinnacle,Nashville Predators v Florida Panthers,-7.8123390668451975
Player Points,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,1.76,Bet365,1.961,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.81257243521396
Player Points,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,1.76,Bet365,1.961,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.81257243521396
Player Points,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,1.961,Pinnacle,1.76,Bet365,Columbus Blue Jackets v Dallas Stars,-7.81257243521396
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,1.88,Neds,1.83,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.83629810487152
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.02,Neds,1.714,Pinnacle,Washington Capitals v Calgary Flames,-7.848007671245538
Player Points,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,2.61,Pinnacle,1.438,Pinnacle,St. Louis Blues v Seattle Kraken,-7.855205452443004
Player Points,Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.1,Neds,1.66,Bet365,Washington Capitals v Calgary Flames,-7.860011474469308
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.1,Neds,1.66,Bet365,Washington Capitals v Calgary Flames,-7.860011474469308
Player Points,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.1,Sportsbet,1.66,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.860011474469308
Player Points,Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,1.495,Pinnacle,2.44,Sportsbet,Winnipeg Jets v San Jose Sharks,-7.8732386644004615
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,1.94,Neds,1.775,Pinnacle,Washington Capitals v Calgary Flames,-7.884419921591412
Player Points,Utah Hockey Club,Chicago Blackhawks,Clayton Keller,1.5,2.62,Pinnacle,1.434,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.9029459047984085
Player Points,Boston Bruins,Toronto Maple Leafs,Mitch Marner,0.5,1.403,Pinnacle,2.73,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.905874121127154
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,2.6,Neds,1.44,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.9059829059829
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.53,Neds,2.35,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.9126686135447155
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.49,Sportsbet,2.45,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.930420490343781
Player Points,Nashville Predators,Florida Panthers,Brady Skjei,0.5,2.79,Pinnacle,1.387,Pinnacle,Nashville Predators v Florida Panthers,-7.940347259369518
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.6,Neds,2.2,Neds,Washington Capitals v Calgary Flames,-7.954545454545459
Player Points,Washington Capitals,Calgary Flames,Tom Wilson,0.5,1.74,Bet365,1.98,Neds,Washington Capitals v Calgary Flames,-7.976314872866608
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.98,Neds,1.74,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.976314872866608
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.02,Neds,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.984482658792191
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.02,Neds,1.71,Bet365,Washington Capitals v Calgary Flames,-7.984482658792191
Player Points,Tampa Bay Lightning,Edmonton Oilers,Brayden Point,0.5,1.454,Pinnacle,2.55,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.991477196105423
Player Points,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.454,Pinnacle,2.55,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.991477196105423
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,2.3,Neds,1.55,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.9943899018232845
Player Points,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,2.6,Bet365,1.438,Pinnacle,St. Louis Blues v Seattle Kraken,-8.002567668770721
Player Points,Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,1.95,Sportsbet,1.763,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.003548729583908
Player Points,Nashville Predators,Florida Panthers,Sam Reinhart,0.5,1.393,Pinnacle,2.76,Pinnacle,Nashville Predators v Florida Panthers,-8.019393031409638
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.5,Neds,1.47,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.027210884353742
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.47,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.027210884353742
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.5,Sportsbet,1.47,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.027210884353742
Player Points,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,2.77,Pinnacle,1.39,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.043529075656464
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,1.94,Neds,1.77,Neds,Washington Capitals v Calgary Flames,-8.043566893820264
Player Points,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,1.5,2.85,Bet365,1.37,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.080420028172618
Player Points,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,2.55,Bet365,1.452,Pinnacle,Nashville Predators v Florida Panthers,-8.086209690487767
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.6,Bet365,1.436,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.099421469895018
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.1,Neds,1.653,Pinnacle,Washington Capitals v Calgary Flames,-8.115115374643489
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.95,Bet365,1.347,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.137354824909092
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.25,Neds,1.57,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.138711960368017
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.25,Neds,1.5699999999999998,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.138711960368017
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.25,Neds,1.5699999999999998,Neds,Washington Capitals v Calgary Flames,-8.138711960368017
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.98,Neds,1.735,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.141938113119673
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,2.87,Pinnacle,1.364,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.15698856611522
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.8,Neds,1.38,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.17805383022776
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.45,Bet365,2.55,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.181203515889113
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.11,Sportsbet,1.645,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.183638485140943
Player Points,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,1.8,Bet365,1.9,Neds,Washington Capitals v Calgary Flames,-8.187134502923987
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,1.9,Neds,1.8,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.187134502923987
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.02,Neds,1.704,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.190396504439178
Player Points,Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,1.847,Pinnacle,1.85,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.195905705380513
Player Points,Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.434,Pinnacle,2.6,Bet365,Buffalo Sabres v Anaheim Ducks,-8.196545435039159
Player Points,Winnipeg Jets,San Jose Sharks,William Eklund,0.5,1.934,Pinnacle,1.77,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.203483310839621
