market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.57,Pinnacle,1.454,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.686296758171474
Player Points,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,2.53,Pinnacle,1.467,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.692017534642237
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,1.94,Neds,1.781,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.694623083290408
Player Points,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,0.5,1.94,Neds,1.781,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.694623083290408
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.781,Pinnacle,1.94,Neds,Colorado Avalanche v Los Angeles Kings,-7.694623083290408
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.27,Pinnacle,1.571,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.70658717896231
Player Points,Detroit Red Wings,Ottawa Senators,David Perron,0.5,2.55,Bet365,1.46,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.708836959441312
Player Points,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.6,Bet365,1.444,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.713616023865333
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,1.99,Pinnacle,1.74,Bet365,Detroit Red Wings v Ottawa Senators,-7.722520649223119
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,1.45,Pinnacle,2.58,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.725207163859937
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.25,Neds,1.58,Neds,Nashville Predators v St. Louis Blues,-7.735583684950775
Player Points,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.456,Pinnacle,2.56,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.743818681318682
Player Points,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.63,Pinnacle,1.434,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.757820661713621
Player Points,Philadelphia Flyers,Montreal Canadiens,Alex Newhook,0.5,2.63,Pinnacle,1.434,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.757820661713621
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.59,Pinnacle,1.446,Pinnacle,Minnesota Wild v Washington Capitals,-7.766331832721862
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.746,Pinnacle,1.98,Neds,Philadelphia Flyers v Montreal Canadiens,-7.778819119025293
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.57,Pinnacle,1.452,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.781029252553839
Player Points,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.4,Bet365,2.75,Neds,Colorado Avalanche v Los Angeles Kings,-7.792207792207795
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,2.75,Neds,1.4,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.792207792207795
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.75,Neds,1.4,Neds,Philadelphia Flyers v Montreal Canadiens,-7.792207792207795
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.75,Neds,1.4,Neds,San Jose Sharks v Toronto Maple Leafs,-7.792207792207795
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.4,Neds,2.75,Neds,San Jose Sharks v Toronto Maple Leafs,-7.792207792207795
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.364,Pinnacle,2.9,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.796541611892005
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.73,Neds,2,Pinnacle,Minnesota Wild v Washington Capitals,-7.803468208092479
Player Points,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,1.73,Neds,2,Bet365,Minnesota Wild v Washington Capitals,-7.803468208092479
Player Points,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,1.73,Neds,2,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.803468208092479
Player Points,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,1.436,Pinnacle,2.62,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.805821939654267
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.694,Pinnacle,2.05,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.812365018573453
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.76,Bet365,1.961,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.81257243521396
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,1.961,Pinnacle,1.76,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.81257243521396
Player Points,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,2.65,Pinnacle,1.427,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.81293384987638
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.04,Pinnacle,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-7.843137254901955
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.04,Pinnacle,1.7,Neds,Minnesota Wild v Washington Capitals,-7.843137254901955
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.04,Pinnacle,1.7,Neds,Minnesota Wild v Washington Capitals,-7.843137254901955
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.61,Pinnacle,1.438,Pinnacle,Nashville Predators v St. Louis Blues,-7.855205452443004
Player Points,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,1.92,Neds,1.793,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.855781743818557
Player Points,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,0.5,1.793,Pinnacle,1.92,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.855781743818557
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.66,Bet365,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.860011474469308
Player Points,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.1,Neds,1.66,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.860011474469308
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.1,Neds,1.66,Bet365,Colorado Avalanche v Los Angeles Kings,-7.860011474469308
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.775,Pinnacle,1.94,Neds,Minnesota Wild v Washington Capitals,-7.884419921591412
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.78,Neds,1.934,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.8860834504955735
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.934,Pinnacle,1.78,Neds,Minnesota Wild v Washington Capitals,-7.8860834504955735
Player Points,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,2.6,Neds,1.44,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.9059829059829
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.6,Neds,1.44,Neds,Minnesota Wild v Washington Capitals,-7.9059829059829
Player Points,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.44,Neds,2.6,Neds,Philadelphia Flyers v Montreal Canadiens,-7.9059829059829
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.6,Neds,1.44,Neds,San Jose Sharks v Toronto Maple Leafs,-7.9059829059829
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.35,Neds,1.53,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.9126686135447155
Player Points,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,1.53,Neds,2.35,Neds,Colorado Avalanche v Los Angeles Kings,-7.9126686135447155
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,1.53,Neds,2.35,Neds,Detroit Red Wings v Ottawa Senators,-7.9126686135447155
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.35,Neds,1.53,Neds,Detroit Red Wings v Ottawa Senators,-7.9126686135447155
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.53,Neds,2.35,Neds,Detroit Red Wings v Ottawa Senators,-7.9126686135447155
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.35,Neds,1.53,Neds,Detroit Red Wings v Ottawa Senators,-7.9126686135447155
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.35,Neds,1.53,Neds,Detroit Red Wings v Ottawa Senators,-7.9126686135447155
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.35,Neds,1.53,Neds,San Jose Sharks v Toronto Maple Leafs,-7.9126686135447155
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,1.53,Neds,2.35,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.9126686135447155
Player Points,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.373,Pinnacle,2.85,Bet365,Colorado Avalanche v Los Angeles Kings,-7.920931242892371
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.71,Pinnacle,1.408,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.9230962764173185
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Neds,2.2,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.954545454545459
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.6,Neds,2.2,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.954545454545459
Player Points,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.2,Neds,1.6,Bet365,Colorado Avalanche v Los Angeles Kings,-7.954545454545459
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.2,Neds,1.6,Neds,San Jose Sharks v Toronto Maple Leafs,-7.954545454545459
Player Points,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,2.2,Neds,1.6,Neds,Tampa Bay Lightning v Utah Hockey Club,-7.954545454545459
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.9,Bet365,1.361,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.9581443664648255
Player Points,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.384,Pinnacle,2.8,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.968620974401319
Player Points,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,1.74,Bet365,1.98,Neds,Philadelphia Flyers v Montreal Canadiens,-7.976314872866608
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.74,Bet365,1.98,Neds,Philadelphia Flyers v Montreal Canadiens,-7.976314872866608
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.74,Bet365,1.98,Neds,Minnesota Wild v Washington Capitals,-7.976314872866608
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,1.98,Neds,1.74,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.976314872866608
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,1.98,Neds,1.74,Bet365,Detroit Red Wings v Ottawa Senators,-7.976314872866608
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,1.98,Neds,1.74,Bet365,Nashville Predators v St. Louis Blues,-7.976314872866608
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.71,Bet365,2.02,Neds,San Jose Sharks v Toronto Maple Leafs,-7.984482658792191
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.71,Bet365,2.02,Neds,Minnesota Wild v Washington Capitals,-7.984482658792191
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.02,Neds,1.71,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.984482658792191
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.02,Neds,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-7.984482658792191
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.02,Neds,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-7.984482658792191
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.02,Neds,1.71,Bet365,Minnesota Wild v Washington Capitals,-7.984482658792191
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.02,Neds,1.71,Bet365,Minnesota Wild v Washington Capitals,-7.984482658792191
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.55,Bet365,1.454,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.991477196105423
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.55,Pinnacle,1.454,Pinnacle,Minnesota Wild v Washington Capitals,-7.991477196105423
Player Points,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.55,Bet365,2.3,Neds,Nashville Predators v St. Louis Blues,-7.9943899018232845
Player Points,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.55,Bet365,2.3,Neds,Colorado Avalanche v Los Angeles Kings,-7.9943899018232845
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.3,Neds,1.55,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.9943899018232845
Player Points,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,2.3,Neds,1.55,Neds,Detroit Red Wings v Ottawa Senators,-7.9943899018232845
Player Points,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.3,Neds,1.55,Bet365,Minnesota Wild v Washington Capitals,-7.9943899018232845
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.6,Bet365,1.438,Pinnacle,Nashville Predators v St. Louis Blues,-8.002567668770721
Player Points,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,2.7,Bet365,1.409,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.009357831927023
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.5,Neds,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-8.027210884353742
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.5,Neds,1.47,Bet365,Minnesota Wild v Washington Capitals,-8.027210884353742
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.5,Neds,1.47,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.027210884353742
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.77,Neds,1.94,Neds,Colorado Avalanche v Los Angeles Kings,-8.043566893820264
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,1.94,Neds,1.77,Neds,Colorado Avalanche v Los Angeles Kings,-8.043566893820264
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.77,Neds,1.94,Neds,Colorado Avalanche v Los Angeles Kings,-8.043566893820264
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.77,Neds,1.94,Neds,Minnesota Wild v Washington Capitals,-8.043566893820264
Player Points,Nashville Predators,St. Louis Blues,Ryan O’Reilly,0.5,1.77,Neds,1.94,Neds,Nashville Predators v St. Louis Blues,-8.043566893820264
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.77,Neds,1.94,Neds,Philadelphia Flyers v Montreal Canadiens,-8.043566893820264
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,1.94,Neds,1.77,Neds,Philadelphia Flyers v Montreal Canadiens,-8.043566893820264
Player Points,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,0.5,1.94,Neds,1.77,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.043566893820264
Player Points,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.373,Pinnacle,2.84,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.04447955028056
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,1.99,Pinnacle,1.73,Neds,Detroit Red Wings v Ottawa Senators,-8.05472448949951
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.7,Bet365,1.408,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.059764309764317
Player Points,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,2.5,Bet365,1.469,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.073519400953044
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.89,Pinnacle,1.361,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.077461870342638
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,2.85,Bet365,1.37,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.080420028172618
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.35,Neds,1.526,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.083990965115294
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.55,Bet365,1.452,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.086209690487767
Player Points,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,0.5,1.653,Pinnacle,2.1,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.115115374643489
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.57,Bet365,2.25,Neds,Philadelphia Flyers v Montreal Canadiens,-8.138711960368017
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.57,Bet365,2.25,Neds,Detroit Red Wings v Ottawa Senators,-8.138711960368017
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.25,Neds,1.5699999999999998,Neds,Colorado Avalanche v Los Angeles Kings,-8.138711960368017
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.5699999999999998,Neds,2.25,Neds,Detroit Red Wings v Ottawa Senators,-8.138711960368017
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.25,Neds,1.57,Bet365,Nashville Predators v St. Louis Blues,-8.138711960368017
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.25,Neds,1.57,Bet365,Nashville Predators v St. Louis Blues,-8.138711960368017
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.25,Neds,1.5699999999999998,Neds,Nashville Predators v St. Louis Blues,-8.138711960368017
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.25,Neds,1.5699999999999998,Neds,Nashville Predators v St. Louis Blues,-8.138711960368017
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.5699999999999998,Neds,2.25,Neds,Philadelphia Flyers v Montreal Canadiens,-8.138711960368017
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.25,Neds,1.5699999999999998,Neds,Philadelphia Flyers v Montreal Canadiens,-8.138711960368017
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.25,Neds,1.5699999999999998,Neds,San Jose Sharks v Toronto Maple Leafs,-8.138711960368017
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.364,Pinnacle,2.87,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.15698856611522
Player Points,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.42,Neds,2.65,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.158384267871387
Player Points,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,2.65,Neds,1.42,Neds,San Jose Sharks v Toronto Maple Leafs,-8.158384267871387
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.05,Neds,1.684,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.162910607728403
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.684,Pinnacle,2.05,Neds,San Jose Sharks v Toronto Maple Leafs,-8.162910607728403
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.91,Pinnacle,1.355,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.164999175764942
Player Points,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,2.5,Bet365,1.467,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.16632583503749
Player Points,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.55,Neds,1.45,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.181203515889113
Player Points,Philadelphia Flyers,Montreal Canadiens,Alexander Newhook,0.5,2.55,Neds,1.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.181203515889113
Player Points,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,2.55,Neds,1.45,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.181203515889113
Player Points,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.6,Bet365,1.434,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.196545435039159
Player Points,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.434,Pinnacle,2.6,Neds,Philadelphia Flyers v Montreal Canadiens,-8.196545435039159
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.65,Neds,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.225108225108224
Player Points,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.1,Neds,1.65,Neds,Colorado Avalanche v Los Angeles Kings,-8.225108225108224
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.65,Neds,2.1,Neds,Nashville Predators v St. Louis Blues,-8.225108225108224
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.1,Neds,1.65,Neds,San Jose Sharks v Toronto Maple Leafs,-8.225108225108224
Player Points,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,0.5,1.65,Neds,2.1,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.225108225108224
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.01,Pinnacle,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-8.230775944837232
Player Points,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.15,Neds,1.62,Bet365,Colorado Avalanche v Los Angeles Kings,-8.24002296870514
Player Points,Detroit Red Wings,Ottawa Senators,Alex Debrincat,0.5,1.62,Neds,2.15,Neds,Detroit Red Wings v Ottawa Senators,-8.24002296870514
Player Points,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.15,Neds,1.62,Bet365,Minnesota Wild v Washington Capitals,-8.24002296870514
Player Points,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,1.62,Neds,2.15,Neds,Minnesota Wild v Washington Capitals,-8.24002296870514
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.62,Neds,2.15,Neds,Nashville Predators v St. Louis Blues,-8.24002296870514
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.62,Neds,2.15,Neds,Philadelphia Flyers v Montreal Canadiens,-8.24002296870514
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.62,Neds,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-8.24002296870514
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,1.649,Pinnacle,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.261861445609163
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.78,Neds,1.92,Neds,Detroit Red Wings v Ottawa Senators,-8.263108614232229
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.92,Neds,1.78,Neds,Detroit Red Wings v Ottawa Senators,-8.263108614232229
Player Points,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,1.92,Neds,1.78,Neds,Minnesota Wild v Washington Capitals,-8.263108614232229
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,1.92,Neds,1.78,Neds,Nashville Predators v St. Louis Blues,-8.263108614232229
Player Points,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,1.78,Neds,1.92,Neds,San Jose Sharks v Toronto Maple Leafs,-8.263108614232229
Player Points,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,1.92,Neds,1.78,Neds,San Jose Sharks v Toronto Maple Leafs,-8.263108614232229
Player Points,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,0.5,1.78,Neds,1.92,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.263108614232229
Player Points,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,0.5,1.78,Neds,1.92,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.263108614232229
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.9,Bet365,1.355,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.28349662806973
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.68,Bet365,2.05,Neds,San Jose Sharks v Toronto Maple Leafs,-8.304297328687582
Player Points,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.68,Bet365,2.05,Neds,Detroit Red Wings v Ottawa Senators,-8.304297328687582
Player Points,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,1.68,Bet365,2.05,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.304297328687582
Player Points,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.05,Neds,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-8.304297328687582
Player Points,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.05,Neds,1.6800000000000002,Neds,Colorado Avalanche v Los Angeles Kings,-8.304297328687582
Player Points,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.05,Neds,1.68,Bet365,Detroit Red Wings v Ottawa Senators,-8.304297328687582
Player Points,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.05,Neds,1.6800000000000002,Neds,Detroit Red Wings v Ottawa Senators,-8.304297328687582
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.05,Neds,1.68,Bet365,Detroit Red Wings v Ottawa Senators,-8.304297328687582
Player Points,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.05,Neds,1.6800000000000002,Neds,Detroit Red Wings v Ottawa Senators,-8.304297328687582
Player Points,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,1.6800000000000002,Neds,2.05,Neds,Detroit Red Wings v Ottawa Senators,-8.304297328687582
Player Points,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,2.05,Neds,1.68,Bet365,Minnesota Wild v Washington Capitals,-8.304297328687582
