market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.71,Bet365,2.02,Neds,Anaheim Ducks v Colorado Avalanche,-7.984482658792191
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.71,Bet365,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-7.984482658792191
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.71,Bet365,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-7.984482658792191
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.71,Bet365,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-7.984482658792191
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.02,Neds,1.71,Bet365,Anaheim Ducks v Colorado Avalanche,-7.984482658792191
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.02,Neds,1.71,Bet365,Anaheim Ducks v Colorado Avalanche,-7.984482658792191
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.02,Neds,1.71,Bet365,Calgary Flames v San Jose Sharks,-7.984482658792191
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,1.454,Pinnacle,2.55,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-7.991477196105423
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.454,Pinnacle,2.55,Bet365,Winnipeg Jets v Edmonton Oilers,-7.991477196105423
Player Points,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,1.386,Pinnacle,2.79,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-7.992366056882183
Player Points,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.55,Bet365,2.3,Neds,Ottawa Senators v Philadelphia Flyers,-7.9943899018232845
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.02,Neds,1.709,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.01870122647137
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.47,Bet365,2.5,Neds,Winnipeg Jets v Edmonton Oilers,-8.027210884353742
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.5,Neds,1.47,Bet365,Ottawa Senators v Philadelphia Flyers,-8.027210884353742
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.787,Pinnacle,1.92,Neds,Anaheim Ducks v Colorado Avalanche,-8.043042342846496
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.94,Neds,1.77,Neds,Calgary Flames v San Jose Sharks,-8.043566893820264
Player Points,New Jersey Devils,New York Islanders,Jesper Bratt,1.5,2.83,Pinnacle,1.375,Pinnacle,New Jersey Devils v New York Islanders,-8.062961773209132
Player Points,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,2.9,Bet365,1.359,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.066275912816234
Player Points,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,1.387,Pinnacle,2.78,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.069276374142209
Player Points,Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,2.48,Pinnacle,1.476,Pinnacle,Vancouver Canucks v Minnesota Wild,-8.073258151936358
Player Points,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,1.469,Pinnacle,2.5,Bet365,Anaheim Ducks v Colorado Avalanche,-8.073519400953044
Player Points,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,2.82,Pinnacle,1.377,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.082634156893654
Player Points,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,1.85,Neds,1.85,Neds,Anaheim Ducks v Colorado Avalanche,-8.108108108108091
Player Points,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,1.5,2.65,Bet365,1.421,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.108825833521438
Player Points,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,2.1,Neds,1.653,Pinnacle,Calgary Flames v San Jose Sharks,-8.115115374643489
Player Points,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.374,Pinnacle,2.83,Pinnacle,Winnipeg Jets v Edmonton Oilers,-8.115892830506999
Player Points,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,1.82,Neds,1.88,Neds,Calgary Flames v San Jose Sharks,-8.136544306757054
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.57,Bet365,2.25,Neds,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.25,Neds,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-8.138711960368017
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.25,Neds,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-8.138711960368017
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.25,Neds,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-8.138711960368017
Player Points,Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,2.25,Neds,1.57,Bet365,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Points,Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,2.25,Neds,1.5699999999999998,Neds,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.5699999999999998,Neds,2.25,Neds,Calgary Flames v San Jose Sharks,-8.138711960368017
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.25,Neds,1.57,Bet365,Ottawa Senators v Philadelphia Flyers,-8.138711960368017
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.25,Neds,1.5699999999999998,Neds,Ottawa Senators v Philadelphia Flyers,-8.138711960368017
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,1.98,Neds,1.735,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.141938113119673
Player Points,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.45,Bet365,2.55,Neds,Calgary Flames v San Jose Sharks,-8.181203515889113
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.55,Bet365,1.45,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.181203515889113
Player Points,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,2.89,Pinnacle,1.359,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.185593416694026
Player Points,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,1.8,Bet365,1.9,Neds,Ottawa Senators v Philadelphia Flyers,-8.187134502923987
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.704,Pinnacle,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-8.190396504439178
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.704,Pinnacle,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-8.190396504439178
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.704,Pinnacle,2.02,Neds,Winnipeg Jets v Edmonton Oilers,-8.190396504439178
Player Points,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,2.15,Neds,1.62,Bet365,Ottawa Senators v Philadelphia Flyers,-8.24002296870514
Player Points,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,1.78,Neds,1.92,Neds,Anaheim Ducks v Colorado Avalanche,-8.263108614232229
Player Points,Calgary Flames,San Jose Sharks,William Eklund,0.5,1.78,Neds,1.92,Neds,Calgary Flames v San Jose Sharks,-8.263108614232229
Player Points,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,1.92,Neds,1.78,Neds,Ottawa Senators v Philadelphia Flyers,-8.263108614232229
Player Points,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,1.78,Neds,1.92,Neds,Winnipeg Jets v Edmonton Oilers,-8.263108614232229
Player Points,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,1.68,Bet365,2.05,Neds,Calgary Flames v San Jose Sharks,-8.304297328687582
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.05,Neds,1.68,Bet365,Ottawa Senators v Philadelphia Flyers,-8.304297328687582
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.05,Neds,1.6800000000000002,Neds,Ottawa Senators v Philadelphia Flyers,-8.304297328687582
Player Points,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,2.05,Neds,1.68,Bet365,Ottawa Senators v Philadelphia Flyers,-8.304297328687582
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.05,Neds,1.6800000000000002,Neds,Ottawa Senators v Philadelphia Flyers,-8.304297328687582
Player Points,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,1.98,Neds,1.73,Neds,Anaheim Ducks v Colorado Avalanche,-8.308518713142998
Player Points,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,1.7,Neds,2.02,Neds,Anaheim Ducks v Colorado Avalanche,-8.328479906814223
Player Points,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.02,Neds,1.7,Neds,Anaheim Ducks v Colorado Avalanche,-8.328479906814223
Player Points,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.02,Neds,1.7,Neds,Anaheim Ducks v Colorado Avalanche,-8.328479906814223
Player Points,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.02,Neds,1.7,Neds,Calgary Flames v San Jose Sharks,-8.328479906814223
Player Points,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,1.7,Neds,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-8.328479906814223
Player Points,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,1.7,Neds,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-8.328479906814223
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,1.7,Neds,2.02,Neds,Ottawa Senators v Philadelphia Flyers,-8.328479906814223
Player Points,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,1.7,Neds,2.02,Neds,Winnipeg Jets v Edmonton Oilers,-8.328479906814223
Player Points,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,2.6,Bet365,1.431,Pinnacle,New Jersey Devils v New York Islanders,-8.342740418212102
Player Points,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3,Pinnacle,1.333,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.35208802200551
Player Points,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,1.94,Neds,1.76,Bet365,Calgary Flames v San Jose Sharks,-8.364573570759148
Player Points,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,1.564,Pinnacle,2.25,Neds,Calgary Flames v San Jose Sharks,-8.383063370275634
Player Points,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,2.45,Neds,1.48,Neds,Winnipeg Jets v Edmonton Oilers,-8.383894098179812
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.07,Pinnacle,1.319,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.388301274531829
Player Points,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,1.588,Pinnacle,2.2,Neds,Ottawa Senators v Philadelphia Flyers,-8.426837645981223
Player Points,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.429,Pinnacle,2.6,Bet365,Calgary Flames v San Jose Sharks,-8.440544759649038
Player Points,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,2.7,Neds,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-8.465608465608465
Player Points,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.1,Pinnacle,1.312,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.477576711250979
Player Points,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.05,Neds,1.675,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.481980342191475
Player Points,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.19,Pinnacle,1.296,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.50845620960563
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,2.95,Neds,1.34,Bet365,Ottawa Senators v Philadelphia Flyers,-8.525170756387546
Player Points,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,2.21,Pinnacle,1.58,Bet365,Pittsburgh Penguins v Boston Bruins,-8.540008018786871
Player Points,Calgary Flames,San Jose Sharks,Mackenzie Weegar,0.5,1.64,Neds,2.1,Neds,Calgary Flames v San Jose Sharks,-8.594657375145175
Player Points,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.1,Neds,1.64,Bet365,Calgary Flames v San Jose Sharks,-8.594657375145175
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.1,Neds,1.64,Neds,Ottawa Senators v Philadelphia Flyers,-8.594657375145175
Player Points,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.1,Neds,1.64,Bet365,Ottawa Senators v Philadelphia Flyers,-8.594657375145175
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.05,Bet365,1.319,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.60189661815336
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.05,Neds,1.671,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.624892353052793
Player Points,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,2.15,Neds,1.609,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.662031884602595
Player Points,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.534,Pinnacle,2.3,Neds,Ottawa Senators v Philadelphia Flyers,-8.66730910946092
Player Points,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.1,Neds,1.636,Pinnacle,Calgary Flames v San Jose Sharks,-8.743741995575727
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.2,Neds,Calgary Flames v San Jose Sharks,-8.74568469505177
Player Points,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,2.25,Neds,1.555,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.753126116470167
Player Points,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,1.454,Pinnacle,2.5,Neds,Winnipeg Jets v Edmonton Oilers,-8.775790921595616
Player Points,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,2.45,Neds,1.47,Bet365,Winnipeg Jets v Edmonton Oilers,-8.843537414965974
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.6,Neds,1.42,Bet365,Ottawa Senators v Philadelphia Flyers,-8.884073672806059
Player Points,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,1.469,Pinnacle,2.45,Neds,Anaheim Ducks v Colorado Avalanche,-8.889845931565276
Player Points,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.15,Bet365,1.296,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.906525573192248
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.25,Neds,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-8.960573476702516
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.25,Neds,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-8.960573476702516
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.25,Neds,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-8.960573476702516
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.5,Neds,1.45,Bet365,Calgary Flames v San Jose Sharks,-8.965517241379306
Player Points,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,2.5,Neds,1.45,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.965517241379306
Player Points,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.05,Bet365,1.312,Pinnacle,Washington Capitals v Columbus Blue Jackets,-9.006397441023584
Player Points,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.05,Neds,1.66,Bet365,Ottawa Senators v Philadelphia Flyers,-9.02145166029975
Player Points,Anaheim Ducks,Colorado Avalanche,Martin Necas,0.5,1.389,Pinnacle,2.7,Neds,Anaheim Ducks v Colorado Avalanche,-9.031277497800172
Player Points,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,2.1,Neds,1.628,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.044109044109039
Player Points,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.571,Pinnacle,2.2,Neds,Calgary Flames v San Jose Sharks,-9.108269197384411
Player Points,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,2.25,Neds,1.546,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.12749748454793
Player Points,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.374,Pinnacle,2.75,Neds,Winnipeg Jets v Edmonton Oilers,-9.14384014820695
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.1,Neds,1.625,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.15750915750917
Player Points,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,1.429,Pinnacle,2.55,Neds,Calgary Flames v San Jose Sharks,-9.194692572620378
Player Points,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.25,Neds,1.543,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.25325844314826
Player Points,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,2.45,Neds,1.46,Pinnacle,Winnipeg Jets v Edmonton Oilers,-9.309477215543737
Player Points,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,2.1,Neds,1.62,Bet365,Ottawa Senators v Philadelphia Flyers,-9.347442680776009
Player Points,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,2.25,Neds,1.54,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.379509379509376
Player Points,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.5,Neds,1.44,Pinnacle,Calgary Flames v San Jose Sharks,-9.444444444444455
Player Points,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,2.6,Neds,1.406,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.585293795820116
Player Points,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,2.7,Neds,1.377,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.658678286129252
Player Points,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,2.95,Neds,1.319,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.713316456997468
