market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.02,Neds,1.7,Neds,Edmonton Oilers v San Jose Sharks,-8.328479906814223
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.7,Neds,2.02,Neds,Florida Panthers v Buffalo Sabres,-8.328479906814223
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.02,Neds,1.7,Neds,Los Angeles Kings v Colorado Avalanche,-8.328479906814223
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.5,Bet365,2.4,Neds,Los Angeles Kings v Colorado Avalanche,-8.333333333333325
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.4,Neds,1.5,Bet365,Florida Panthers v Buffalo Sabres,-8.333333333333325
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.52,Bet365,2.35,Neds,Edmonton Oilers v San Jose Sharks,-8.342665173572229
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.35,Neds,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-8.342665173572229
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3,Bet365,1.333,Pinnacle,Florida Panthers v Buffalo Sabres,-8.35208802200551
Player Points,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,1.76,Bet365,1.94,Neds,Edmonton Oilers v San Jose Sharks,-8.364573570759148
Player Points,Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.55,Bet365,1.446,Pinnacle,Calgary Flames v Minnesota Wild,-8.371979497193083
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.45,Neds,1.48,Neds,Los Angeles Kings v Colorado Avalanche,-8.383894098179812
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.08,Pinnacle,1.317,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.39767673480658
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.3,Neds,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-8.413325804630167
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.7,Neds,1.4,Bet365,Florida Panthers v Buffalo Sabres,-8.465608465608465
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.7,Neds,1.4,Bet365,Florida Panthers v Buffalo Sabres,-8.465608465608465
Player Points,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.55,Bet365,1.444,Pinnacle,Calgary Flames v Minnesota Wild,-8.467763836836673
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.15,Neds,1.613,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.507908130163354
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.55,Neds,1.44,Bet365,Edmonton Oilers v San Jose Sharks,-8.660130718954262
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.05,Bet365,1.317,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.717029513175767
Player Points,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.58,Bet365,2.2,Neds,Edmonton Oilers v San Jose Sharks,-8.74568469505177
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.2,Neds,1.58,Bet365,Los Angeles Kings v Colorado Avalanche,-8.74568469505177
Player Points,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,1.925,Pinnacle,1.76,Bet365,Calgary Flames v Minnesota Wild,-8.766233766233755
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.454,Pinnacle,2.5,Neds,Edmonton Oilers v San Jose Sharks,-8.775790921595616
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.15,Neds,1.606,Pinnacle,Florida Panthers v Buffalo Sabres,-8.778128529641748
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.35,Neds,1.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.77835705227561
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.4,Neds,1.49,Pinnacle,Florida Panthers v Buffalo Sabres,-8.780760626398209
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.16,Pinnacle,1.6,Bet365,Edmonton Oilers v San Jose Sharks,-8.79629629629628
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.75,Neds,1.38,Bet365,Florida Panthers v Buffalo Sabres,-8.827404479578416
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.45,Neds,1.47,Bet365,Los Angeles Kings v Colorado Avalanche,-8.843537414965974
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.487,Pinnacle,2.4,Neds,Los Angeles Kings v Colorado Avalanche,-8.916162295449448
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.55,Bet365,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.960573476702516
Player Points,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.25,Neds,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-8.960573476702516
Player Points,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,1.574,Pinnacle,2.2,Neds,Edmonton Oilers v San Jose Sharks,-8.986946979323097
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.25,Neds,1.549,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.002223656839536
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.15,Neds,1.6,Bet365,Edmonton Oilers v San Jose Sharks,-9.011627906976738
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.719,Pinnacle,1.96,Neds,Edmonton Oilers v San Jose Sharks,-9.193764765941292
Player Points,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.833,Pinnacle,1.83,Neds,Edmonton Oilers v San Jose Sharks,-9.200182447479266
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.2,Neds,1.568,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.23005565862709
Player Points,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.83,Bet365,1.83,Neds,Edmonton Oilers v San Jose Sharks,-9.289617486338786
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.54,Pinnacle,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-9.379509379509376
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.45,Neds,1.458,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.4034321547549
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.71,Bet365,1.96,Neds,Edmonton Oilers v San Jose Sharks,-9.499940327008005
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.7,Neds,1.38,Pinnacle,Florida Panthers v Buffalo Sabres,-9.500805152979064
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,2.9,Neds,1.333,Pinnacle,Florida Panthers v Buffalo Sabres,-9.501513309361842
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.492,Pinnacle,2.35,Neds,Edmonton Oilers v San Jose Sharks,-9.577320175688776
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.55,Neds,1.421,Pinnacle,Edmonton Oilers v San Jose Sharks,-9.58866305142747
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.7,Neds,1.377,Pinnacle,Florida Panthers v Buffalo Sabres,-9.658678286129252
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.75,Neds,1.364,Pinnacle,Florida Panthers v Buffalo Sabres,-9.677419354838701
