market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.09,Pinnacle,1.684,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.22931275500347
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.578,Pinnacle,2.28,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.231005269828561
Player Points,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,1.671,Pinnacle,2.11,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.237769477084699
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.671,Pinnacle,2.11,Pinnacle,New York Islanders v Colorado Avalanche,-7.237769477084699
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.11,Pinnacle,1.671,Pinnacle,New York Rangers v Carolina Hurricanes,-7.237769477084699
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.671,Pinnacle,2.11,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.237769477084699
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.793,Pinnacle,1.943,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.2392523219623195
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.86,Bet365,1.87,Neds,New York Islanders v Colorado Avalanche,-7.2393766890920475
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.87,Sportsbet,1.86,Bet365,New York Islanders v Colorado Avalanche,-7.2393766890920475
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.55,Bet365,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.242897158863548
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.55,Bet365,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.242897158863548
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.55,Bet365,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.242897158863548
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.47,Bet365,Montreal Canadiens v Winnipeg Jets,-7.242897158863548
Player Points,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.47,Bet365,2.55,Bet365,New York Islanders v Colorado Avalanche,-7.242897158863548
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.55,Bet365,1.47,Bet365,New York Islanders v Colorado Avalanche,-7.242897158863548
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.55,Bet365,1.47,Bet365,Vegas Golden Knights v Dallas Stars,-7.242897158863548
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,1.5,2.8,Sportsbet,1.398,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.245043940322926
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.85,Sportsbet,1.88,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.245543415756162
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,0.5,1.88,Sportsbet,1.85,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.245543415756162
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.88,Sportsbet,1.85,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.245543415756162
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.69,Sportsbet,2.08,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.24852071005917
Player Points,Buffalo Sabres,Boston Bruins,Mason Lohrei,0.5,2.52,Sportsbet,1.48,Sportsbet,Buffalo Sabres v Boston Bruins,-7.2501072501072406
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.34,Pinnacle,1.55,Bet365,New York Islanders v Colorado Avalanche,-7.2511717673008125
Player Points,New York Rangers,Carolina Hurricanes,Sebastian Aho (CAR),0.5,1.46,Sportsbet,2.58,Sportsbet,New York Rangers v Carolina Hurricanes,-7.252840607412114
Player Points,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,1.568,Pinnacle,2.3,Pinnacle,Calgary Flames v Washington Capitals,-7.253771073646842
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.84,Sportsbet,1.89,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.257878997009426
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.97,Sportsbet,1.77,Sportsbet,Calgary Flames v Washington Capitals,-7.258596461039879
Player Points,Buffalo Sabres,Boston Bruins,Brad Marchand,0.5,1.71,Sportsbet,2.05,Sportsbet,Buffalo Sabres v Boston Bruins,-7.2600199686207345
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.71,Sportsbet,2.05,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.2600199686207345
Player Points,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,1.71,Sportsbet,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-7.2600199686207345
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.05,Sportsbet,1.71,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.2600199686207345
Player Points,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.23,Pinnacle,1.602,Pinnacle,Calgary Flames v Washington Capitals,-7.265021861686338
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.16,Sportsbet,1.64,Sportsbet,Calgary Flames v Washington Capitals,-7.271906052393851
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.67,Sportsbet,2.11,Sportsbet,New York Islanders v Colorado Avalanche,-7.273604449868043
Player Points,Buffalo Sabres,Boston Bruins,Charlie Coyle,0.5,2.49,Sportsbet,1.49,Sportsbet,Buffalo Sabres v Boston Bruins,-7.274736530012671
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,1.9,Bet365,1.83,Bet365,New York Rangers v Carolina Hurricanes,-7.276387690537822
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.83,Bet365,1.9,Bet365,New York Rangers v Carolina Hurricanes,-7.276387690537822
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.9,Bet365,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-7.276387690537822
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.9,Bet365,1.83,Bet365,Calgary Flames v Washington Capitals,-7.276387690537822
Player Points,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,1.9,Bet365,1.83,Bet365,Seattle Kraken v Anaheim Ducks,-7.276387690537822
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.83,Bet365,1.9,Bet365,Seattle Kraken v Anaheim Ducks,-7.276387690537822
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.9,Bet365,1.83,Bet365,Seattle Kraken v Anaheim Ducks,-7.276387690537822
Player Points,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.9,Bet365,1.83,Bet365,Vegas Golden Knights v Dallas Stars,-7.276387690537822
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.9,Sportsbet,1.83,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.276387690537822
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.83,Sportsbet,1.39,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.278135089101867
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.61,Sportsbet,1.45,Neds,Seattle Kraken v Anaheim Ducks,-7.279693486590055
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.41,Sportsbet,1.52,Sportsbet,New York Islanders v Colorado Avalanche,-7.283249617820475
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.75,Pinnacle,1.41,Bet365,Seattle Kraken v Anaheim Ducks,-7.285622179239204
Player Points,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.75,Pinnacle,1.41,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.285622179239204
Player Points,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.41,Sportsbet,2.75,Bet365,Vegas Golden Knights v Dallas Stars,-7.285622179239204
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.25,Pinnacle,1.591,Pinnacle,New York Rangers v Carolina Hurricanes,-7.297995670088708
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.82,Sportsbet,1.91,Sportsbet,New York Rangers v Carolina Hurricanes,-7.301075887463315
Player Points,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.15,Bet365,1.645,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.3019014632077495
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.27,Pinnacle,1.581,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.303970330494014
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.36,Pinnacle,1.54,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.307946290997136
Player Points,Buffalo Sabres,Boston Bruins,Dylan Cozens,0.5,2.22,Pinnacle,1.606,Pinnacle,Buffalo Sabres v Boston Bruins,-7.31154566771004
Player Points,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,2.1,Neds,1.675,Pinnacle,Calgary Flames v Washington Capitals,-7.320540156361055
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.29,Pinnacle,1.571,Pinnacle,Calgary Flames v Washington Capitals,-7.3218460135813235
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.813,Pinnacle,1.917,Pinnacle,New York Islanders v Colorado Avalanche,-7.322038911576145
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.44,Bet365,2.64,Pinnacle,New York Rangers v Carolina Hurricanes,-7.323232323232309
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.76,Bet365,1.98,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.3232323232323315
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.98,Sportsbet,1.76,Sportsbet,New York Rangers v Carolina Hurricanes,-7.3232323232323315
Player Points,Buffalo Sabres,Boston Bruins,Morgan Geekie,0.5,1.98,Sportsbet,1.76,Sportsbet,Buffalo Sabres v Boston Bruins,-7.3232323232323315
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,0.5,1.98,Sportsbet,1.76,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.3232323232323315
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.82,Neds,1.909,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.3285017758564
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.819,Pinnacle,1.91,Sportsbet,New York Rangers v Carolina Hurricanes,-7.331282074898748
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.92,Sportsbet,1.81,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.331952117863727
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.92,Sportsbet,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.331952117863727
Player Points,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,1.88,Neds,1.847,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.333341013028605
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.88,Neds,1.847,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.333341013028605
Player Points,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.38,Pinnacle,1.531,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.333593136797512
Player Points,Buffalo Sabres,Boston Bruins,Elias Lindholm,0.5,2.02,Pinnacle,1.729,Pinnacle,Buffalo Sabres v Boston Bruins,-7.341850437212605
Player Points,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.23,Pinnacle,1.6,Bet365,Calgary Flames v Washington Capitals,-7.343049327354256
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.27,Pinnacle,1.58,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.344002676629668
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.8,Bet365,1.396,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.347523536635281
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,1.552,Pinnacle,2.33,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.3514446263439615
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.33,Pinnacle,1.552,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.3514446263439615
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.19,Pinnacle,1.621,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.352415077225571
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.93,Sportsbet,1.8,Bet365,New York Rangers v Carolina Hurricanes,-7.369027058146238
Player Points,Buffalo Sabres,Boston Bruins,Pavel Zacha,0.5,1.93,Sportsbet,1.8,Sportsbet,Buffalo Sabres v Boston Bruins,-7.369027058146238
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.68,Bet365,2.09,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.370699475962628
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.09,Pinnacle,1.68,Bet365,Calgary Flames v Washington Capitals,-7.370699475962628
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.09,Pinnacle,1.6800000000000002,Neds,Calgary Flames v Washington Capitals,-7.370699475962628
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.09,Pinnacle,1.68,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.370699475962628
Player Points,Buffalo Sabres,Boston Bruins,Jiri Kulich,0.5,2.39,Pinnacle,1.526,Pinnacle,Buffalo Sabres v Boston Bruins,-7.371803659854015
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.39,Pinnacle,1.526,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.371803659854015
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.62,Bet365,2.19,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.390495518349405
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.19,Sportsbet,1.62,Bet365,Seattle Kraken v Anaheim Ducks,-7.390495518349405
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.502,Pinnacle,2.45,Bet365,Montreal Canadiens v Winnipeg Jets,-7.394222669094264
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.826,Pinnacle,1.9,Bet365,Seattle Kraken v Anaheim Ducks,-7.396091543206307
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.66,Bet365,2.12,Pinnacle,New York Rangers v Carolina Hurricanes,-7.41077517617641
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.32,Pinnacle,1.555,Pinnacle,Calgary Flames v Washington Capitals,-7.412129947887802
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.555,Pinnacle,2.32,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.412129947887802
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.79,Sportsbet,1.94,Neds,New York Islanders v Colorado Avalanche,-7.412313540286819
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.34,Pinnacle,1.546,Pinnacle,New York Islanders v Colorado Avalanche,-7.418095775146227
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.6,Bet365,1.45,Bet365,New York Rangers v Carolina Hurricanes,-7.427055702917773
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.6,Bet365,1.45,Bet365,Vegas Golden Knights v Dallas Stars,-7.427055702917773
Player Points,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.6,Bet365,1.45,Bet365,Vegas Golden Knights v Dallas Stars,-7.427055702917773
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.33,Sportsbet,1.55,Bet365,New York Islanders v Colorado Avalanche,-7.434583967880393
Player Points,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,1.568,Pinnacle,2.29,Sportsbet,Calgary Flames v Washington Capitals,-7.44363247482398
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.4,Bet365,1.52,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.456140350877205
Player Points,New York Rangers,Carolina Hurricanes,Reilly Smith,0.5,2.4,Pinnacle,1.52,Bet365,New York Rangers v Carolina Hurricanes,-7.456140350877205
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.7,Bet365,1.42,Sportsbet,New York Rangers v Carolina Hurricanes,-7.459572248304647
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.7,Bet365,1.42,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.459572248304647
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.78,Neds,1.95,Sportsbet,New York Islanders v Colorado Avalanche,-7.461826562950158
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.78,Sportsbet,1.95,Sportsbet,New York Rangers v Carolina Hurricanes,-7.461826562950158
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,2,Pinnacle,1.74,Bet365,Seattle Kraken v Anaheim Ducks,-7.471264367816088
Player Points,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.69,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.480776377097453
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.45,Bet365,1.5,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.482993197278898
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.5,Sportsbet,2.45,Bet365,Montreal Canadiens v Winnipeg Jets,-7.482993197278898
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.15,Bet365,1.64,Sportsbet,Calgary Flames v Washington Capitals,-7.487237663074309
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.04,Pinnacle,1.71,Bet365,New York Islanders v Colorado Avalanche,-7.499140006879945
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.1,Neds,1.67,Neds,Calgary Flames v Washington Capitals,-7.499287140005695
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.1,Neds,1.67,Neds,Calgary Flames v Washington Capitals,-7.499287140005695
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.67,Neds,2.1,Neds,Calgary Flames v Washington Capitals,-7.499287140005695
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.1,Neds,1.67,Neds,Seattle Kraken v Anaheim Ducks,-7.499287140005695
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.43,Pinnacle,1.507,Pinnacle,New York Islanders v Colorado Avalanche,-7.5092640380556075
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.02,Neds,1.724,Pinnacle,New York Islanders v Colorado Avalanche,-7.509590866279203
Player Points,Buffalo Sabres,Boston Bruins,Tage Thompson,0.5,1.531,Pinnacle,2.37,Pinnacle,Buffalo Sabres v Boston Bruins,-7.510879241112645
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.86,Bet365,1.86,Bet365,Montreal Canadiens v Winnipeg Jets,-7.526881720430101
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.86,Bet365,1.86,Bet365,New York Islanders v Colorado Avalanche,-7.526881720430101
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.85,Neds,1.87,Neds,New York Islanders v Colorado Avalanche,-7.529989882931032
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.84,Sportsbet,1.88,Neds,Seattle Kraken v Anaheim Ducks,-7.539315448658646
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.38,Pinnacle,1.526,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.54760619844268
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.37,Pinnacle,1.53,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.553569951187233
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.83,Bet365,1.89,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.5548616532223
Player Points,Buffalo Sabres,Boston Bruins,Alex Tuch,0.5,1.89,Sportsbet,1.83,Sportsbet,Buffalo Sabres v Boston Bruins,-7.5548616532223
Player Points,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.89,Sportsbet,1.83,Bet365,Vegas Golden Knights v Dallas Stars,-7.5548616532223
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.502,Pinnacle,2.44,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.56150269585909
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.5,Neds,1.48,Neds,New York Islanders v Colorado Avalanche,-7.567567567567579
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.9,Bet365,1.82,Neds,Calgary Flames v Washington Capitals,-7.576633892423357
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.82,Neds,1.9,Neds,Calgary Flames v Washington Capitals,-7.576633892423357
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.9,Neds,1.82,Neds,Calgary Flames v Washington Capitals,-7.576633892423357
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.82,Neds,1.9,Bet365,Seattle Kraken v Anaheim Ducks,-7.576633892423357
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.3,Bet365,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-7.58082497212933
Player Points,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,2.51,Pinnacle,1.476,Pinnacle,New York Rangers v Carolina Hurricanes,-7.591314956974271
Player Points,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,2.49,Pinnacle,1.483,Pinnacle,New York Islanders v Colorado Avalanche,-7.591525914852926
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.555,Pinnacle,2.31,Pinnacle,New York Islanders v Colorado Avalanche,-7.5987249620690145
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.68,Bet365,2.08,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.600732600732596
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.33,Sportsbet,1.546,Pinnacle,New York Islanders v Colorado Avalanche,-7.6015079757258075
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.7,Sportsbet,2.05,Neds,Calgary Flames v Washington Capitals,-7.604017216642767
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.9,Neds,1.819,Pinnacle,Calgary Flames v Washington Capitals,-7.60684007985879
Player Points,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.44,Bet365,2.62,Sportsbet,New York Rangers v Carolina Hurricanes,-7.612383375742149
Player Points,Buffalo Sabres,Boston Bruins,Charlie Coyle,0.5,2.55,Pinnacle,1.462,Pinnacle,Buffalo Sabres v Boston Bruins,-7.6151390788873785
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.98,Neds,1.751,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.615273234919151
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.847,Pinnacle,1.87,Neds,New York Islanders v Colorado Avalanche,-7.617787480203475
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.17,Pinnacle,1.625,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.6214108472173026
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.11,Pinnacle,1.66,Bet365,New York Rangers v Carolina Hurricanes,-7.634328784331634
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.699,Pinnacle,2.05,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.638639658909829
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.72,Sportsbet,2.02,Neds,Seattle Kraken v Anaheim Ducks,-7.644485378770449
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.78,Neds,1.943,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.6465791923759685
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.75,Neds,1.98,Neds,Seattle Kraken v Anaheim Ducks,-7.647907647907637
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.98,Neds,1.75,Neds,Seattle Kraken v Anaheim Ducks,-7.647907647907637
Player Points,Buffalo Sabres,Boston Bruins,Mason Lohrei,0.5,2.56,Pinnacle,1.458,Pinnacle,Buffalo Sabres v Boston Bruins,-7.649605624142675
Player Points,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,1.5,Sportsbet,2.44,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.650273224043724
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.8,Bet365,1.39,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.656731757451185
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.826,Pinnacle,1.89,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.674565505890829
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.09,Sportsbet,1.671,Pinnacle,New York Rangers v Carolina Hurricanes,-7.691294500327861
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.917,Pinnacle,1.8,Bet365,Calgary Flames v Washington Capitals,-7.720396452790812
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.606,Pinnacle,2.2,Neds,New York Islanders v Colorado Avalanche,-7.721046077210447
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.16,Sportsbet,1.628,Pinnacle,Calgary Flames v Washington Capitals,-7.721357721357736
Player Points,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,1.884,Pinnacle,1.83,Bet365,Seattle Kraken v Anaheim Ducks,-7.7233650064390424
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.884,Pinnacle,1.83,Bet365,Seattle Kraken v Anaheim Ducks,-7.7233650064390424
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.37,Pinnacle,1.526,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.724892302757813
