market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.378,Pinnacle,2.85,Bet365,Chicago Blackhawks v Winnipeg Jets,-7.656659791714415
Player Points,New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,1.416,Pinnacle,2.7,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.6585059635907005
Player Points,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.478,Pinnacle,2.5,Bet365,Vegas Golden Knights v Nashville Predators,-7.6589986468200255
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.52,Pinnacle,1.471,Pinnacle,Philadelphia Flyers v New York Islanders,-7.663505012247351
Player Points,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.492,Pinnacle,2.46,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.674535190392118
Player Points,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.454,Pinnacle,2.57,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.686296758171474
Player Points,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.57,Pinnacle,1.454,Pinnacle,Seattle Kraken v St. Louis Blues,-7.686296758171474
Player Points,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.53,Pinnacle,1.467,Pinnacle,Calgary Flames v Minnesota Wild,-7.692017534642237
Player Points,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,2.55,Bet365,1.46,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.708836959441312
Player Points,New Jersey Devils,Pittsburgh Penguins,Erik Haula,0.5,2.55,Pinnacle,1.46,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.708836959441312
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.85,Bet365,1.377,Pinnacle,Florida Panthers v Buffalo Sabres,-7.70936054733784
Player Points,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.6,Pinnacle,1.444,Pinnacle,Calgary Flames v Minnesota Wild,-7.713616023865333
Player Points,New Jersey Devils,Pittsburgh Penguins,Kris Letang,0.5,2.65,Pinnacle,1.429,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.714855354714345
Player Points,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,1.83,Bet365,1.884,Pinnacle,Carolina Hurricanes v New York Rangers,-7.7233650064390424
Player Points,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,1.94,Neds,1.78,Neds,Dallas Stars v Utah Hockey Club,-7.7261670334761945
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.58,Neds,2.25,Neds,Florida Panthers v Buffalo Sabres,-7.735583684950775
Player Points,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,1.88,Neds,1.833,Pinnacle,Dallas Stars v Utah Hockey Club,-7.746863066012
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.833,Pinnacle,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.746863066012
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.833,Pinnacle,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.746863066012
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.85,Neds,1.862,Pinnacle,Florida Panthers v Buffalo Sabres,-7.759746857491212
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.85,Neds,1.862,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.759746857491212
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.862,Pinnacle,1.85,Neds,Philadelphia Flyers v New York Islanders,-7.759746857491212
Player Points,Calgary Flames,Minnesota Wild,Brock Faber,0.5,2.59,Pinnacle,1.446,Pinnacle,Calgary Flames v Minnesota Wild,-7.766331832721862
Player Points,Columbus Blue Jackets,Washington Capitals,Alex Ovechkin,0.5,1.446,Pinnacle,2.59,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.766331832721862
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,1.98,Neds,1.746,Pinnacle,Florida Panthers v Buffalo Sabres,-7.778819119025293
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.57,Pinnacle,1.452,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.781029252553839
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.75,Neds,1.4,Neds,Florida Panthers v Buffalo Sabres,-7.792207792207795
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.75,Neds,1.4,Bet365,Florida Panthers v Buffalo Sabres,-7.792207792207795
Player Points,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.75,Neds,1.4,Neds,Vegas Golden Knights v Nashville Predators,-7.792207792207795
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.9,Bet365,1.364,Pinnacle,Florida Panthers v Buffalo Sabres,-7.796541611892005
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.55,Bet365,1.458,Pinnacle,Los Angeles Kings v Colorado Avalanche,-7.8027918986524725
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.436,Pinnacle,2.62,Pinnacle,Carolina Hurricanes v New York Rangers,-7.805821939654267
Player Points,Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,1.436,Pinnacle,2.62,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.805821939654267
Player Points,Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,1.413,Pinnacle,2.7,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.808445388063223
Player Points,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,1.76,Bet365,1.961,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.81257243521396
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.86,Bet365,1.85,Neds,Philadelphia Flyers v New York Islanders,-7.817494914269085
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.86,Bet365,1.85,Neds,Los Angeles Kings v Colorado Avalanche,-7.817494914269085
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.86,Bet365,1.85,Neds,Florida Panthers v Buffalo Sabres,-7.817494914269085
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.85,Neds,1.86,Bet365,Florida Panthers v Buffalo Sabres,-7.817494914269085
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.85,Neds,1.86,Bet365,Los Angeles Kings v Colorado Avalanche,-7.817494914269085
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.85,Neds,1.86,Bet365,Philadelphia Flyers v New York Islanders,-7.817494914269085
Player Points,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,2.67,Pinnacle,1.421,Pinnacle,Edmonton Oilers v San Jose Sharks,-7.826160297516926
Player Points,Tampa Bay Lightning,Detroit Red Wings,Marco Kasper,0.5,2.67,Pinnacle,1.421,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-7.826160297516926
Player Points,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,2.68,Pinnacle,1.418,Pinnacle,Vegas Golden Knights v Nashville Predators,-7.83529461297181
Player Points,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,1.83,Bet365,1.88,Neds,Philadelphia Flyers v New York Islanders,-7.83629810487152
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.83,Bet365,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.83,Bet365,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Points,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,1.83,Bet365,1.88,Neds,Florida Panthers v Buffalo Sabres,-7.83629810487152
Player Points,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.88,Neds,1.83,Bet365,Vegas Golden Knights v Nashville Predators,-7.83629810487152
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.04,Pinnacle,1.7,Neds,Los Angeles Kings v Colorado Avalanche,-7.843137254901955
Player Points,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,1.793,Pinnacle,1.92,Neds,Dallas Stars v Utah Hockey Club,-7.855781743818557
Player Points,Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.66,Bet365,2.1,Neds,Vegas Golden Knights v Nashville Predators,-7.860011474469308
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.66,Bet365,2.1,Neds,Los Angeles Kings v Colorado Avalanche,-7.860011474469308
Player Points,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.1,Neds,1.66,Bet365,Vegas Golden Knights v Nashville Predators,-7.860011474469308
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.66,Pinnacle,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.8680538309935155
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.66,Pinnacle,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-7.8680538309935155
Player Points,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,2.66,Pinnacle,1.423,Pinnacle,Seattle Kraken v St. Louis Blues,-7.8680538309935155
Player Points,Carolina Hurricanes,New York Rangers,Sebastian Aho,0.5,1.398,Pinnacle,2.75,Pinnacle,Carolina Hurricanes v New York Rangers,-7.894394589673581
Player Points,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,2.6,Neds,1.44,Bet365,Vegas Golden Knights v Nashville Predators,-7.9059829059829
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.35,Neds,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-7.9126686135447155
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.35,Neds,1.53,Neds,Philadelphia Flyers v New York Islanders,-7.9126686135447155
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.85,Bet365,1.373,Pinnacle,Columbus Blue Jackets v Washington Capitals,-7.920931242892371
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.74,Bet365,1.98,Neds,Vegas Golden Knights v Nashville Predators,-7.976314872866608
Player Points,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,1.74,Bet365,1.98,Neds,Los Angeles Kings v Colorado Avalanche,-7.976314872866608
Player Points,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,1.98,Neds,1.74,Bet365,Florida Panthers v Buffalo Sabres,-7.976314872866608
Player Points,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,1.98,Neds,1.74,Bet365,Philadelphia Flyers v New York Islanders,-7.976314872866608
Player Points,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,1.98,Neds,1.74,Bet365,Vegas Golden Knights v Nashville Predators,-7.976314872866608
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.5,Bet365,1.471,Pinnacle,Philadelphia Flyers v New York Islanders,-7.98096532970769
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.71,Bet365,2.02,Neds,Vegas Golden Knights v Nashville Predators,-7.984482658792191
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.71,Bet365,2.02,Neds,Vegas Golden Knights v Nashville Predators,-7.984482658792191
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.71,Bet365,2.02,Neds,Florida Panthers v Buffalo Sabres,-7.984482658792191
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.02,Neds,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-7.984482658792191
Player Points,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.55,Bet365,1.454,Pinnacle,Seattle Kraken v St. Louis Blues,-7.991477196105423
Player Points,New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.55,Pinnacle,1.454,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-7.991477196105423
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.3,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.3,Neds,1.55,Neds,Philadelphia Flyers v New York Islanders,-7.9943899018232845
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Neds,1.55,Neds,Philadelphia Flyers v New York Islanders,-7.9943899018232845
Player Points,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,0.5,2.3,Neds,1.55,Neds,Philadelphia Flyers v New York Islanders,-7.9943899018232845
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.75,Pinnacle,1.396,Pinnacle,Philadelphia Flyers v New York Islanders,-7.996874185985936
Player Points,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,2.65,Bet365,1.423,Pinnacle,Seattle Kraken v St. Louis Blues,-8.009917925191257
Player Points,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,2.65,Bet365,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.009917925191257
Player Points,Chicago Blackhawks,Winnipeg Jets,Kyle Connor,1.5,2.65,Bet365,1.423,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.009917925191257
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,2.9,Neds,1.36,Bet365,Florida Panthers v Buffalo Sabres,-8.012170385395523
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.709,Pinnacle,2.02,Neds,Vegas Golden Knights v Nashville Predators,-8.01870122647137
Player Points,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,2.8,Pinnacle,1.383,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.020865613056504
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.8,Pinnacle,1.383,Pinnacle,Florida Panthers v Buffalo Sabres,-8.020865613056504
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.5,Neds,1.47,Bet365,Vegas Golden Knights v Nashville Predators,-8.027210884353742
Player Points,Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.378,Pinnacle,2.82,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.029933401270227
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.787,Pinnacle,1.92,Neds,Florida Panthers v Buffalo Sabres,-8.043042342846496
Player Points,New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.39,Pinnacle,2.77,Pinnacle,New Jersey Devils v Pittsburgh Penguins,-8.043529075656464
Player Points,Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.77,Pinnacle,1.39,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-8.043529075656464
Player Points,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,2.84,Pinnacle,1.373,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.04447955028056
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.9,Bet365,1.359,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.066275912816234
Player Points,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,1.94,Neds,1.769,Pinnacle,Dallas Stars v Utah Hockey Club,-8.075504245511178
Player Points,Ottawa Senators,Montreal Canadiens,Alex Newhook,0.5,2.85,Pinnacle,1.37,Pinnacle,Ottawa Senators v Montreal Canadiens,-8.080420028172618
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.82,Pinnacle,1.377,Pinnacle,Florida Panthers v Buffalo Sabres,-8.082634156893654
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.55,Bet365,1.452,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.086209690487767
Player Points,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,1.436,Pinnacle,2.6,Bet365,Carolina Hurricanes v New York Rangers,-8.099421469895018
Player Points,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,1.85,Neds,1.85,Neds,Florida Panthers v Buffalo Sabres,-8.108108108108091
Player Points,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,1.85,Neds,1.85,Neds,Los Angeles Kings v Colorado Avalanche,-8.108108108108091
Player Points,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,1.85,Neds,1.85,Neds,Philadelphia Flyers v New York Islanders,-8.108108108108091
Player Points,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.9,Bet365,1.358,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.120461124371525
Player Points,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,1.88,Neds,1.82,Neds,Dallas Stars v Utah Hockey Club,-8.136544306757054
Player Points,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.82,Neds,1.88,Neds,Florida Panthers v Buffalo Sabres,-8.136544306757054
Player Points,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,1.82,Neds,1.88,Neds,Florida Panthers v Buffalo Sabres,-8.136544306757054
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.57,Bet365,2.25,Neds,Florida Panthers v Buffalo Sabres,-8.138711960368017
Player Points,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,1.5699999999999998,Neds,2.25,Neds,Dallas Stars v Utah Hockey Club,-8.138711960368017
Player Points,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,1.5699999999999998,Neds,2.25,Neds,Dallas Stars v Utah Hockey Club,-8.138711960368017
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.25,Neds,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.25,Neds,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.25,Neds,1.57,Bet365,Philadelphia Flyers v New York Islanders,-8.138711960368017
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.25,Neds,1.5699999999999998,Neds,Philadelphia Flyers v New York Islanders,-8.138711960368017
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.87,Pinnacle,1.364,Pinnacle,Florida Panthers v Buffalo Sabres,-8.15698856611522
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.65,Neds,1.42,Neds,Philadelphia Flyers v New York Islanders,-8.158384267871387
Player Points,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,2.9,Bet365,1.357,Pinnacle,Carolina Hurricanes v New York Rangers,-8.174726196223926
Player Points,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,2.89,Pinnacle,1.359,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.185593416694026
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.704,Pinnacle,2.02,Neds,Florida Panthers v Buffalo Sabres,-8.190396504439178
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.704,Pinnacle,2.02,Neds,Vegas Golden Knights v Nashville Predators,-8.190396504439178
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.1,Neds,1.65,Neds,Vegas Golden Knights v Nashville Predators,-8.225108225108224
Player Points,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,2.15,Neds,1.62,Neds,Dallas Stars v Utah Hockey Club,-8.24002296870514
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.15,Neds,1.62,Neds,Florida Panthers v Buffalo Sabres,-8.24002296870514
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.15,Neds,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-8.24002296870514
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.15,Neds,1.62,Bet365,Philadelphia Flyers v New York Islanders,-8.24002296870514
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.01,Pinnacle,1.333,Pinnacle,Florida Panthers v Buffalo Sabres,-8.241346050798427
Player Points,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,2.65,Bet365,1.418,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.257710833754706
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.1,Neds,1.649,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.261861445609163
Player Points,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,1.78,Neds,1.92,Neds,Dallas Stars v Utah Hockey Club,-8.263108614232229
Player Points,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,1.78,Neds,1.92,Neds,Florida Panthers v Buffalo Sabres,-8.263108614232229
Player Points,Vegas Golden Knights,Nashville Predators,Ryan O’Reilly,0.5,1.92,Neds,1.78,Neds,Vegas Golden Knights v Nashville Predators,-8.263108614232229
Player Points,Chicago Blackhawks,Winnipeg Jets,Sam Rinzel,0.5,2.99,Pinnacle,1.336,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.29511545470929
Player Points,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,2.99,Pinnacle,1.336,Pinnacle,Dallas Stars v Utah Hockey Club,-8.29511545470929
Player Points,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,1.6800000000000002,Neds,2.05,Neds,Dallas Stars v Utah Hockey Club,-8.304297328687582
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.05,Neds,1.68,Bet365,Philadelphia Flyers v New York Islanders,-8.304297328687582
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.05,Neds,1.6800000000000002,Neds,Philadelphia Flyers v New York Islanders,-8.304297328687582
Player Points,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,1.7,Neds,2.02,Neds,Dallas Stars v Utah Hockey Club,-8.328479906814223
Player Points,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,1.7,Neds,2.02,Neds,Dallas Stars v Utah Hockey Club,-8.328479906814223
Player Points,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,1.7,Neds,2.02,Neds,Florida Panthers v Buffalo Sabres,-8.328479906814223
Player Points,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.02,Neds,1.7,Neds,Los Angeles Kings v Colorado Avalanche,-8.328479906814223
Player Points,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.7,Neds,2.02,Neds,Vegas Golden Knights v Nashville Predators,-8.328479906814223
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.7,Neds,2.02,Neds,Vegas Golden Knights v Nashville Predators,-8.328479906814223
Player Points,Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,1.7,Neds,2.02,Neds,Vegas Golden Knights v Nashville Predators,-8.328479906814223
Player Points,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.5,Bet365,2.4,Neds,Vegas Golden Knights v Nashville Predators,-8.333333333333325
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.5,Bet365,2.4,Neds,Los Angeles Kings v Colorado Avalanche,-8.333333333333325
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.4,Neds,1.5,Bet365,Florida Panthers v Buffalo Sabres,-8.333333333333325
Player Points,Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.729,Pinnacle,1.98,Neds,Vegas Golden Knights v Nashville Predators,-8.34195044721362
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.35,Neds,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-8.342665173572229
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.35,Neds,1.52,Bet365,Philadelphia Flyers v New York Islanders,-8.342665173572229
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3,Bet365,1.333,Pinnacle,Florida Panthers v Buffalo Sabres,-8.35208802200551
Player Points,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.15,Neds,1.617,Pinnacle,Dallas Stars v Utah Hockey Club,-8.354546892752879
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.699,Pinnacle,2.02,Neds,Vegas Golden Knights v Nashville Predators,-8.363102349081286
Player Points,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.564,Pinnacle,2.25,Neds,Florida Panthers v Buffalo Sabres,-8.383063370275634
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.45,Neds,1.48,Neds,Los Angeles Kings v Colorado Avalanche,-8.383894098179812
Player Points,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,2.45,Neds,1.48,Neds,Vegas Golden Knights v Nashville Predators,-8.383894098179812
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.08,Pinnacle,1.317,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.39767673480658
Player Points,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,2.3,Neds,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-8.413325804630167
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.7,Neds,1.4,Bet365,Florida Panthers v Buffalo Sabres,-8.465608465608465
Player Points,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,2.05,Neds,1.675,Pinnacle,Philadelphia Flyers v New York Islanders,-8.481980342191475
Player Points,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,1.694,Pinnacle,2.02,Neds,Dallas Stars v Utah Hockey Club,-8.536827708744887
Player Points,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,1.694,Pinnacle,2.02,Neds,Dallas Stars v Utah Hockey Club,-8.536827708744887
Player Points,Dallas Stars,Utah Hockey Club,Barrett Hayton,0.5,2.3,Neds,1.537,Pinnacle,Dallas Stars v Utah Hockey Club,-8.54006958784761
Player Points,Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,1.64,Neds,2.1,Neds,Philadelphia Flyers v New York Islanders,-8.594657375145175
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.1,Neds,1.64,Bet365,Philadelphia Flyers v New York Islanders,-8.594657375145175
Player Points,Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.1,Neds,1.64,Bet365,Vegas Golden Knights v Nashville Predators,-8.594657375145175
Player Points,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.1,Neds,1.64,Bet365,Vegas Golden Knights v Nashville Predators,-8.594657375145175
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.65,Neds,1.41,Bet365,Philadelphia Flyers v New York Islanders,-8.657834872206616
Player Points,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,2.15,Neds,1.609,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.662031884602595
