market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Bet365,1.709,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.132798350469493
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.709,Pinnacle,2.1,Bet365,Buffalo Sabres v New York Rangers,-6.132798350469493
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.42,Neds,2.8,Bet365,Buffalo Sabres v New York Rangers,-6.136820925553321
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.8,Pinnacle,1.42,Neds,New Jersey Devils v Dallas Stars,-6.136820925553321
Player Points,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.512,Pinnacle,2.5,Bet365,Detroit Red Wings v Minnesota Wild,-6.137566137566131
Player Points,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.512,Pinnacle,2.5,Bet365,Detroit Red Wings v Minnesota Wild,-6.137566137566131
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.86,Bet365,Florida Panthers v Seattle Kraken,-6.1468876910165005
Player Points,Vegas Golden Knights,Vancouver Canucks,Elias Pettersson,0.5,2,Bet365,1.781,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.148231330713072
Player Points,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,2.88,Pinnacle,1.4,Neds,Florida Panthers v Seattle Kraken,-6.150793650793651
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.04,Pinnacle,1.75,Neds,Vegas Golden Knights v Vancouver Canucks,-6.162464985994398
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.45,Bet365,1.53,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.175803654795242
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.45,Bet365,1.53,Neds,Ottawa Senators v Montreal Canadiens,-6.175803654795242
Player Points,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.45,Bet365,1.53,Neds,St. Louis Blues v Winnipeg Jets,-6.175803654795242
Player Points,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.45,Bet365,1.53,Neds,Vegas Golden Knights v Vancouver Canucks,-6.175803654795242
Player Points,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,2.45,Bet365,1.53,Neds,Buffalo Sabres v New York Rangers,-6.175803654795242
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.45,Bet365,1.53,Neds,Buffalo Sabres v New York Rangers,-6.175803654795242
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.45,Bet365,1.53,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.175803654795242
Player Points,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.53,Neds,2.45,Bet365,New Jersey Devils v Dallas Stars,-6.175803654795242
Player Points,Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,1.53,Neds,2.45,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.175803654795242
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.59,Pinnacle,1.48,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.177606177606165
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2,Bet365,1.78,Neds,Vegas Golden Knights v Vancouver Canucks,-6.17977528089888
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.78,Neds,2,Bet365,Detroit Red Wings v Minnesota Wild,-6.17977528089888
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.78,Neds,2,Bet365,Pittsburgh Penguins v Washington Capitals,-6.17977528089888
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.4,Bet365,1.55,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.182795698924726
Player Points,Los Angeles Kings,UTA Hockey Club,Warren Foegele,0.5,2.4,Bet365,1.55,Bet365,Los Angeles Kings v UTA Hockey Club,-6.182795698924726
Player Points,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.4,Bet365,1.55,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.55,Bet365,Pittsburgh Penguins v Washington Capitals,-6.182795698924726
Player Points,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,1.55,Bet365,2.4,Bet365,Buffalo Sabres v New York Rangers,-6.182795698924726
Player Points,Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,1.55,Bet365,2.4,Bet365,Nashville Predators v Colorado Avalanche,-6.182795698924726
Player Points,Florida Panthers,Seattle Kraken,Matthew Beniers,0.5,2.4,Bet365,1.55,Bet365,Florida Panthers v Seattle Kraken,-6.182795698924726
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.5,Neds,2.53,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.192358366271411
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.53,Pinnacle,1.5,Neds,New Jersey Devils v Dallas Stars,-6.192358366271411
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.571,Pinnacle,2.35,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.2069152322006715
Player Points,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.33,Pinnacle,1.58,Bet365,Pittsburgh Penguins v Washington Capitals,-6.209594176128652
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.15,Bet365,1.675,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.2131204442901655
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.675,Pinnacle,2.15,Bet365,Detroit Red Wings v Minnesota Wild,-6.2131204442901655
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.675,Pinnacle,2.15,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.2131204442901655
Player Points,Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,1.549,Pinnacle,2.4,Bet365,Nashville Predators v Colorado Avalanche,-6.2244458790617685
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.95,Bet365,1.82,Neds,Detroit Red Wings v Minnesota Wild,-6.227106227106227
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.95,Bet365,1.82,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.227106227106227
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.82,Neds,1.95,Bet365,Pittsburgh Penguins v Washington Capitals,-6.227106227106227
Player Points,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,2.32,Bet365,1.584,Pinnacle,Florida Panthers v Seattle Kraken,-6.234761407175204
Player Points,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.2,Neds,1.645,Pinnacle,Boston Bruins v Anaheim Ducks,-6.244819010776448
Player Points,Detroit Red Wings,Minnesota Wild,Matthew Boldy,0.5,1.57,Bet365,2.35,Bet365,Detroit Red Wings v Minnesota Wild,-6.247459005285272
Player Points,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.35,Bet365,1.57,Bet365,Ottawa Senators v Montreal Canadiens,-6.247459005285272
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.35,Bet365,1.57,Bet365,Ottawa Senators v Montreal Canadiens,-6.247459005285272
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.35,Bet365,1.5699999999999998,Neds,Ottawa Senators v Montreal Canadiens,-6.247459005285272
Player Points,Los Angeles Kings,UTA Hockey Club,Barrett Hayton,0.5,2.35,Bet365,1.57,Bet365,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.35,Bet365,1.57,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.247459005285272
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.35,Bet365,1.5699999999999998,Neds,Vegas Golden Knights v Vancouver Canucks,-6.247459005285272
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.35,Bet365,1.57,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.247459005285272
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.35,Bet365,1.5699999999999998,Neds,Philadelphia Flyers v Edmonton Oilers,-6.247459005285272
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.35,Bet365,1.57,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.247459005285272
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.35,Bet365,1.5699999999999998,Neds,Philadelphia Flyers v Edmonton Oilers,-6.247459005285272
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.57,Bet365,2.35,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.247459005285272
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.35,Bet365,1.57,Bet365,Buffalo Sabres v New York Rangers,-6.247459005285272
Player Points,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,2.35,Bet365,1.5699999999999998,Neds,Buffalo Sabres v New York Rangers,-6.247459005285272
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.35,Bet365,1.57,Bet365,Buffalo Sabres v New York Rangers,-6.247459005285272
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.35,Bet365,1.5699999999999998,Neds,Buffalo Sabres v New York Rangers,-6.247459005285272
Player Points,Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,2.35,Bet365,1.57,Bet365,Nashville Predators v Colorado Avalanche,-6.247459005285272
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.35,Bet365,1.57,Bet365,Boston Bruins v Anaheim Ducks,-6.247459005285272
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.35,Bet365,1.57,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.247459005285272
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.35,Bet365,1.5699999999999998,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.247459005285272
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.57,Bet365,2.35,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.247459005285272
Player Points,Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Los Angeles Kings v Utah Hockey Club,-6.247459005285272
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.05,Bet365,1.74,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.251752172694136
Player Points,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.74,Bet365,2.05,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.251752172694136
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.05,Bet365,1.74,Bet365,Pittsburgh Penguins v Washington Capitals,-6.251752172694136
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.95,Bet365,1.819,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.25731241454166
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.819,Pinnacle,1.95,Bet365,Pittsburgh Penguins v Washington Capitals,-6.25731241454166
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.42,Neds,2.79,Pinnacle,Buffalo Sabres v New York Rangers,-6.264829118077642
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.87,Pinnacle,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.271777003484313
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.47,Pinnacle,1.52,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.275303643724706
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.704,Pinnacle,2.1,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.30449362843728
Player Points,Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.48,Neds,2.58,Pinnacle,Los Angeles Kings v Utah Hockey Club,-6.327257490048188
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.48,Neds,2.58,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.327257490048188
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.775,Pinnacle,2,Bet365,Detroit Red Wings v Minnesota Wild,-6.338028169014098
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.775,Pinnacle,2,Bet365,Pittsburgh Penguins v Washington Capitals,-6.338028169014098
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.44,Pinnacle,1.53,Neds,Buffalo Sabres v New York Rangers,-6.343083681560069
Player Points,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.44,Neds,2.71,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.34481344813449
Player Points,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,1.5,Bet365,2.52,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.349206349206349
Player Points,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.52,Pinnacle,1.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.349206349206349
Player Points,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,2.52,Pinnacle,1.5,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.349206349206349
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.546,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.349719706770163
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.581,Pinnacle,2.32,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.354555170232734
Player Points,Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,1.55,Neds,2.39,Pinnacle,Boston Bruins v Anaheim Ducks,-6.357133216358468
Player Points,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.39,Pinnacle,1.55,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.357133216358468
Player Points,Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.85,Bet365,1.403,Pinnacle,Florida Panthers v Seattle Kraken,-6.363556789336133
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,1.58,Bet365,2.32,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.3945875163683885
Player Points,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,2.32,Bet365,1.58,Bet365,St. Louis Blues v Winnipeg Jets,-6.3945875163683885
Player Points,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.32,Bet365,1.58,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.3945875163683885
Player Points,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.58,Bet365,2.32,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.3945875163683885
Player Points,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,2.32,Bet365,1.58,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.3945875163683885
Player Points,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.32,Bet365,1.58,Bet365,Pittsburgh Penguins v Washington Capitals,-6.3945875163683885
Player Points,New Jersey Devils,Dallas Stars,Jason Robertson,0.5,1.58,Bet365,2.32,Bet365,New Jersey Devils v Dallas Stars,-6.3945875163683885
Player Points,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,2.32,Bet365,1.58,Bet365,Florida Panthers v Seattle Kraken,-6.3945875163683885
Player Points,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.32,Bet365,1.58,Bet365,Boston Bruins v Anaheim Ducks,-6.3945875163683885
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.05,Bet365,1.735,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.417375412947224
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-6.429310250966314
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.64,Neds,2.2,Pinnacle,Boston Bruins v Anaheim Ducks,-6.430155210643007
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.95,Bet365,1.813,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.439249296392147
Player Points,Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,1.95,Bet365,1.813,Pinnacle,Nashville Predators v Colorado Avalanche,-6.439249296392147
Player Points,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,1.813,Pinnacle,1.95,Bet365,Ottawa Senators v Montreal Canadiens,-6.439249296392147
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.46,Pinnacle,1.52,Neds,Philadelphia Flyers v Edmonton Oilers,-6.439880188275571
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Bet365,1.7,Neds,Philadelphia Flyers v Edmonton Oilers,-6.442577030812324
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.7,Neds,New Jersey Devils v Dallas Stars,-6.442577030812324
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.7,Neds,Florida Panthers v Seattle Kraken,-6.442577030812324
Player Points,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.7,Neds,2.1,Bet365,Boston Bruins v Anaheim Ducks,-6.442577030812324
Player Points,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.7,Neds,2.1,Bet365,Boston Bruins v Anaheim Ducks,-6.442577030812324
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.7,Neds,2.1,Bet365,Buffalo Sabres v New York Rangers,-6.442577030812324
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.7,Neds,2.1,Bet365,Buffalo Sabres v New York Rangers,-6.442577030812324
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.7,Neds,2.1,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.442577030812324
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.7,Neds,2.1,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.442577030812324
Player Points,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.3,Bet365,1.588,Pinnacle,Florida Panthers v Seattle Kraken,-6.450553061000974
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.588,Pinnacle,2.3,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.450553061000974
Player Points,Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,1.588,Pinnacle,2.3,Bet365,Nashville Predators v Colorado Avalanche,-6.450553061000974
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.588,Pinnacle,2.3,Bet365,Ottawa Senators v Montreal Canadiens,-6.450553061000974
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.13,Pinnacle,1.6800000000000002,Neds,Buffalo Sabres v New York Rangers,-6.472166331321261
Player Points,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,2.32,Bet365,1.578,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.474804422883618
Player Points,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.578,Pinnacle,2.32,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.474804422883618
Player Points,St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,2.7,Bet365,1.44,Neds,St. Louis Blues v Winnipeg Jets,-6.481481481481488
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.44,Neds,2.7,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.481481481481488
Player Points,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.44,Neds,2.7,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.481481481481488
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.04,Pinnacle,1.74,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.490872210953347
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.35,Bet365,1.564,Pinnacle,Boston Bruins v Anaheim Ducks,-6.491810415192911
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.564,Pinnacle,2.35,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.491810415192911
Player Points,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,2.51,Pinnacle,1.5,Bet365,Boston Bruins v Anaheim Ducks,-6.507304116865864
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.43,Pinnacle,1.53,Neds,Ottawa Senators v Montreal Canadiens,-6.511740498668606
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.43,Pinnacle,1.53,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.511740498668606
Player Points,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.43,Pinnacle,1.53,Neds,Vegas Golden Knights v Vancouver Canucks,-6.511740498668606
Player Points,Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,2.85,Bet365,1.4,Bet365,Ottawa Senators v Montreal Canadiens,-6.516290726817031
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.516290726817031
Player Points,Nashville Predators,Colorado Avalanche,Brady Skjei,0.5,2.85,Bet365,1.4,Bet365,Nashville Predators v Colorado Avalanche,-6.516290726817031
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.85,Bet365,1.4,Bet365,New Jersey Devils v Dallas Stars,-6.516290726817031
Player Points,Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.85,Bet365,1.4,Bet365,Florida Panthers v Seattle Kraken,-6.516290726817031
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mitch Marner,0.5,1.4,Neds,2.85,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.516290726817031
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,2.77,Pinnacle,1.42,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.5236182437586
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2,Bet365,1.769,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.529112492933864
Player Points,Florida Panthers,Seattle Kraken,Matty Beniers,0.5,2.38,Pinnacle,1.55,Neds,Florida Panthers v Seattle Kraken,-6.532935754947133
Player Points,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.66,Pinnacle,1.45,Neds,Pittsburgh Penguins v Washington Capitals,-6.559502203785339
