market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,2.5,2.4,Neds,1.495,Pinnacle,Winnipeg Jets v Edmonton Oilers,-8.556298773690084
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.515,Pinnacle,2.35,Neds,Ottawa Senators v Philadelphia Flyers,-8.559792149427704
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,2.5,1.64,Bet365,2.1,Neds,Anaheim Ducks v Colorado Avalanche,-8.594657375145175
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,1.5,1.64,Bet365,2.1,Neds,Ottawa Senators v Philadelphia Flyers,-8.594657375145175
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,1.5,1.558,Pinnacle,2.25,Neds,Winnipeg Jets v Edmonton Oilers,-8.629296819283994
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,1.5,1.609,Pinnacle,2.15,Neds,Ottawa Senators v Philadelphia Flyers,-8.662031884602595
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.2,Neds,1.581,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.705652348916114
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.58,Bet365,2.2,Neds,Winnipeg Jets v Edmonton Oilers,-8.74568469505177
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.2,Neds,1.58,Bet365,Ottawa Senators v Philadelphia Flyers,-8.74568469505177
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.25,Neds,1.555,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.753126116470167
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.606,Pinnacle,2.15,Neds,Winnipeg Jets v Edmonton Oilers,-8.778128529641748
Player Shots on Goal,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.552,Pinnacle,2.25,Neds,Calgary Flames v San Jose Sharks,-8.877434135166084
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,1.5,1.632,Pinnacle,2.1,Neds,Ottawa Senators v Philadelphia Flyers,-8.8935574229692
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.25,Neds,1.55,Bet365,Anaheim Ducks v Colorado Avalanche,-8.960573476702516
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,2.5,2.3,Neds,1.526,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.009060345318831
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.15,Neds,1.6,Bet365,Anaheim Ducks v Colorado Avalanche,-9.011627906976738
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.15,Neds,1.598,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.089850685449829
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.4,Neds,1.483,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.097550011238486
Player Shots on Goal,Calgary Flames,San Jose Sharks,Rasmus Andersson,1.5,1.483,Pinnacle,2.4,Neds,Calgary Flames v San Jose Sharks,-9.097550011238486
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,1.5,1.483,Pinnacle,2.4,Neds,Winnipeg Jets v Edmonton Oilers,-9.097550011238486
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.571,Pinnacle,2.2,Neds,Winnipeg Jets v Edmonton Oilers,-9.108269197384411
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.25,Neds,1.546,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.12749748454793
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Drake Batherson,2.5,2.4,Neds,1.478,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.325665313486686
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Sean Couturier,1.5,1.478,Pinnacle,2.4,Neds,Ottawa Senators v Philadelphia Flyers,-9.325665313486686
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Troy Terry,2.5,2.35,Neds,1.497,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.353458690430493
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Owen Tippett,2.5,2.4,Neds,1.476,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.417344173441734
