market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,1.5,1.82,Neds,1.88,Neds,Philadelphia Flyers v Montreal Canadiens,-8.136544306757054
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Noah Cates,1.5,1.88,Neds,1.82,Neds,Philadelphia Flyers v Montreal Canadiens,-8.136544306757054
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.57,Bet365,2.25,Neds,Minnesota Wild v Washington Capitals,-8.138711960368017
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.735,Pinnacle,1.98,Neds,San Jose Sharks v Toronto Maple Leafs,-8.141938113119673
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.869,Pinnacle,1.83,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.149356629739746
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Victor Hedman,2.5,2.2,Neds,1.595,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.150470219435736
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marco Rossi,1.5,1.88,Neds,1.819,Pinnacle,Minnesota Wild v Washington Capitals,-8.16675049419251
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,1.5,1.719,Pinnacle,2,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.173356602675973
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Thomas Chabot,1.5,1.568,Pinnacle,2.25,Neds,Detroit Red Wings v Ottawa Senators,-8.219954648526073
Player Shots on Goal,Minnesota Wild,Washington Capitals,Alex Ovechkin,3.5,1.877,Pinnacle,1.82,Neds,Minnesota Wild v Washington Capitals,-8.221560006322903
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,2.5,2.1,Neds,1.65,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.225108225108224
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.62,Bet365,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-8.24002296870514
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.62,Neds,2.15,Neds,Colorado Avalanche v Los Angeles Kings,-8.24002296870514
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.15,Neds,1.62,Bet365,Detroit Red Wings v Ottawa Senators,-8.24002296870514
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.62,Neds,2.15,Neds,Detroit Red Wings v Ottawa Senators,-8.24002296870514
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,1.5,1.62,Neds,2.15,Neds,Philadelphia Flyers v Montreal Canadiens,-8.24002296870514
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.62,Neds,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-8.24002296870514
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,2.5,1.92,Neds,1.78,Neds,Philadelphia Flyers v Montreal Canadiens,-8.263108614232229
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,2.5,1.92,Neds,1.78,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.263108614232229
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.05,Neds,Minnesota Wild v Washington Capitals,-8.304297328687582
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.68,Bet365,2.05,Neds,Nashville Predators v St. Louis Blues,-8.304297328687582
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.05,Neds,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-8.304297328687582
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.05,Neds,1.68,Bet365,Minnesota Wild v Washington Capitals,-8.304297328687582
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.05,Neds,1.68,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.304297328687582
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.05,Neds,1.68,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.304297328687582
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.73,Neds,1.98,Neds,Colorado Avalanche v Los Angeles Kings,-8.308518713142998
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,1.5,1.73,Neds,1.98,Neds,Colorado Avalanche v Los Angeles Kings,-8.308518713142998
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.73,Neds,1.98,Neds,San Jose Sharks v Toronto Maple Leafs,-8.308518713142998
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,2.5,1.98,Neds,1.73,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.308518713142998
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,1.5,1.98,Neds,1.73,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.308518713142998
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.02,Neds,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-8.328479906814223
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.7,Neds,2.02,Neds,Detroit Red Wings v Ottawa Senators,-8.328479906814223
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.02,Neds,1.7,Neds,Minnesota Wild v Washington Capitals,-8.328479906814223
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.02,Neds,1.7,Neds,Nashville Predators v St. Louis Blues,-8.328479906814223
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.7,Neds,2.02,Neds,Philadelphia Flyers v Montreal Canadiens,-8.328479906814223
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,1.5,1.5,Bet365,2.4,Neds,San Jose Sharks v Toronto Maple Leafs,-8.333333333333325
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,1.5,Neds,2.4,Neds,San Jose Sharks v Toronto Maple Leafs,-8.333333333333325
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.52,Bet365,2.35,Neds,Philadelphia Flyers v Montreal Canadiens,-8.342665173572229
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Neds,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.342665173572229
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.35,Neds,1.52,Bet365,Colorado Avalanche v Los Angeles Kings,-8.342665173572229
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.35,Neds,1.52,Bet365,Minnesota Wild v Washington Capitals,-8.342665173572229
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.35,Neds,1.52,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.342665173572229
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.76,Bet365,1.94,Neds,Detroit Red Wings v Ottawa Senators,-8.364573570759148
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,1.94,Neds,1.76,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.364573570759148
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,1.5,1.94,Neds,1.76,Bet365,Colorado Avalanche v Los Angeles Kings,-8.364573570759148
Player Shots on Goal,Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.1,Neds,1.645,Pinnacle,Nashville Predators v St. Louis Blues,-8.409321175278617
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,2.5,2.1,Neds,1.645,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.409321175278617
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.645,Pinnacle,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.409321175278617
Player Shots on Goal,Nashville Predators,St. Louis Blues,Steven Stamkos,1.5,1.54,Pinnacle,2.3,Neds,Nashville Predators v St. Louis Blues,-8.413325804630167
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.588,Pinnacle,2.2,Neds,Detroit Red Wings v Ottawa Senators,-8.426837645981223
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Will Smith,1.5,1.588,Pinnacle,2.2,Neds,San Jose Sharks v Toronto Maple Leafs,-8.426837645981223
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.588,Pinnacle,2.2,Neds,San Jose Sharks v Toronto Maple Leafs,-8.426837645981223
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,1.5,1.588,Pinnacle,2.2,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.426837645981223
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,2.5,1.869,Pinnacle,1.82,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.449602831625302
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,1.5,1.757,Pinnacle,1.94,Neds,Detroit Red Wings v Ottawa Senators,-8.461588110004747
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2,Neds,1.71,Bet365,Detroit Red Wings v Ottawa Senators,-8.479532163742686
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.613,Pinnacle,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-8.507908130163354
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Cozens,1.5,1.537,Pinnacle,2.3,Neds,Detroit Red Wings v Ottawa Senators,-8.54006958784761
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,1.5,1.537,Pinnacle,2.3,Neds,Philadelphia Flyers v Montreal Canadiens,-8.54006958784761
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,2.5,1.66,Bet365,2.07,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.550142599383047
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.1,Neds,1.641,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.557499782362665
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.641,Pinnacle,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.557499782362665
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.641,Pinnacle,2.1,Neds,San Jose Sharks v Toronto Maple Leafs,-8.557499782362665
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.584,Pinnacle,2.2,Neds,Colorado Avalanche v Los Angeles Kings,-8.585858585858585
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,2.5,1.584,Pinnacle,2.2,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.585858585858585
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.64,Bet365,2.1,Neds,San Jose Sharks v Toronto Maple Leafs,-8.594657375145175
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.64,Bet365,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.594657375145175
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.594657375145175
Player Shots on Goal,Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.64,Bet365,2.1,Neds,Minnesota Wild v Washington Capitals,-8.594657375145175
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.1,Neds,1.64,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.594657375145175
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,2.1,Neds,1.64,Bet365,Colorado Avalanche v Los Angeles Kings,-8.594657375145175
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.1,Neds,1.64,Bet365,Detroit Red Wings v Ottawa Senators,-8.594657375145175
Player Shots on Goal,Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.1,Neds,1.64,Bet365,Nashville Predators v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.1,Neds,1.64,Bet365,Nashville Predators v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,2.5,1.558,Pinnacle,2.25,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.629296819283994
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,2.5,2.3,Neds,1.534,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.66730910946092
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,1.5,1.512,Pinnacle,2.35,Neds,Philadelphia Flyers v Montreal Canadiens,-8.690757626927837
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.58,Bet365,2.2,Neds,Detroit Red Wings v Ottawa Senators,-8.74568469505177
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.58,Bet365,2.2,Neds,Nashville Predators v St. Louis Blues,-8.74568469505177
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.58,Bet365,2.2,Neds,Colorado Avalanche v Los Angeles Kings,-8.74568469505177
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Neds,1.58,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.74568469505177
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.2,Neds,1.58,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.74568469505177
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.2,Neds,1.578,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.825901601566999
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.578,Pinnacle,2.2,Neds,Detroit Red Wings v Ottawa Senators,-8.825901601566999
Player Shots on Goal,Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.632,Pinnacle,2.1,Neds,Minnesota Wild v Washington Capitals,-8.8935574229692
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,2.5,2.35,Neds,1.507,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.910192152931717
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.602,Pinnacle,2.15,Neds,Detroit Red Wings v Ottawa Senators,-8.933600441308819
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.6,Bet365,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-9.011627906976738
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.6,Bet365,2.15,Neds,Detroit Red Wings v Ottawa Senators,-9.011627906976738
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.6,Bet365,2.15,Neds,Colorado Avalanche v Los Angeles Kings,-9.011627906976738
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.1,Neds,1.628,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.044109044109039
Player Shots on Goal,Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.1,Neds,1.628,Pinnacle,Nashville Predators v St. Louis Blues,-9.044109044109039
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.2,Neds,1.571,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.108269197384411
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Warren Foegele,2.5,2.35,Neds,1.502,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.131087627843737
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.1,Neds,1.625,Pinnacle,Minnesota Wild v Washington Capitals,-9.15750915750917
Player Shots on Goal,Tampa Bay Lightning,Utah Hockey Club,Nick Schmaltz,2.5,2.4,Neds,1.48,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.23423423423424
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,1.5,1.48,Pinnacle,2.4,Neds,San Jose Sharks v Toronto Maple Leafs,-9.23423423423424
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,1.476,Pinnacle,2.4,Neds,San Jose Sharks v Toronto Maple Leafs,-9.417344173441734
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.15,Neds,1.588,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.4839200984125
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,1.854,Pinnacle,1.8,Bet365,Buffalo Sabres v Pittsburgh Penguins,-9.492988133764824
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.757,Pinnacle,1.9,Bet365,Nashville Predators v St. Louis Blues,-9.54677530479584
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.757,Pinnacle,1.88,Neds,Nashville Predators v St. Louis Blues,-10.10668571912956
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.58,Bet365,2.12,Pinnacle,Colorado Avalanche v Los Angeles Kings,-10.46095056126104
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.1,Bet365,1.588,Pinnacle,Minnesota Wild v Washington Capitals,-10.591339810483369
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,1.909,Pinnacle,1.71,Bet365,Nashville Predators v St. Louis Blues,-10.862978994544159
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.62,Neds,2.03,Pinnacle,Colorado Avalanche v Los Angeles Kings,-10.989478805570752
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,1.909,Pinnacle,1.7,Neds,Nashville Predators v St. Louis Blues,-11.206976242566169
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,1.5,1.54,Pinnacle,2.15,Neds,Philadelphia Flyers v Montreal Canadiens,-11.446692842041672
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,1.9,Pinnacle,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-11.455108359133126
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.6,Bet365,2.03,Pinnacle,Colorado Avalanche v Los Angeles Kings,-11.76108374384237
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.02,Pinnacle,1.6,Bet365,Nashville Predators v St. Louis Blues,-12.004950495049505
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,1.9,Pinnacle,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-12.155388471177941
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.02,Neds,1.588,Pinnacle,Minnesota Wild v Washington Capitals,-12.477242686485269
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,1.925,Pinnacle,1.64,Bet365,Colorado Avalanche v Los Angeles Kings,-12.923661704149492
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,1.8,Pinnacle,1.74,Bet365,San Jose Sharks v Toronto Maple Leafs,-13.026819923371647
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,1.8,Pinnacle,1.73,Neds,Detroit Red Wings v Ottawa Senators,-13.359023763648059
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,1.8,Pinnacle,1.73,Neds,San Jose Sharks v Toronto Maple Leafs,-13.359023763648059
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,1.8,Pinnacle,1.71,Bet365,Detroit Red Wings v Ottawa Senators,-14.035087719298245
