market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,1.5,1.83,Bet365,1.892,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.498931364733874
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Evan Bouchard,2.5,1.83,Bet365,1.892,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.498931364733874
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.892,Pinnacle,1.83,Bet365,St. Louis Blues v Seattle Kraken,-7.498931364733874
Player Shots on Goal,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.71,Bet365,2.04,Pinnacle,Minnesota Wild v Detroit Red Wings,-7.499140006879945
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,1.5,2.04,Pinnacle,1.71,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.499140006879945
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.04,Pinnacle,1.71,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.499140006879945
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.04,Pinnacle,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.499140006879945
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,1.5,1.67,Sportsbet,2.1,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.499287140005695
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.41,Pinnacle,1.515,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.50037659367595
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Victor Hedman,1.5,1.515,Pinnacle,2.41,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.50037659367595
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.41,Pinnacle,1.515,Pinnacle,Washington Capitals v Calgary Flames,-7.50037659367595
Player Shots on Goal,Nashville Predators,Florida Panthers,Sam Reinhart,2.5,1.925,Pinnacle,1.8,Bet365,Nashville Predators v Florida Panthers,-7.503607503607501
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.43,Pinnacle,1.507,Pinnacle,Washington Capitals v Calgary Flames,-7.5092640380556075
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.492,Pinnacle,2.47,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.509958645841253
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Mason Marchment,1.5,1.531,Pinnacle,2.37,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.510879241112645
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.37,Pinnacle,1.531,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.510879241112645
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,3.5,2.37,Pinnacle,1.531,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.510879241112645
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.645,Pinnacle,2.14,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.519245518847817
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.86,Bet365,1.86,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.526881720430101
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.86,Bet365,1.86,Bet365,Boston Bruins v Toronto Maple Leafs,-7.526881720430101
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.84,Pinnacle,1.88,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.539315448658646
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Vince Dunn,1.5,1.495,Pinnacle,2.46,Pinnacle,St. Louis Blues v Seattle Kraken,-7.540038611088451
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Viktor Arvidsson,2.5,2.46,Pinnacle,1.495,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.540038611088451
Player Shots on Goal,Washington Capitals,Calgary Flames,Alex Ovechkin,3.5,2.01,Pinnacle,1.73,Neds,Washington Capitals v Calgary Flames,-7.554711989187024
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.83,Bet365,1.89,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.5548616532223
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,Bobby McMann,2.5,2.5,Bet365,1.48,Pinnacle,Boston Bruins v Toronto Maple Leafs,-7.567567567567579
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Josh Morrissey,2.5,2.52,Sportsbet,1.473,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.5712022758865904
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Roope Hintz,2.5,2.48,Pinnacle,1.487,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.572076273944073
Player Shots on Goal,Nashville Predators,Florida Panthers,Evan Rodrigues,2.5,2.48,Pinnacle,1.487,Pinnacle,Nashville Predators v Florida Panthers,-7.572076273944073
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.82,Neds,1.9,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.576633892423357
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,2.5,1.76,Bet365,1.97,Pinnacle,Columbus Blue Jackets v Dallas Stars,-7.579603137978763
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,1.97,Pinnacle,1.76,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.579603137978763
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Mason McTavish,2.5,2.51,Pinnacle,1.476,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.591314956974271
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.49,Pinnacle,2.47,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.59992391924571
Player Shots on Goal,Utah Hockey Club,Chicago Blackhawks,Logan Cooley,2.5,2.47,Pinnacle,1.49,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-7.59992391924571
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.68,Bet365,2.08,Pinnacle,Washington Capitals v Calgary Flames,-7.600732600732596
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.68,Bet365,2.08,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.600732600732596
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.68,Bet365,2.08,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.600732600732596
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.08,Pinnacle,1.68,Bet365,Columbus Blue Jackets v Dallas Stars,-7.600732600732596
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Jake Walman,2.5,2.33,Sportsbet,1.546,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.6015079757258075
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.7,Neds,2.05,Pinnacle,Washington Capitals v Calgary Flames,-7.604017216642767
Player Shots on Goal,Nashville Predators,Florida Panthers,Aaron Ekblad,2.5,2.45,Bet365,1.497,Pinnacle,Nashville Predators v Florida Panthers,-7.616593731681043
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.84,Sportsbet,1.877,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.624331148224495
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.512,Pinnacle,2.41,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.631342071176084
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.66,Bet365,2.11,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.634328784331634
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Cole Perfetti,1.5,1.66,Sportsbet,2.11,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.634328784331634
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.11,Sportsbet,1.66,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.634328784331634
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.8,Bet365,1.92,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.638888888888884
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.78,Neds,1.943,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.6465791923759685
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.5,Bet365,2.44,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.650273224043724
Player Shots on Goal,New York Islanders,New York Rangers,Tony DeAngelo,2.5,2.5,Bet365,1.478,Pinnacle,New York Islanders v New York Rangers,-7.6589986468200255
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.478,Pinnacle,St. Louis Blues v Seattle Kraken,-7.6589986468200255
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Troy Terry,2.5,2.52,Pinnacle,1.471,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.663505012247351
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,1.94,Neds,1.781,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.694623083290408
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.64,Bet365,2.14,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.704581718714376
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Viktor Arvidsson,2.5,2.45,Bet365,1.495,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-7.705958637635657
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.51,Sportsbet,2.41,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.718941496523879
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,1.5,1.917,Pinnacle,1.8,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.720396452790812
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,1.5,1.884,Pinnacle,1.83,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.7233650064390424
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,1.94,Neds,1.78,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.7261670334761945
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Josh Morrissey,2.5,2.51,Pinnacle,1.473,Pinnacle,Winnipeg Jets v San Jose Sharks,-7.729300043546106
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.25,Neds,1.58,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.735583684950775
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.25,Neds,1.58,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.735583684950775
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Mason McTavish,2.5,2.5,Bet365,1.476,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.750677506775072
Player Shots on Goal,Washington Capitals,Calgary Flames,Alex Ovechkin,3.5,1.98,Neds,1.746,Pinnacle,Washington Capitals v Calgary Flames,-7.778819119025293
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,2,Bet365,1.73,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.803468208092479
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2,Neds,1.73,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.803468208092479
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2,Neds,1.73,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.803468208092479
Player Shots on Goal,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,1.5,1.76,Bet365,1.961,Pinnacle,St. Louis Blues v Seattle Kraken,-7.81257243521396
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,1.961,Pinnacle,1.76,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.81257243521396
Player Shots on Goal,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,2.5,1.961,Pinnacle,1.76,Bet365,Tampa Bay Lightning v Edmonton Oilers,-7.81257243521396
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.85,Sportsbet,1.86,Bet365,Los Angeles Kings v Vegas Golden Knights,-7.817494914269085
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.625,Pinnacle,2.16,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.834757834757822
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.83,Bet365,1.88,Neds,Philadelphia Flyers v Pittsburgh Penguins,-7.83629810487152
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2,Neds,1.729,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-7.8368999421631
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.714,Pinnacle,2.02,Neds,Washington Capitals v Calgary Flames,-7.848007671245538
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.35,Neds,1.53,Neds,Washington Capitals v Calgary Flames,-7.9126686135447155
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.35,Neds,1.53,Neds,Washington Capitals v Calgary Flames,-7.9126686135447155
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,2.5,1.83,Bet365,1.877,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-7.921313804437369
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.08,Pinnacle,1.67,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-7.957162597881151
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Troy Terry,2.5,2.5,Bet365,1.471,Pinnacle,Buffalo Sabres v Anaheim Ducks,-7.98096532970769
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.71,Bet365,2.02,Neds,Washington Capitals v Calgary Flames,-7.984482658792191
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.71,Bet365,2.02,Neds,Washington Capitals v Calgary Flames,-7.984482658792191
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.02,Neds,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.984482658792191
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.3,Neds,1.55,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-7.9943899018232845
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2,Neds,1.724,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.004640371229698
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nino Niederreiter,1.5,1.666,Pinnacle,2.08,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.100932680764616
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.82,Neds,1.88,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.136544306757054
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.25,Neds,1.57,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.138711960368017
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.671,Pinnacle,2.07,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.15358329213609
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,1.5,1.5,Bet365,2.41,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.160442600276617
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,1.9,Pinnacle,1.8,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.187134502923987
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.02,Neds,1.704,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.190396504439178
Player Shots on Goal,Washington Capitals,Calgary Flames,John Carlson,1.5,1.621,Pinnacle,2.15,Neds,Washington Capitals v Calgary Flames,-8.201942527581307
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Will Smith,1.5,1.934,Pinnacle,1.77,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.203483310839621
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.25,Neds,1.568,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.219954648526073
Player Shots on Goal,Washington Capitals,Calgary Flames,John Carlson,1.5,1.62,Bet365,2.15,Neds,Washington Capitals v Calgary Flames,-8.24002296870514
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.78,Neds,1.92,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.263108614232229
Player Shots on Goal,Washington Capitals,Calgary Flames,Alex Ovechkin,3.5,1.98,Neds,1.73,Neds,Washington Capitals v Calgary Flames,-8.308518713142998
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.08,Pinnacle,1.66,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.317886932344765
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.7,Neds,2.02,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.328479906814223
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.02,Neds,1.7,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.328479906814223
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.7,Neds,2.02,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.328479906814223
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.7,Neds,2.02,Neds,Washington Capitals v Calgary Flames,-8.328479906814223
Player Shots on Goal,Washington Capitals,Calgary Flames,Dylan Strome,1.5,1.7,Neds,2.02,Neds,Washington Capitals v Calgary Flames,-8.328479906814223
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.7,Neds,2.02,Neds,Washington Capitals v Calgary Flames,-8.328479906814223
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.5,Bet365,2.4,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.333333333333325
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.35,Neds,1.52,Bet365,Washington Capitals v Calgary Flames,-8.342665173572229
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.35,Neds,1.52,Bet365,Washington Capitals v Calgary Flames,-8.342665173572229
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Mark Scheifele,2.5,2.35,Sportsbet,1.52,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.342665173572229
Player Shots on Goal,Washington Capitals,Calgary Flames,Aliaksei Protas,1.5,1.699,Pinnacle,2.02,Neds,Washington Capitals v Calgary Flames,-8.363102349081286
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,1.5,1.94,Neds,1.76,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.364573570759148
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,2.5,1.751,Pinnacle,1.95,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.392274011919953
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Neal Pionk,1.5,1.645,Pinnacle,2.1,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.409321175278617
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.95,Bet365,1.75,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.42490842490844
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.89,Sportsbet,1.8,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.465608465608465
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,2.5,1.534,Pinnacle,2.31,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.479091529938998
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2,Neds,1.71,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.479532163742686
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.25,Neds,1.561,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.50594348352196
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.694,Pinnacle,2.02,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.536827708744887
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.694,Pinnacle,2.02,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.536827708744887
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.694,Pinnacle,2.02,Neds,Washington Capitals v Calgary Flames,-8.536827708744887
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.68,Bet365,2.04,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.54341736694677
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.04,Pinnacle,1.68,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.54341736694677
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.66,Bet365,2.07,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.550142599383047
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.66,Bet365,2.07,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.550142599383047
Player Shots on Goal,Washington Capitals,Calgary Flames,Tom Wilson,2.5,2.35,Neds,1.515,Pinnacle,Washington Capitals v Calgary Flames,-8.559792149427704
Player Shots on Goal,Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.1,Neds,1.64,Bet365,Washington Capitals v Calgary Flames,-8.594657375145175
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.943,Pinnacle,1.75,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.60966105433425
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.645,Pinnacle,2.09,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.637163508384127
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.719,Pinnacle,1.98,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.678407107726471
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,1.5,1.89,Sportsbet,1.793,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.6825013205381385
Player Shots on Goal,Washington Capitals,Calgary Flames,Jakob Chychrun,2.5,2.1,Neds,1.636,Pinnacle,Washington Capitals v Calgary Flames,-8.743741995575727
Player Shots on Goal,Washington Capitals,Calgary Flames,Matt Coronato,2.5,2.2,Neds,1.58,Bet365,Washington Capitals v Calgary Flames,-8.74568469505177
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.49,Pinnacle,2.4,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.780760626398209
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.3,Neds,1.531,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.795047283673663
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,1.5,1.961,Pinnacle,1.73,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.797858825124605
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.64,Bet365,2.09,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.822499708250664
Player Shots on Goal,Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.35,Neds,1.507,Pinnacle,Washington Capitals v Calgary Flames,-8.910192152931717
Player Shots on Goal,Washington Capitals,Calgary Flames,Matt Coronato,2.5,2.2,Neds,1.574,Pinnacle,Washington Capitals v Calgary Flames,-8.986946979323097
Player Shots on Goal,Washington Capitals,Calgary Flames,Mikael Backlund,1.5,1.68,Bet365,2.02,Neds,Washington Capitals v Calgary Flames,-9.028760018859039
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.68,Bet365,2.02,Neds,Philadelphia Flyers v Pittsburgh Penguins,-9.028760018859039
Player Shots on Goal,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,1.5,1.68,Bet365,2.02,Neds,Philadelphia Flyers v Pittsburgh Penguins,-9.028760018859039
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.05,Pinnacle,1.65,Sportsbet,Winnipeg Jets v San Jose Sharks,-9.386548410938666
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.625,Pinnacle,2.07,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-9.847640282422887
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.68,Bet365,1.98,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-10.02886002886003
