market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.1,Neds,1.64,Bet365,Seattle Kraken v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.1,Neds,1.64,Neds,Seattle Kraken v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.1,Neds,1.64,Bet365,Seattle Kraken v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.534,Pinnacle,2.3,Neds,Florida Panthers v Buffalo Sabres,-8.66730910946092
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.581,Pinnacle,2.2,Neds,Florida Panthers v Buffalo Sabres,-8.705652348916114
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.1,Neds,1.636,Pinnacle,Philadelphia Flyers v New York Islanders,-8.743741995575727
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.58,Bet365,2.2,Neds,Seattle Kraken v St. Louis Blues,-8.74568469505177
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.58,Bet365,2.2,Neds,Florida Panthers v Buffalo Sabres,-8.74568469505177
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Kyle Palmieri,1.5,1.51,Pinnacle,2.35,Neds,Philadelphia Flyers v New York Islanders,-8.77835705227561
Player Shots on Goal,Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.25,Neds,1.552,Pinnacle,Philadelphia Flyers v New York Islanders,-8.877434135166084
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Tom Wilson,1.5,1.552,Pinnacle,2.25,Neds,Columbus Blue Jackets v Washington Capitals,-8.877434135166084
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.35,Neds,1.507,Pinnacle,Florida Panthers v Buffalo Sabres,-8.910192152931717
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.507,Pinnacle,2.35,Neds,Columbus Blue Jackets v Washington Capitals,-8.910192152931717
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.25,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-8.960573476702516
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,1.5,1.549,Pinnacle,2.25,Neds,Columbus Blue Jackets v Washington Capitals,-9.002223656839536
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.3,Neds,1.523,Pinnacle,Florida Panthers v Buffalo Sabres,-9.13814268177795
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.5,Bet365,2.35,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.219858156028371
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.1,Neds,1.62,Bet365,Seattle Kraken v St. Louis Blues,-9.347442680776009
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.35,Neds,1.497,Pinnacle,Florida Panthers v Buffalo Sabres,-9.353458690430493
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.507,Pinnacle,2.32,Bet365,Columbus Blue Jackets v Washington Capitals,-9.460448939432077
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.86,Bet365,1.787,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.723149869728198
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.781,Pinnacle,1.86,Bet365,Carolina Hurricanes v New York Rangers,-9.911672190928122
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.5,Bet365,2.3,Neds,Columbus Blue Jackets v Washington Capitals,-10.144927536231885
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,1.95,Bet365,1.653,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-11.778119037647183
