market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.529,Pinnacle,2.38,Pinnacle,Calgary Flames v Washington Capitals,-7.4190303982940575
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.55,Bet365,2.33,Sportsbet,New York Rangers v Carolina Hurricanes,-7.434583967880393
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.55,Bet365,2.33,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.434583967880393
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.92,Sportsbet,1.806,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.454318936877069
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.52,Sportsbet,2.4,Neds,New York Islanders v Colorado Avalanche,-7.456140350877205
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.78,Sportsbet,1.95,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.461826562950158
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.78,Sportsbet,1.95,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.461826562950158
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,2.5,1.89,Sportsbet,1.833,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.46542661436278
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.862,Pinnacle,1.86,Bet365,Calgary Flames v Washington Capitals,-7.469133663652228
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.862,Pinnacle,1.86,Bet365,Seattle Kraken v Anaheim Ducks,-7.469133663652228
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Pavel Zacha,1.5,1.74,Sportsbet,2,Sportsbet,Buffalo Sabres v Boston Bruins,-7.471264367816088
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,2,Sportsbet,1.74,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.471264367816088
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.5,Bet365,2.45,Sportsbet,New York Rangers v Carolina Hurricanes,-7.482993197278898
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.45,Bet365,1.5,Sportsbet,Calgary Flames v Washington Capitals,-7.482993197278898
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Logan Stankoven,2.5,2.45,Bet365,1.5,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.482993197278898
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.15,Bet365,1.64,Neds,New York Islanders v Colorado Avalanche,-7.487237663074309
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.15,Neds,1.64,Neds,Calgary Flames v Washington Capitals,-7.487237663074309
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.15,Neds,1.64,Neds,Calgary Flames v Washington Capitals,-7.487237663074309
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.35,Pinnacle,1.54,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.488256424426631
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.54,Pinnacle,2.35,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.488256424426631
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.83,Bet365,1.892,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.498931364733874
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.71,Bet365,2.04,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.499140006879945
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.71,Bet365,2.04,Sportsbet,Calgary Flames v Washington Capitals,-7.499140006879945
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.67,Neds,2.1,Neds,Seattle Kraken v Anaheim Ducks,-7.499287140005695
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.1,Pinnacle,1.67,Sportsbet,New York Rangers v Carolina Hurricanes,-7.499287140005695
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.8,Bet365,1.925,Pinnacle,New York Rangers v Carolina Hurricanes,-7.503607503607501
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.8,Bet365,1.925,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.503607503607501
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.925,Pinnacle,1.8,Bet365,Montreal Canadiens v Winnipeg Jets,-7.503607503607501
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.925,Pinnacle,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.503607503607501
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.14,Pinnacle,1.645,Pinnacle,Calgary Flames v Washington Capitals,-7.519245518847817
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.86,Bet365,1.86,Bet365,Calgary Flames v Washington Capitals,-7.526881720430101
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.86,Bet365,1.86,Bet365,Seattle Kraken v Anaheim Ducks,-7.526881720430101
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.86,Bet365,1.86,Bet365,Seattle Kraken v Anaheim Ducks,-7.526881720430101
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.85,Neds,1.87,Neds,Calgary Flames v Washington Capitals,-7.529989882931032
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.85,Neds,1.87,Neds,New York Islanders v Colorado Avalanche,-7.529989882931032
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.87,Neds,1.85,Neds,New York Islanders v Colorado Avalanche,-7.529989882931032
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.85,Neds,1.87,Neds,Seattle Kraken v Anaheim Ducks,-7.529989882931032
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.87,Neds,1.85,Neds,Seattle Kraken v Anaheim Ducks,-7.529989882931032
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.85,Sportsbet,1.87,Neds,Seattle Kraken v Anaheim Ducks,-7.529989882931032
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.84,Pinnacle,1.88,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.539315448658646
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.22,Pinnacle,1.6,Sportsbet,Calgary Flames v Washington Capitals,-7.545045045045029
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jack Quinn,1.5,1.57,Sportsbet,2.28,Pinnacle,Buffalo Sabres v Boston Bruins,-7.553916638730573
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,1.5,1.57,Sportsbet,2.28,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.553916638730573
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,2.5,1.89,Sportsbet,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-7.5548616532223
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.18,Sportsbet,1.621,Pinnacle,New York Rangers v Carolina Hurricanes,-7.561874253632084
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Chris Kreider,1.5,1.534,Pinnacle,2.36,Sportsbet,New York Rangers v Carolina Hurricanes,-7.56192959582791
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.48,Neds,2.5,Neds,Seattle Kraken v Anaheim Ducks,-7.567567567567579
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.06,Sportsbet,Calgary Flames v Washington Capitals,-7.575566534083755
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.9,Bet365,1.82,Neds,New York Islanders v Colorado Avalanche,-7.576633892423357
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.9,Bet365,1.82,Neds,New York Islanders v Colorado Avalanche,-7.576633892423357
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.82,Sportsbet,1.9,Bet365,New York Rangers v Carolina Hurricanes,-7.576633892423357
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.76,Bet365,1.97,Pinnacle,New York Islanders v Colorado Avalanche,-7.579603137978763
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Alex Tuch,1.5,1.483,Pinnacle,2.49,Pinnacle,Buffalo Sabres v Boston Bruins,-7.591525914852926
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.43,Pinnacle,1.505,Pinnacle,Calgary Flames v Washington Capitals,-7.597446098738092
Player Shots on Goal,Buffalo Sabres,Boston Bruins,David Pastrnak,3.5,1.555,Pinnacle,2.31,Pinnacle,Buffalo Sabres v Boston Bruins,-7.5987249620690145
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.18,Sportsbet,1.62,Bet365,New York Rangers v Carolina Hurricanes,-7.599954694755917
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.08,Pinnacle,Calgary Flames v Washington Capitals,-7.600732600732596
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.714,Pinnacle,2.03,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.604140920038405
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mikko Rantanen,2.5,1.588,Pinnacle,2.24,Pinnacle,New York Rangers v Carolina Hurricanes,-7.615149334292903
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.45,Bet365,1.497,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.616593731681043
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.775,Pinnacle,1.95,Sportsbet,Calgary Flames v Washington Capitals,-7.620079451065376
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,1.5,1.52,Bet365,2.39,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.6304778683109475
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.92,Sportsbet,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-7.638888888888884
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.92,Sportsbet,1.8,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.638888888888884
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.666,Pinnacle,2.1,Neds,Seattle Kraken v Anaheim Ducks,-7.64305722288916
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.72,Sportsbet,2.02,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.644485378770449
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.72,Sportsbet,2.02,Neds,Calgary Flames v Washington Capitals,-7.644485378770449
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.75,Neds,1.98,Neds,Calgary Flames v Washington Capitals,-7.647907647907637
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.75,Neds,1.98,Neds,Calgary Flames v Washington Capitals,-7.647907647907637
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.34,Sportsbet,1.54,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.670107670107673
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.14,Pinnacle,1.64,Bet365,Calgary Flames v Washington Capitals,-7.704581718714376
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.14,Sportsbet,1.64,Neds,Calgary Flames v Washington Capitals,-7.704581718714376
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.606,Pinnacle,2.2,Pinnacle,New York Rangers v Carolina Hurricanes,-7.721046077210447
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.78,Neds,1.94,Neds,Calgary Flames v Washington Capitals,-7.7261670334761945
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.78,Neds,1.94,Neds,New York Islanders v Colorado Avalanche,-7.7261670334761945
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.78,Neds,1.94,Neds,New York Islanders v Colorado Avalanche,-7.7261670334761945
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.806,Pinnacle,1.91,Neds,New York Islanders v Colorado Avalanche,-7.727006545952131
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mika Zibanejad,1.5,1.543,Pinnacle,2.33,Sportsbet,New York Rangers v Carolina Hurricanes,-7.727268934326137
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.58,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.735583684950775
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.25,Neds,1.58,Neds,Calgary Flames v Washington Capitals,-7.735583684950775
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Pavel Zacha,1.5,1.645,Pinnacle,2.13,Pinnacle,Buffalo Sabres v Boston Bruins,-7.738630363742738
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.71,Bet365,2.03,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.740615907585058
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.57,Bet365,2.27,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.74713095204691
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.476,Pinnacle,2.5,Bet365,New York Islanders v Colorado Avalanche,-7.750677506775072
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.476,Pinnacle,2.5,Bet365,Seattle Kraken v Anaheim Ducks,-7.750677506775072
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.65,Sportsbet,2.12,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.775871926815325
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.4,Neds,2.75,Neds,Seattle Kraken v Anaheim Ducks,-7.792207792207795
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jiri Kulich,1.5,1.4,Pinnacle,2.75,Pinnacle,Buffalo Sabres v Boston Bruins,-7.792207792207795
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.73,Neds,2,Neds,Seattle Kraken v Anaheim Ducks,-7.803468208092479
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2,Neds,1.73,Neds,Seattle Kraken v Anaheim Ducks,-7.803468208092479
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.55,Sportsbet,2.31,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.806172322301341
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Bet365,1.961,Pinnacle,New York Islanders v Colorado Avalanche,-7.81257243521396
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.23,Pinnacle,1.588,Pinnacle,Calgary Flames v Washington Capitals,-7.81534151879002
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Brent Burns,2.5,2.23,Pinnacle,1.588,Pinnacle,New York Rangers v Carolina Hurricanes,-7.81534151879002
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.86,Bet365,1.85,Neds,Seattle Kraken v Anaheim Ducks,-7.817494914269085
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.85,Neds,1.86,Bet365,Calgary Flames v Washington Capitals,-7.817494914269085
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.85,Neds,1.86,Bet365,Seattle Kraken v Anaheim Ducks,-7.817494914269085
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.43,Pinnacle,1.5,Sportsbet,Calgary Flames v Washington Capitals,-7.818930041152261
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.84,Pinnacle,1.87,Neds,Seattle Kraken v Anaheim Ducks,-7.823761915833516
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.625,Pinnacle,2.16,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.834757834757822
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.83,Bet365,1.88,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.83629810487152
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.88,Neds,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.83629810487152
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.88,Neds,1.83,Bet365,New York Islanders v Colorado Avalanche,-7.83629810487152
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.76,Bet365,1.96,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.8385899814471305
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.7,Neds,2.04,Sportsbet,Calgary Flames v Washington Capitals,-7.843137254901955
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.714,Pinnacle,2.02,Neds,Calgary Flames v Washington Capitals,-7.848007671245538
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.523,Pinnacle,2.37,Pinnacle,New York Islanders v Colorado Avalanche,-7.853974639216954
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.66,Bet365,2.1,Neds,Seattle Kraken v Anaheim Ducks,-7.860011474469308
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.15,Neds,1.63,Sportsbet,Calgary Flames v Washington Capitals,-7.861321158510481
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.9,Bet365,1.81,Sportsbet,New York Islanders v Colorado Avalanche,-7.880197731898808
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.9,Bet365,1.81,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.880197731898808
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.775,Pinnacle,1.94,Neds,New York Islanders v Colorado Avalanche,-7.884419921591412
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.775,Pinnacle,1.94,Neds,New York Islanders v Colorado Avalanche,-7.884419921591412
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.75,Sportsbet,1.97,Pinnacle,New York Rangers v Carolina Hurricanes,-7.904278462654091
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.8,Bet365,1.91,Neds,New York Islanders v Colorado Avalanche,-7.911576497963946
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.35,Bet365,1.53,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.9126686135447155
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.35,Neds,1.53,Neds,Calgary Flames v Washington Capitals,-7.9126686135447155
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.35,Neds,1.53,Neds,Seattle Kraken v Anaheim Ducks,-7.9126686135447155
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Tage Thompson,2.5,1.53,Sportsbet,2.35,Pinnacle,Buffalo Sabres v Boston Bruins,-7.9126686135447155
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Alex Tuch,1.5,1.483,Pinnacle,2.47,Sportsbet,Buffalo Sabres v Boston Bruins,-7.916713304085987
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.606,Pinnacle,2.19,Sportsbet,New York Rangers v Carolina Hurricanes,-7.928601079286013
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Shea Theodore,1.5,1.59,Sportsbet,2.22,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.938126806051327
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.781,Pinnacle,1.93,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.961702833303752
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.74,Bet365,1.98,Neds,Calgary Flames v Washington Capitals,-7.976314872866608
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jack Eichel,2.5,1.52,Bet365,2.37,Sportsbet,Vegas Golden Knights v Dallas Stars,-7.983566511214746
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.71,Bet365,2.02,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.984482658792191
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.71,Bet365,2.02,Neds,Calgary Flames v Washington Capitals,-7.984482658792191
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.71,Sportsbet,2.02,Neds,Calgary Flames v Washington Capitals,-7.984482658792191
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.5,Bet365,2.42,Sportsbet,New York Islanders v Colorado Avalanche,-7.9889807162534465
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.854,Pinnacle,1.85,Neds,New York Islanders v Colorado Avalanche,-7.991486632263323
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.55,Bet365,2.3,Neds,Calgary Flames v Washington Capitals,-7.9943899018232845
Player Shots on Goal,Calgary Flames,Washington Capitals,Mackenzie Weegar,1.5,1.55,Neds,2.3,Neds,Calgary Flames v Washington Capitals,-7.9943899018232845
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.3,Neds,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-7.9943899018232845
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.9,Bet365,1.806,Pinnacle,New York Islanders v Colorado Avalanche,-8.002564550912172
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.9,Sportsbet,1.806,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.002564550912172
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.47,Sportsbet,2.5,Bet365,Seattle Kraken v Anaheim Ducks,-8.027210884353742
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.625,Pinnacle,2.15,Bet365,Montreal Canadiens v Winnipeg Jets,-8.05008944543828
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.06,Sportsbet,Calgary Flames v Washington Capitals,-8.067498844197862
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.85,Sportsbet,1.85,Neds,New York Islanders v Colorado Avalanche,-8.108108108108091
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.84,Pinnacle,1.86,Bet365,Seattle Kraken v Anaheim Ducks,-8.111266947171568
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.83,Bet365,1.87,Neds,New York Islanders v Colorado Avalanche,-8.1207445720463909
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Alex Killorn,1.5,1.83,Bet365,1.87,Neds,Seattle Kraken v Anaheim Ducks,-8.1207445720463909
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.87,Neds,1.83,Bet365,New York Islanders v Colorado Avalanche,-8.1207445720463909
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.78,Sportsbet,1.925,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.127827228950824
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.88,Neds,1.82,Neds,New York Islanders v Colorado Avalanche,-8.136544306757054
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.88,Neds,1.82,Neds,New York Islanders v Colorado Avalanche,-8.136544306757054
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.75,Neds,1.961,Pinnacle,Calgary Flames v Washington Capitals,-8.137247759889267
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.75,Sportsbet,1.961,Pinnacle,New York Islanders v Colorado Avalanche,-8.137247759889267
Player Shots on Goal,Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.529,Pinnacle,2.34,Sportsbet,Calgary Flames v Washington Capitals,-8.137266410647715
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.57,Bet365,2.25,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.138711960368017
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.25,Neds,1.57,Bet365,Calgary Flames v Washington Capitals,-8.138711960368017
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,2.5,2.28,Sportsbet,1.555,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.168330794832745
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.584,Pinnacle,2.22,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.176358176358178
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.9,Bet365,1.8,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.187134502923987
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Patrik Laine,2.5,1.9,Sportsbet,1.8,Bet365,Montreal Canadiens v Winnipeg Jets,-8.187134502923987
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.9,Sportsbet,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-8.187134502923987
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.65,Neds,2.1,Neds,New York Islanders v Colorado Avalanche,-8.225108225108224
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.65,Sportsbet,2.1,Neds,Seattle Kraken v Anaheim Ducks,-8.225108225108224
