market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.74,Bet365,1.98,Neds,Florida Panthers v Buffalo Sabres,-7.976314872866608
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.98,Neds,1.74,Bet365,Carolina Hurricanes v New York Rangers,-7.976314872866608
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.71,Bet365,2.02,Neds,Florida Panthers v Buffalo Sabres,-7.984482658792191
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.55,Bet365,2.3,Neds,Carolina Hurricanes v New York Rangers,-7.9943899018232845
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.55,Bet365,2.3,Neds,Carolina Hurricanes v New York Rangers,-7.9943899018232845
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.55,Bet365,2.3,Neds,Carolina Hurricanes v New York Rangers,-7.9943899018232845
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.55,Bet365,2.3,Neds,Los Angeles Kings v Colorado Avalanche,-7.9943899018232845
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.55,Bet365,2.3,Neds,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.3,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.3,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-7.9943899018232845
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Sean Durzi,1.5,1.95,Neds,1.763,Pinnacle,Dallas Stars v Utah Hockey Club,-8.003548729583908
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.95,Neds,1.763,Pinnacle,Seattle Kraken v St. Louis Blues,-8.003548729583908
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.15,Neds,1.625,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.05008944543828
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.94,Neds,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-8.075504245511178
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.94,Neds,1.769,Pinnacle,Carolina Hurricanes v New York Rangers,-8.075504245511178
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.76,Bet365,1.95,Neds,Seattle Kraken v St. Louis Blues,-8.100233100233112
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.95,Neds,1.76,Bet365,Seattle Kraken v St. Louis Blues,-8.100233100233112
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,1.83,Bet365,1.87,Neds,Seattle Kraken v St. Louis Blues,-8.1207445720463909
Player Shots on Goal,Carolina Hurricanes,New York Rangers,J.T. Miller,1.5,1.83,Bet365,1.87,Neds,Carolina Hurricanes v New York Rangers,-8.1207445720463909
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Sebastian Aho,2.5,1.88,Neds,1.82,Neds,Carolina Hurricanes v New York Rangers,-8.136544306757054
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,2.5,1.82,Neds,1.88,Neds,Los Angeles Kings v Colorado Avalanche,-8.136544306757054
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.88,Neds,1.82,Neds,Los Angeles Kings v Colorado Avalanche,-8.136544306757054
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Matty Beniers,1.5,1.88,Neds,1.82,Neds,Seattle Kraken v St. Louis Blues,-8.136544306757054
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Dylan Guenther,2.5,1.5699999999999998,Neds,2.25,Neds,Dallas Stars v Utah Hockey Club,-8.138711960368017
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.25,Neds,1.5699999999999998,Neds,Florida Panthers v Buffalo Sabres,-8.138711960368017
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.5699999999999998,Neds,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.5699999999999998,Neds,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.138711960368017
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2,Neds,1.719,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.173356602675973
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.29,Pinnacle,1.55,Bet365,Florida Panthers v Buffalo Sabres,-8.184251303000423
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.9,Bet365,1.8,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.187134502923987
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.757,Pinnacle,1.95,Neds,Seattle Kraken v St. Louis Blues,-8.19724763947871
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Jason Robertson,2.5,2.15,Neds,1.621,Pinnacle,Dallas Stars v Utah Hockey Club,-8.201942527581307
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.25,Neds,1.568,Pinnacle,Florida Panthers v Buffalo Sabres,-8.219954648526073
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Trevor Moore,1.5,1.568,Pinnacle,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.219954648526073
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.97,Pinnacle,1.74,Bet365,Carolina Hurricanes v New York Rangers,-8.232685687613039
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Martin Necas,2.5,2.15,Neds,1.62,Bet365,Los Angeles Kings v Colorado Avalanche,-8.24002296870514
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jackson Blake,1.5,1.543,Pinnacle,2.3,Neds,Carolina Hurricanes v New York Rangers,-8.287074868269052
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Mika Zibanejad,1.5,1.543,Pinnacle,2.3,Neds,Carolina Hurricanes v New York Rangers,-8.287074868269052
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.7,Neds,2.02,Neds,Florida Panthers v Buffalo Sabres,-8.328479906814223
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.02,Neds,1.7,Neds,Seattle Kraken v St. Louis Blues,-8.328479906814223
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.5,Bet365,2.4,Neds,Seattle Kraken v St. Louis Blues,-8.333333333333325
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.5,Bet365,2.4,Neds,Seattle Kraken v St. Louis Blues,-8.333333333333325
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.5,Bet365,2.4,Neds,Los Angeles Kings v Colorado Avalanche,-8.333333333333325
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.52,Bet365,2.35,Neds,Seattle Kraken v St. Louis Blues,-8.342665173572229
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.52,Bet365,2.35,Neds,Florida Panthers v Buffalo Sabres,-8.342665173572229
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.35,Neds,1.52,Bet365,Carolina Hurricanes v New York Rangers,-8.342665173572229
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.35,Neds,1.52,Bet365,Florida Panthers v Buffalo Sabres,-8.342665173572229
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.35,Neds,1.52,Bet365,Florida Panthers v Buffalo Sabres,-8.342665173572229
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Roope Hintz,1.5,1.617,Pinnacle,2.15,Neds,Dallas Stars v Utah Hockey Club,-8.354546892752879
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.699,Pinnacle,2.02,Neds,Florida Panthers v Buffalo Sabres,-8.363102349081286
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Adam Fox,1.5,1.94,Neds,1.76,Bet365,Carolina Hurricanes v New York Rangers,-8.364573570759148
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Jack Roslovic,1.5,1.94,Neds,1.76,Bet365,Carolina Hurricanes v New York Rangers,-8.364573570759148
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,1.5,1.84,Pinnacle,1.85,Neds,Dallas Stars v Utah Hockey Club,-8.401880141010576
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.3,Neds,1.54,Pinnacle,Florida Panthers v Buffalo Sabres,-8.413325804630167
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.3,Neds,Los Angeles Kings v Colorado Avalanche,-8.413325804630167
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Sean Durzi,1.5,1.95,Neds,1.75,Neds,Dallas Stars v Utah Hockey Club,-8.42490842490844
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,1.95,Neds,1.75,Neds,Seattle Kraken v St. Louis Blues,-8.42490842490844
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.75,Neds,1.95,Neds,Seattle Kraken v St. Louis Blues,-8.42490842490844
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,2.5,2.2,Neds,1.588,Pinnacle,Florida Panthers v Buffalo Sabres,-8.426837645981223
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mason Marchment,1.5,1.588,Pinnacle,2.2,Neds,Dallas Stars v Utah Hockey Club,-8.426837645981223
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Miles Wood,1.5,2,Neds,1.71,Bet365,Los Angeles Kings v Colorado Avalanche,-8.479532163742686
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.02,Neds,1.694,Pinnacle,Seattle Kraken v St. Louis Blues,-8.536827708744887
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.515,Pinnacle,2.35,Neds,Florida Panthers v Buffalo Sabres,-8.559792149427704
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.55,Bet365,2.27,Pinnacle,Carolina Hurricanes v New York Rangers,-8.56899246838141
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.584,Pinnacle,2.2,Neds,Carolina Hurricanes v New York Rangers,-8.585858585858585
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.1,Neds,1.64,Bet365,Seattle Kraken v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.1,Neds,1.64,Neds,Seattle Kraken v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.1,Neds,1.64,Bet365,Seattle Kraken v St. Louis Blues,-8.594657375145175
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Alex Tuch,1.5,1.534,Pinnacle,2.3,Neds,Florida Panthers v Buffalo Sabres,-8.66730910946092
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Barrett Hayton,1.5,1.581,Pinnacle,2.2,Neds,Dallas Stars v Utah Hockey Club,-8.705652348916114
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.581,Pinnacle,2.2,Neds,Florida Panthers v Buffalo Sabres,-8.705652348916114
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Mikko Rantanen,2.5,2.1,Neds,1.636,Pinnacle,Dallas Stars v Utah Hockey Club,-8.743741995575727
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.58,Bet365,2.2,Neds,Seattle Kraken v St. Louis Blues,-8.74568469505177
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.58,Bet365,2.2,Neds,Carolina Hurricanes v New York Rangers,-8.74568469505177
Player Shots on Goal,Florida Panthers,Buffalo Sabres,JJ Peterka,1.5,1.58,Bet365,2.2,Neds,Florida Panthers v Buffalo Sabres,-8.74568469505177
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.58,Neds,2.2,Neds,Carolina Hurricanes v New York Rangers,-8.74568469505177
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,2.5,1.88,Neds,1.8,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.747044917257686
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Taylor Hall,1.5,1.578,Pinnacle,2.2,Neds,Carolina Hurricanes v New York Rangers,-8.825901601566999
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Dylan Guenther,2.5,1.552,Pinnacle,2.25,Neds,Dallas Stars v Utah Hockey Club,-8.877434135166084
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.3,Neds,1.529,Pinnacle,Florida Panthers v Buffalo Sabres,-8.880484545170209
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Gustav Forsling,2.5,2.35,Neds,1.507,Pinnacle,Florida Panthers v Buffalo Sabres,-8.910192152931717
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.55,Bet365,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.960573476702516
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.960573476702516
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Brad Marchand,2.5,2.25,Neds,1.55,Bet365,Florida Panthers v Buffalo Sabres,-8.960573476702516
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Logan Stankoven,2.5,2.35,Neds,1.505,Pinnacle,Carolina Hurricanes v New York Rangers,-8.998374213614202
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,1.5,1.549,Pinnacle,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-9.002223656839536
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Vincent Trocheck,1.5,1.526,Pinnacle,2.3,Neds,Carolina Hurricanes v New York Rangers,-9.009060345318831
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.02,Neds,1.68,Bet365,Seattle Kraken v St. Louis Blues,-9.028760018859039
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.1,Neds,1.628,Pinnacle,Seattle Kraken v St. Louis Blues,-9.044109044109039
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.1,Neds,1.628,Pinnacle,Seattle Kraken v St. Louis Blues,-9.044109044109039
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.483,Pinnacle,2.4,Neds,Seattle Kraken v St. Louis Blues,-9.097550011238486
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.483,Pinnacle,2.4,Neds,Seattle Kraken v St. Louis Blues,-9.097550011238486
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Logan Cooley,1.5,1.571,Pinnacle,2.2,Neds,Dallas Stars v Utah Hockey Club,-9.108269197384411
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.571,Pinnacle,2.2,Neds,Seattle Kraken v St. Louis Blues,-9.108269197384411
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.502,Pinnacle,2.35,Neds,Seattle Kraken v St. Louis Blues,-9.131087627843737
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.1,Neds,1.625,Pinnacle,Seattle Kraken v St. Louis Blues,-9.15750915750917
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.5,Bet365,2.35,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.219858156028371
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.512,Pinnacle,2.32,Bet365,Columbus Blue Jackets v Washington Capitals,-9.241014413428218
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,1.5,1.543,Pinnacle,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-9.25325844314826
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.1,Neds,1.62,Bet365,Seattle Kraken v St. Louis Blues,-9.347442680776009
Player Shots on Goal,Florida Panthers,Buffalo Sabres,Anton Lundell,2.5,2.35,Neds,1.497,Pinnacle,Florida Panthers v Buffalo Sabres,-9.353458690430493
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Nick Schmaltz,1.5,1.497,Pinnacle,2.35,Neds,Dallas Stars v Utah Hockey Club,-9.353458690430493
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Wyatt Johnston,1.5,1.473,Pinnacle,2.4,Neds,Dallas Stars v Utah Hockey Club,-9.555329260013568
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Warren Foegele,1.5,1.473,Pinnacle,2.4,Neds,Los Angeles Kings v Colorado Avalanche,-9.555329260013568
Player Shots on Goal,Dallas Stars,Utah Hockey Club,Thomas Harley,2.5,2.4,Neds,1.471,Pinnacle,Dallas Stars v Utah Hockey Club,-9.64763199637435
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.86,Bet365,1.787,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.723149869728198
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.787,Pinnacle,1.86,Bet365,Carolina Hurricanes v New York Rangers,-9.723149869728198
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.78,Neds,1.86,Bet365,Carolina Hurricanes v New York Rangers,-9.94321614111393
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.55,Bet365,2.2,Neds,Carolina Hurricanes v New York Rangers,-9.97067448680351
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,1.95,Bet365,1.653,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-11.778119037647183
