market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.75,Bet365,1.44,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.8080808080807955
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.75,Pinnacle,1.44,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.8080808080807955
Player Assists,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.23,Pinnacle,1.64,Neds,St. Louis Blues v Winnipeg Jets,-5.818659083451827
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.46,Pinnacle,1.3,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.824811027123156
Player Assists,Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.42,Pinnacle,1.55,Neds,Los Angeles Kings v Utah Hockey Club,-5.838443081844846
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.87,Pinnacle,1.25,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.83979328165376
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.35,Bet365,1.58,Neds,Ottawa Senators v Montreal Canadiens,-5.84433072986803
Player Assists,Detroit Red Wings,Minnesota Wild,Matt Boldy,0.5,2.35,Pinnacle,1.58,Neds,Detroit Red Wings v Minnesota Wild,-5.84433072986803
Player Assists,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.47,Pinnacle,1.53,Neds,Boston Bruins v Anaheim Ducks,-5.845307083697171
Player Assists,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.47,Pinnacle,1.53,Neds,Philadelphia Flyers v Edmonton Oilers,-5.845307083697171
Player Assists,New Jersey Devils,Dallas Stars,Timo Meier,0.5,3.26,Pinnacle,1.33,Neds,New Jersey Devils v Dallas Stars,-5.862816550578898
Player Assists,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.25,Bet365,1.628,Pinnacle,Detroit Red Wings v Minnesota Wild,-5.8695058695058755
Player Assists,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.2,Pinnacle,1.34,Bet365,Detroit Red Wings v Minnesota Wild,-5.876865671641784
Player Assists,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,3.32,Pinnacle,1.32,Neds,Philadelphia Flyers v Edmonton Oilers,-5.878057685286597
Player Assists,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.61,Pinnacle,1.48,Neds,Buffalo Sabres v New York Rangers,-5.881743812778284
Player Assists,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.55,Bet365,1.5,Neds,Pittsburgh Penguins v Washington Capitals,-5.882352941176472
Player Assists,Buffalo Sabres,New York Rangers,Tage Thompson,0.5,2.55,Bet365,1.5,Neds,Buffalo Sabres v New York Rangers,-5.882352941176472
Player Assists,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.55,Bet365,1.5,Neds,Florida Panthers v Seattle Kraken,-5.882352941176472
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,2.55,Bet365,1.5,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.882352941176472
Player Assists,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,2.05,Bet365,1.751,Pinnacle,Buffalo Sabres v New York Rangers,-5.8907105347467015
Player Assists,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,3.09,Pinnacle,1.36,Neds,Boston Bruins v Anaheim Ducks,-5.891871311631447
Player Assists,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,3.96,Pinnacle,1.24,Neds,St. Louis Blues v Winnipeg Jets,-5.897686542847835
Player Assists,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.3,Bet365,1.602,Pinnacle,St. Louis Blues v Winnipeg Jets,-5.900233403897293
Player Assists,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,3.6,Bet365,1.28,Neds,Philadelphia Flyers v Edmonton Oilers,-5.902777777777768
Player Assists,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.6,Bet365,1.28,Neds,Boston Bruins v Anaheim Ducks,-5.902777777777768
Player Assists,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.6,Bet365,1.28,Neds,Boston Bruins v Anaheim Ducks,-5.902777777777768
Player Assists,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,3.86,Pinnacle,1.25,Neds,Boston Bruins v Anaheim Ducks,-5.9067357512953444
Player Assists,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,3.86,Pinnacle,1.25,Neds,New Jersey Devils v Dallas Stars,-5.9067357512953444
Player Assists,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,3.86,Pinnacle,1.25,Neds,Vegas Golden Knights v Vancouver Canucks,-5.9067357512953444
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.9,Bet365,1.4,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.9113300492610765
Player Assists,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.9,Bet365,1.4,Neds,Ottawa Senators v Montreal Canadiens,-5.9113300492610765
Player Assists,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.9,Bet365,1.4,Neds,St. Louis Blues v Winnipeg Jets,-5.9113300492610765
Player Assists,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.9,Bet365,1.4,Neds,Vegas Golden Knights v Vancouver Canucks,-5.9113300492610765
Player Assists,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.9,Bet365,1.4,Neds,Florida Panthers v Seattle Kraken,-5.9113300492610765
Player Assists,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.9,Bet365,1.4,Neds,Boston Bruins v Anaheim Ducks,-5.9113300492610765
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.05,Bet365,1.75,Neds,Detroit Red Wings v Minnesota Wild,-5.923344947735187
Player Assists,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,2.05,Bet365,1.75,Neds,Buffalo Sabres v New York Rangers,-5.923344947735187
Player Assists,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.05,Bet365,1.75,Neds,New Jersey Devils v Dallas Stars,-5.923344947735187
Player Assists,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.8,Bet365,1.256,Pinnacle,Detroit Red Wings v Minnesota Wild,-5.933623868588667
Player Assists,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.74,Pinnacle,1.44,Neds,St. Louis Blues v Winnipeg Jets,-5.9407948094079455
Player Assists,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.49,Pinnacle,1.52,Neds,Boston Bruins v Anaheim Ducks,-5.950116254491644
Player Assists,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.49,Pinnacle,1.52,Neds,Ottawa Senators v Montreal Canadiens,-5.950116254491644
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.653,Pinnacle,2.2,Bet365,Vegas Golden Knights v Vancouver Canucks,-5.950613210141342
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Detroit Red Wings v Minnesota Wild,-5.978260869565233
Player Assists,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.6,Bet365,St. Louis Blues v Winnipeg Jets,-5.978260869565233
Player Assists,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.3,Bet365,1.6,Bet365,St. Louis Blues v Winnipeg Jets,-5.978260869565233
Player Assists,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.6,Bet365,Pittsburgh Penguins v Washington Capitals,-5.978260869565233
Player Assists,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.6,Bet365,Buffalo Sabres v New York Rangers,-5.978260869565233
Player Assists,Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,2.3,Pinnacle,1.6,Neds,Los Angeles Kings v Utah Hockey Club,-5.978260869565233
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.59,Pinnacle,1.28,Neds,Vegas Golden Knights v Vancouver Canucks,-5.98015320334262
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.44,Pinnacle,1.3,Neds,Florida Panthers v Seattle Kraken,-5.992844364937389
Player Assists,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,2.7,Bet365,1.45,Neds,Detroit Red Wings v Minnesota Wild,-6.002554278416339
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.7,Bet365,1.45,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.002554278416339
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.7,Bet365,1.45,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.002554278416339
Player Assists,Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,2.98,Pinnacle,1.38,Neds,Los Angeles Kings v Utah Hockey Club,-6.020815095807808
Player Assists,Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,3.13,Pinnacle,1.35,Neds,Florida Panthers v Seattle Kraken,-6.022955863211443
Player Assists,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,3.13,Pinnacle,1.35,Neds,Pittsburgh Penguins v Washington Capitals,-6.022955863211443
Player Assists,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,3.13,Pinnacle,1.35,Neds,St. Louis Blues v Winnipeg Jets,-6.022955863211443
Player Assists,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.58,Neds,2.34,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.026181975549072
Player Assists,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.6,Bet365,1.48,Neds,Buffalo Sabres v New York Rangers,-6.029106029106024
Player Assists,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,2.6,Pinnacle,1.48,Neds,Detroit Red Wings v Minnesota Wild,-6.029106029106024
Player Assists,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.75,Bet365,1.26,Neds,St. Louis Blues v Winnipeg Jets,-6.0317460317460325
Player Assists,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.75,Pinnacle,1.26,Neds,Buffalo Sabres v New York Rangers,-6.0317460317460325
Player Assists,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.68,Bet365,St. Louis Blues v Winnipeg Jets,-6.035437430786272
Player Assists,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.54,Pinnacle,1.5,Neds,Pittsburgh Penguins v Washington Capitals,-6.036745406824151
Player Assists,Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,0.5,3.24,Pinnacle,1.33,Neds,Philadelphia Flyers v Edmonton Oilers,-6.052167455676227
Player Assists,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.598,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.056483648038302
Player Assists,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.598,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.056483648038302
Player Assists,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,3.3,Bet365,1.32,Neds,Philadelphia Flyers v Edmonton Oilers,-6.060606060606055
Player Assists,Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,2.73,Pinnacle,1.44,Neds,Los Angeles Kings v Utah Hockey Club,-6.074481074481075
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.43,Pinnacle,1.3,Neds,New Jersey Devils v Dallas Stars,-6.077595873514241
Player Assists,Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.76,Bet365,Florida Panthers v Seattle Kraken,-6.079265562024183
Player Assists,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.66,Pinnacle,1.46,Neds,Buffalo Sabres v New York Rangers,-6.087135647337516
Player Assists,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,2.66,Pinnacle,1.46,Neds,Philadelphia Flyers v Edmonton Oilers,-6.087135647337516
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.649,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.097359281106995
Player Assists,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.649,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.097359281106995
Player Assists,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.71,Bet365,Ottawa Senators v Montreal Canadiens,-6.098579782790292
Player Assists,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.1,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.098579782790292
Player Assists,Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,2.1,Bet365,1.71,Bet365,Nashville Predators v Colorado Avalanche,-6.098579782790292
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Sebastian Antero Aho,0.5,2.1,Bet365,1.71,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Player Assists,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.75,Bet365,1.434,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.098643337137055
Player Assists,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,3.74,Pinnacle,1.26,Neds,Philadelphia Flyers v Edmonton Oilers,-6.10304727951787
Player Assists,Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,3.83,Pinnacle,1.25,Neds,Los Angeles Kings v Utah Hockey Club,-6.109660574412534
Player Assists,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.57,Pinnacle,1.28,Neds,Philadelphia Flyers v Edmonton Oilers,-6.136204481792706
Player Assists,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,3.57,Pinnacle,1.28,Bet365,Pittsburgh Penguins v Washington Capitals,-6.136204481792706
Player Assists,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.8,Pinnacle,1.42,Neds,Buffalo Sabres v New York Rangers,-6.136820925553321
Player Assists,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,2.8,Pinnacle,1.42,Neds,New Jersey Devils v Dallas Stars,-6.136820925553321
Player Assists,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,2.8,Pinnacle,1.42,Neds,Pittsburgh Penguins v Washington Capitals,-6.136820925553321
Player Assists,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.65,Bet365,1.27,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.137417754287555
Player Assists,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.27,Bet365,Buffalo Sabres v New York Rangers,-6.137417754287555
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.69,Pinnacle,1.45,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.140238430970402
Player Assists,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,3.23,Pinnacle,1.33,Neds,Buffalo Sabres v New York Rangers,-6.147722246793452
Player Assists,St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,3.23,Pinnacle,1.33,Neds,St. Louis Blues v Winnipeg Jets,-6.147722246793452
Player Assists,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,2,Bet365,1.781,Pinnacle,New Jersey Devils v Dallas Stars,-6.148231330713072
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2,Neds,1.781,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.148231330713072
Player Assists,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.88,Pinnacle,1.4,Neds,Boston Bruins v Anaheim Ducks,-6.150793650793651
Player Assists,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.88,Pinnacle,1.4,Neds,Florida Panthers v Seattle Kraken,-6.150793650793651
Player Assists,Los Angeles Kings,Utah Hockey Club,Kevin Fiala,0.5,2.29,Pinnacle,1.6,Neds,Los Angeles Kings v Utah Hockey Club,-6.168122270742371
Player Assists,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.25,Pinnacle,1.62,Neds,Buffalo Sabres v New York Rangers,-6.1728395061728225
Player Assists,Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.25,Pinnacle,1.62,Neds,Los Angeles Kings v Utah Hockey Club,-6.1728395061728225
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.3,Bet365,1.595,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.174185634455509
Player Assists,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,4.13,Pinnacle,1.22,Neds,Philadelphia Flyers v Edmonton Oilers,-6.180288175286797
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.4,Bet365,1.55,Bet365,Detroit Red Wings v Minnesota Wild,-6.182795698924726
Player Assists,Detroit Red Wings,Minnesota Wild,Matthew Boldy,0.5,2.4,Bet365,1.55,Bet365,Detroit Red Wings v Minnesota Wild,-6.182795698924726
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.4,Bet365,1.55,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.182795698924726
Player Assists,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.55,Bet365,2.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.182795698924726
Player Assists,New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,2.4,Bet365,1.55,Bet365,New Jersey Devils v Dallas Stars,-6.182795698924726
Player Assists,Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.4,Neds,1.55,Neds,Los Angeles Kings v Utah Hockey Club,-6.182795698924726
Player Assists,New Jersey Devils,Dallas Stars,Matt Duchene,0.5,2.4,Neds,1.55,Neds,New Jersey Devils v Dallas Stars,-6.182795698924726
Player Assists,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Neds,1.55,Neds,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,2.53,Pinnacle,1.5,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.192358366271411
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.72,Pinnacle,1.44,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.209150326797386
Player Assists,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.6,Bet365,1.476,Pinnacle,New Jersey Devils v Dallas Stars,-6.212215968313517
Player Assists,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.675,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.2131204442901655
Player Assists,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.11,Pinnacle,1.7,Neds,St. Louis Blues v Winnipeg Jets,-6.216894340674672
Player Assists,Boston Bruins,Anaheim Ducks,Leo Carlsson,0.5,3.91,Pinnacle,1.24,Neds,Boston Bruins v Anaheim Ducks,-6.220608860655075
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,3.91,Pinnacle,1.24,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.220608860655075
Player Assists,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,3.91,Pinnacle,1.24,Neds,Vegas Golden Knights v Vancouver Canucks,-6.220608860655075
Player Assists,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,2.65,Bet365,1.46,Neds,Philadelphia Flyers v Edmonton Oilers,-6.228999741535279
Player Assists,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.65,Bet365,1.46,Neds,Buffalo Sabres v New York Rangers,-6.228999741535279
Player Assists,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.65,Bet365,1.46,Neds,Boston Bruins v Anaheim Ducks,-6.228999741535279
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,2.65,Bet365,1.46,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.228999741535279
Player Assists,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.72,Pinnacle,1.26,Neds,Vegas Golden Knights v Vancouver Canucks,-6.246799795186897
Player Assists,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.35,Bet365,1.57,Bet365,Ottawa Senators v Montreal Canadiens,-6.247459005285272
Player Assists,Los Angeles Kings,UTA Hockey Club,Adrian Kempe,0.5,2.35,Bet365,1.57,Bet365,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Player Assists,Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,2.35,Bet365,1.57,Bet365,Nashville Predators v Colorado Avalanche,-6.247459005285272
Player Assists,Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.35,Bet365,1.57,Bet365,Nashville Predators v Colorado Avalanche,-6.247459005285272
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.35,Neds,1.5699999999999998,Neds,Columbus Blue Jackets v Chicago Blackhawks,-6.247459005285272
Player Assists,Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.35,Neds,1.5699999999999998,Neds,Los Angeles Kings v Utah Hockey Club,-6.247459005285272
Player Assists,Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,2.35,Neds,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-6.247459005285272
Player Assists,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.35,Neds,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-6.247459005285272
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.05,Bet365,1.74,Bet365,Detroit Red Wings v Minnesota Wild,-6.251752172694136
Player Assists,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,2.05,Bet365,1.74,Bet365,Buffalo Sabres v New York Rangers,-6.251752172694136
Player Assists,New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.05,Bet365,1.74,Bet365,New Jersey Devils v Dallas Stars,-6.251752172694136
Player Assists,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.14,Pinnacle,1.6800000000000002,Neds,Pittsburgh Penguins v Washington Capitals,-6.25278148642634
Player Assists,Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,1.95,Neds,1.819,Pinnacle,Florida Panthers v Seattle Kraken,-6.25731241454166
Player Assists,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.19,Pinnacle,1.65,Neds,Detroit Red Wings v Minnesota Wild,-6.268161062681621
Player Assists,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.87,Pinnacle,1.4,Neds,Ottawa Senators v Montreal Canadiens,-6.271777003484313
Player Assists,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.87,Pinnacle,1.4,Neds,St. Louis Blues v Winnipeg Jets,-6.271777003484313
Player Assists,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,3.9,Bet365,1.24,Neds,Vegas Golden Knights v Vancouver Canucks,-6.286186931348237
Player Assists,Boston Bruins,Anaheim Ducks,Leo Carlsson,0.5,3.9,Bet365,1.24,Neds,Boston Bruins v Anaheim Ducks,-6.286186931348237
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,3.9,Bet365,1.24,Neds,Toronto Maple Leafs v Carolina Hurricanes,-6.286186931348237
