market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.9,Neds,1.36,Bet365,Washington Capitals v Calgary Flames,-8.012170385395523
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.1,Neds,1.32,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.015640273704783
Player Assists,St. Louis Blues,Seattle Kraken,Jordan Kyrou,0.5,2.74,Pinnacle,1.398,Pinnacle,St. Louis Blues v Seattle Kraken,-8.027108591000708
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,3.6,Bet365,1.246,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.03459960763333
Player Assists,Nashville Predators,Florida Panthers,Anton Lundell,0.5,2.77,Pinnacle,1.39,Pinnacle,Nashville Predators v Florida Panthers,-8.043529075656464
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.77,Pinnacle,1.39,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.043529075656464
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.77,Pinnacle,1.39,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.043529075656464
Player Assists,Boston Bruins,Toronto Maple Leafs,Elias Lindholm,0.5,2.81,Pinnacle,1.38,Pinnacle,Boston Bruins v Toronto Maple Leafs,-8.05095672804168
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Rielly,0.5,2.83,Pinnacle,1.375,Pinnacle,Boston Bruins v Toronto Maple Leafs,-8.062961773209132
Player Assists,Columbus Blue Jackets,Dallas Stars,Adam Fantilli,0.5,2.83,Pinnacle,1.375,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.062961773209132
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.83,Pinnacle,1.375,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.062961773209132
Player Assists,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,3.7,Bet365,1.234,Pinnacle,St. Louis Blues v Seattle Kraken,-8.06430417451487
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.78,Pinnacle,1.387,Pinnacle,Washington Capitals v Calgary Flames,-8.069276374142209
Player Assists,Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.48,Pinnacle,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.073258151936358
Player Assists,Minnesota Wild,Detroit Red Wings,Patrick Kane,0.5,2.55,Bet365,1.452,Pinnacle,Minnesota Wild v Detroit Red Wings,-8.086209690487767
Player Assists,Nashville Predators,Florida Panthers,Sam Bennett,0.5,2.6,Bet365,1.436,Pinnacle,Nashville Predators v Florida Panthers,-8.099421469895018
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.95,Neds,1.76,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.100233100233112
Player Assists,New York Islanders,New York Rangers,Anthony Duclair,0.5,3.65,Bet365,1.239,Pinnacle,New York Islanders v New York Rangers,-8.107510475748224
Player Assists,Buffalo Sabres,Anaheim Ducks,Jackson LaCombe,0.5,2.83,Pinnacle,1.374,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.115892830506999
Player Assists,Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,2.86,Pinnacle,1.367,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-8.11792450417177
Player Assists,Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.9,Bet365,1.358,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.120461124371525
Player Assists,Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.32,Sportsbet,1.282,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.123602052515832
Player Assists,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,3.3,Pinnacle,1.285,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.124041976182061
Player Assists,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.95,Bet365,1.347,Pinnacle,St. Louis Blues v Seattle Kraken,-8.137354824909092
Player Assists,Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,2.65,Bet365,1.42,Pinnacle,Nashville Predators v Florida Panthers,-8.158384267871387
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.91,Pinnacle,1.355,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.164999175764942
Player Assists,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.75,Bet365,1.227,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.166259168704148
Player Assists,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.88,Sportsbet,1.819,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.16675049419251
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.8,Neds,1.38,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.17805383022776
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.5,Bet365,1.256,Pinnacle,Washington Capitals v Calgary Flames,-8.189262966333022
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,3.5,Bet365,1.256,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.189262966333022
Player Assists,Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,2.6,Bet365,1.434,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.196545435039159
Player Assists,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.6,Pinnacle,1.434,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.196545435039159
Player Assists,Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.94,Pinnacle,1.348,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.197581703304468
Player Assists,Columbus Blue Jackets,Dallas Stars,Mason Marchment,0.5,2.88,Pinnacle,1.361,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.197607967997378
Player Assists,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,0.5,1.77,Sportsbet,1.934,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.203483310839621
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nikita Kucherov,1.5,2.87,Pinnacle,1.363,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.210777108295142
Player Assists,Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.66,Sportsbet,1.416,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.2154538889597
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,0.5,3.75,Bet365,1.226,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.23273518216423
Player Assists,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,2.47,Sportsbet,1.476,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.236507466289233
Player Assists,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.97,Pinnacle,1.341,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.241249180846498
Player Assists,St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.94,Pinnacle,1.347,Pinnacle,St. Louis Blues v Seattle Kraken,-8.252655182340195
Player Assists,New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.65,Bet365,1.418,Pinnacle,New York Islanders v New York Rangers,-8.257710833754706
Player Assists,Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,2.65,Bet365,1.418,Pinnacle,Minnesota Wild v Detroit Red Wings,-8.257710833754706
Player Assists,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,3.7,Bet365,1.231,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.261795507936842
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.9,Bet365,1.355,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.28349662806973
Player Assists,Winnipeg Jets,San Jose Sharks,Will Smith,0.5,3.45,Sportsbet,1.261,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.287648404188076
Player Assists,Columbus Blue Jackets,Dallas Stars,Mikael Granlund,0.5,2.6,Bet365,1.432,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.293940696175328
Player Assists,St. Louis Blues,Seattle Kraken,Cam Fowler,0.5,3.01,Pinnacle,1.332,Pinnacle,St. Louis Blues v Seattle Kraken,-8.297666437201311
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,3.01,Pinnacle,1.332,Pinnacle,Washington Capitals v Calgary Flames,-8.297666437201311
Player Assists,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.02,Sportsbet,1.33,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.300552706268993
Player Assists,Winnipeg Jets,San Jose Sharks,William Eklund,0.5,2.53,Sportsbet,1.454,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.301482621200362
Player Assists,Nashville Predators,Florida Panthers,Gustav Nyquist,0.5,3.65,Bet365,1.236,Pinnacle,Nashville Predators v Florida Panthers,-8.303409141286533
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.81,Sportsbet,1.375,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.31446133937237
Player Assists,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.05,Bet365,1.324,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.315586152246057
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,3.7,Neds,1.23,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.327840035157097
Player Assists,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,3.4,Bet365,1.267,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.338362969497194
Player Assists,Washington Capitals,Calgary Flames,Jonathan Huberdeau,0.5,2.6,Bet365,1.431,Pinnacle,Washington Capitals v Calgary Flames,-8.342740418212102
Player Assists,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,2.6,Bet365,1.431,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.342740418212102
Player Assists,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,3.8,Bet365,1.219,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.350243944561964
Player Assists,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,3,Bet365,1.333,Pinnacle,Washington Capitals v Calgary Flames,-8.35208802200551
Player Assists,Columbus Blue Jackets,Dallas Stars,Jamie Benn,0.5,3,Bet365,1.333,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.35208802200551
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,3,Bet365,1.333,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.35208802200551
Player Assists,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,3.1,Pinnacle,1.314,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.36156527716403
Player Assists,Boston Bruins,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.65,Bet365,1.235,Pinnacle,Boston Bruins v Toronto Maple Leafs,-8.368920193000928
Player Assists,St. Louis Blues,Seattle Kraken,Jared McCann,0.5,2.55,Bet365,1.446,Pinnacle,St. Louis Blues v Seattle Kraken,-8.371979497193083
Player Assists,Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,2.55,Bet365,1.446,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.371979497193083
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.55,Bet365,1.446,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.371979497193083
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,3.7,Bet365,1.229,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.393992039232057
Player Assists,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,3.09,Pinnacle,1.315,Pinnacle,Nashville Predators v Florida Panthers,-8.408086923351421
Player Assists,St. Louis Blues,Seattle Kraken,Cam Fowler,0.5,3,Bet365,1.332,Pinnacle,St. Louis Blues v Seattle Kraken,-8.408408408408397
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,3,Bet365,1.332,Pinnacle,Washington Capitals v Calgary Flames,-8.408408408408397
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,3.02,Pinnacle,1.328,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.413787600734057
Player Assists,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3.1,Pinnacle,1.313,Pinnacle,St. Louis Blues v Seattle Kraken,-8.419526816205192
Player Assists,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.04,Pinnacle,1.324,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.423437748449668
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.3,Neds,1.28,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.428030303030297
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.3,Neds,1.28,Bet365,Washington Capitals v Calgary Flames,-8.428030303030297
Player Assists,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,3.7,Bet365,1.228,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.460251782727358
Player Assists,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,3.7,Bet365,1.228,Pinnacle,Boston Bruins v Toronto Maple Leafs,-8.460251782727358
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,3.4,Bet365,1.265,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.463148105091856
Player Assists,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.95,Bet365,1.341,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.469520595558588
Player Assists,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.14,Pinnacle,1.305,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.475486248383234
Player Assists,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,3.19,Pinnacle,1.296,Pinnacle,Nashville Predators v Florida Panthers,-8.50845620960563
Player Assists,Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,3.13,Pinnacle,1.306,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.518560196488068
Player Assists,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,3.2,Pinnacle,1.294,Pinnacle,St. Louis Blues v Seattle Kraken,-8.529752704791349
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,3.14,Pinnacle,1.304,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.534250322378956
Player Assists,Winnipeg Jets,San Jose Sharks,Dylan Samberg,0.5,3.21,Pinnacle,1.292,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.552028780031428
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.45,Neds,1.476,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.567004037387305
Player Assists,Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.27,Pinnacle,1.282,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.584159880156683
Player Assists,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,3.25,Sportsbet,1.285,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.590242442382534
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.1,Neds,1.31,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.593942378724439
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.1,Neds,1.31,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.593942378724439
Player Assists,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.18,Pinnacle,1.296,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.60703470766364
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.21,Pinnacle,1.291,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.61198182480678
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.28,Pinnacle,1.28,Pinnacle,Washington Capitals v Calgary Flames,-8.612804878048784
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.24,Pinnacle,1.286,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.62469519804927
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,3,Bet365,1.328,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.634538152610439
Player Assists,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,3.22,Pinnacle,1.289,Pinnacle,St. Louis Blues v Seattle Kraken,-8.635419628100172
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.27,Pinnacle,1.281,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.645052245593687
Player Assists,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,3.25,Pinnacle,1.284,Pinnacle,New York Islanders v New York Rangers,-8.650850706925484
Player Assists,Nashville Predators,Florida Panthers,Brady Skjei,0.5,3.4,Bet365,1.262,Pinnacle,Nashville Predators v Florida Panthers,-8.651067400018642
Player Assists,Washington Capitals,Calgary Flames,Connor McMichael,0.5,3.35,Pinnacle,1.269,Pinnacle,Washington Capitals v Calgary Flames,-8.652952730437647
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,3.34,Pinnacle,1.27,Pinnacle,Boston Bruins v Toronto Maple Leafs,-8.680277240793988
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.8,Bet365,1.214,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.688112373189982
Player Assists,Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,3.36,Pinnacle,1.267,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.688503025519601
Player Assists,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,3.31,Pinnacle,1.274,Pinnacle,St. Louis Blues v Seattle Kraken,-8.70441599833054
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Mattias Ekholm,0.5,3.37,Pinnacle,1.265,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.724973903660537
Player Assists,Nashville Predators,Florida Panthers,Brady Skjei,0.5,3.39,Pinnacle,1.262,Pinnacle,Nashville Predators v Florida Panthers,-8.73782776788261
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Nick Paul,0.5,3.43,Pinnacle,1.256,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.772353345341788
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.43,Pinnacle,1.256,Pinnacle,Washington Capitals v Calgary Flames,-8.772353345341788
Player Assists,Nashville Predators,Florida Panthers,Evan Rodrigues,0.5,3.4,Bet365,1.26,Pinnacle,Nashville Predators v Florida Panthers,-8.776844070961708
Player Assists,St. Louis Blues,Seattle Kraken,Colton Parayko,0.5,3.3,Bet365,1.274,Pinnacle,St. Louis Blues v Seattle Kraken,-8.79596593882308
Player Assists,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.48,Pinnacle,1.249,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.799683424900827
Player Assists,Winnipeg Jets,San Jose Sharks,Will Smith,0.5,3.39,Pinnacle,1.261,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.800666231557575
Player Assists,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,2.54,Sportsbet,1.44,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.814523184601919
Player Assists,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.92,Sportsbet,1.341,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.817790853278584
Player Assists,Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,3.1,Bet365,1.306,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.82774292347972
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,3.5,Pinnacle,1.246,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.828250401284121
Player Assists,Nashville Predators,Florida Panthers,Steven Stamkos,0.5,3.05,Bet365,1.315,Pinnacle,Nashville Predators v Florida Panthers,-8.832512622327515
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.45,Neds,1.47,Bet365,Washington Capitals v Calgary Flames,-8.843537414965974
Player Assists,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.97,Sportsbet,1.33,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.858003594845698
Player Assists,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.32,Sportsbet,1.27,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.860639408025794
Player Assists,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.96,Sportsbet,1.196,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.864565386304513
Player Assists,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.1,Bet365,1.305,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.886417006550484
Player Assists,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,0.5,3.05,Bet365,1.314,Pinnacle,Buffalo Sabres v Anaheim Ducks,-8.890386006936657
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,3.8,Bet365,1.211,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.892172628102045
Player Assists,St. Louis Blues,Seattle Kraken,Jake Neighbours,0.5,3.59,Pinnacle,1.234,Pinnacle,St. Louis Blues v Seattle Kraken,-8.892430350830471
Player Assists,Utah Hockey Club,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.59,Pinnacle,1.234,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-8.892430350830471
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.25,Neds,1.28,Pinnacle,Washington Capitals v Calgary Flames,-8.89423076923077
Player Assists,Boston Bruins,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.58,Pinnacle,1.235,Pinnacle,Boston Bruins v Toronto Maple Leafs,-8.90462081288308
Player Assists,Nashville Predators,Florida Panthers,Gustav Forsling,0.5,3.15,Bet365,1.296,Pinnacle,Nashville Predators v Florida Panthers,-8.906525573192248
Player Assists,Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.15,Bet365,1.296,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.906525573192248
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,3.63,Pinnacle,1.229,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.915174378596236
Player Assists,Nashville Predators,Florida Panthers,Gustav Nyquist,0.5,3.57,Pinnacle,1.236,Pinnacle,Nashville Predators v Florida Panthers,-8.917353349106637
Player Assists,Columbus Blue Jackets,Dallas Stars,Evgenii Dadonov,0.5,3.61,Pinnacle,1.231,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.935599505840575
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Zach Hyman,0.5,3.1,Bet365,1.304,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.945181080546206
Player Assists,St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3.05,Bet365,1.313,Pinnacle,St. Louis Blues v Seattle Kraken,-8.94834754597782
Player Assists,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,4.5,Sportsbet,1.153,Pinnacle,Winnipeg Jets v San Jose Sharks,-8.95249108605569
Player Assists,New York Islanders,New York Rangers,Anthony Duclair,0.5,3.54,Pinnacle,1.239,Pinnacle,New York Islanders v New York Rangers,-8.9588377723971
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,0.5,3.65,Pinnacle,1.226,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.963328789470149
Player Assists,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.64,Pinnacle,1.227,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.97211997456495
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.7,Neds,1.39,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.97948308020251
Player Assists,Boston Bruins,Toronto Maple Leafs,Max Domi,0.5,3.63,Pinnacle,1.228,Pinnacle,Boston Bruins v Toronto Maple Leafs,-8.981434122091514
Player Assists,Columbus Blue Jackets,Dallas Stars,Boone Jenner,0.5,3.63,Pinnacle,1.228,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.981434122091514
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.2,Bet365,1.286,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.010497667185069
Player Assists,St. Louis Blues,Seattle Kraken,Shane Wright,0.5,3.15,Bet365,1.294,Pinnacle,St. Louis Blues v Seattle Kraken,-9.025784450823071
Player Assists,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,4,Bet365,1.19,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.033613445378164
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.75,Pinnacle,1.214,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-9.03898956617244
Player Assists,Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,3.3,Bet365,1.27,Pinnacle,Boston Bruins v Toronto Maple Leafs,-9.043187783345253
Player Assists,Columbus Blue Jackets,Dallas Stars,Cole Sillinger,0.5,3.7,Pinnacle,1.219,Pinnacle,Columbus Blue Jackets v Dallas Stars,-9.061481497904778
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,3.77,Pinnacle,1.211,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.101582093409878
Player Assists,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,2.54,Sportsbet,1.434,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.105085713658179
Player Assists,Washington Capitals,Calgary Flames,Connor McMichael,0.5,3.3,Bet365,1.269,Pinnacle,Washington Capitals v Calgary Flames,-9.105236764811231
Player Assists,New York Islanders,New York Rangers,Alexis Lafreniere,0.5,3.2,Bet365,1.284,Pinnacle,New York Islanders v New York Rangers,-9.13161993769469
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.7,Neds,1.387,Pinnacle,Washington Capitals v Calgary Flames,-9.1350903895965
Player Assists,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.91,Pinnacle,1.196,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.187487704111753
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.95,Neds,1.328,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.199509904022873
Player Assists,Nashville Predators,Florida Panthers,Tommy Novak,0.5,4.03,Pinnacle,1.185,Pinnacle,Nashville Predators v Florida Panthers,-9.202081435646136
