market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.9,Neds,1.36,Bet365,Seattle Kraken v Anaheim Ducks,-8.012170385395523
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.1,Pinnacle,1.32,Bet365,Seattle Kraken v Anaheim Ducks,-8.015640273704783
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,4.05,Sportsbet,1.2,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.024691358024704
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.05,Sportsbet,1.2,Bet365,New York Islanders v Colorado Avalanche,-8.024691358024704
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.5,Neds,1.47,Bet365,New York Islanders v Colorado Avalanche,-8.027210884353742
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.5,Sportsbet,1.47,Bet365,New York Islanders v Colorado Avalanche,-8.027210884353742
Player Assists,Buffalo Sabres,Boston Bruins,Elias Lindholm,0.5,2.77,Pinnacle,1.39,Pinnacle,Buffalo Sabres v Boston Bruins,-8.043529075656464
Player Assists,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,2.15,Bet365,1.625,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.05008944543828
Player Assists,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,2.81,Pinnacle,1.38,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.05095672804168
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.359,Pinnacle,New York Islanders v Colorado Avalanche,-8.066275912816234
Player Assists,Buffalo Sabres,Boston Bruins,Jack Quinn,0.5,2.97,Sportsbet,1.344,Pinnacle,Buffalo Sabres v Boston Bruins,-8.074795574795557
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,0.5,2.89,Pinnacle,1.361,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.077461870342638
Player Assists,Buffalo Sabres,Boston Bruins,Dylan Cozens,0.5,3.3,Pinnacle,1.285,Pinnacle,Buffalo Sabres v Boston Bruins,-8.124041976182061
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.98,Sportsbet,1.341,Pinnacle,Calgary Flames v Washington Capitals,-8.128262490678594
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.3,Bet365,1.178,Pinnacle,New York Islanders v Colorado Avalanche,-8.145457416985824
Player Assists,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,3.8,Pinnacle,1.222,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.148850030149024
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,3.8,Pinnacle,1.222,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.148850030149024
Player Assists,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,3.4,Neds,1.27,Bet365,Seattle Kraken v Anaheim Ducks,-8.151922186197314
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.65,Neds,1.42,Bet365,New York Islanders v Colorado Avalanche,-8.158384267871387
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.65,Neds,1.42,Bet365,Seattle Kraken v Anaheim Ducks,-8.158384267871387
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,2.8,Neds,1.38,Bet365,New York Islanders v Colorado Avalanche,-8.17805383022776
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.38,Bet365,New York Islanders v Colorado Avalanche,-8.17805383022776
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.8,Neds,1.38,Bet365,Seattle Kraken v Anaheim Ducks,-8.17805383022776
Player Assists,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.8,Neds,1.38,Bet365,Seattle Kraken v Anaheim Ducks,-8.17805383022776
Player Assists,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,2.29,Sportsbet,1.55,Bet365,Montreal Canadiens v Winnipeg Jets,-8.184251303000423
Player Assists,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,3.32,Sportsbet,1.281,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.184494417952859
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.89,Pinnacle,1.359,Pinnacle,New York Islanders v Colorado Avalanche,-8.185593416694026
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.5,Bet365,1.256,Pinnacle,Calgary Flames v Washington Capitals,-8.189262966333022
Player Assists,Buffalo Sabres,Boston Bruins,Mason Lohrei,0.5,2.88,Pinnacle,1.361,Pinnacle,Buffalo Sabres v Boston Bruins,-8.197607967997378
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.88,Pinnacle,1.361,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.197607967997378
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.97,Pinnacle,1.341,Pinnacle,Calgary Flames v Washington Capitals,-8.241249180846498
Player Assists,Calgary Flames,Washington Capitals,MacKenzie Weegar,0.5,2.65,Bet365,1.418,Pinnacle,Calgary Flames v Washington Capitals,-8.257710833754706
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.5,Sportsbet,1.465,Pinnacle,New York Islanders v Colorado Avalanche,-8.259385665528995
Player Assists,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,2.14,Sportsbet,1.625,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.267433501078369
Player Assists,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.943,Pinnacle,1.76,Bet365,New York Rangers v Carolina Hurricanes,-8.284985729658922
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,3.9,Pinnacle,1.21,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.285653740199205
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.25,Neds,1.29,Bet365,Calgary Flames v Washington Capitals,-8.288610614191994
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,3.7,Sportsbet,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-8.327840035157097
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.07,Sportsbet,1.32,Neds,Calgary Flames v Washington Capitals,-8.33086565985588
Player Assists,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,2.4,Neds,1.5,Bet365,Seattle Kraken v Anaheim Ducks,-8.333333333333325
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4,Neds,1.2,Bet365,New York Islanders v Colorado Avalanche,-8.333333333333348
Player Assists,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.98,Sportsbet,1.729,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.34195044721362
Player Assists,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,3,Bet365,1.333,Pinnacle,New York Rangers v Carolina Hurricanes,-8.35208802200551
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,3,Bet365,1.333,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.35208802200551
Player Assists,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,3,Pinnacle,1.333,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.35208802200551
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.65,Bet365,1.416,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.357317983157442
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.3,Bet365,1.281,Pinnacle,Calgary Flames v Washington Capitals,-8.367042793272317
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.55,Bet365,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-8.371979497193083
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,0.5,1.75,Sportsbet,1.952,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.372365339578458
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.6,Neds,1.43,Bet365,Calgary Flames v Washington Capitals,-8.391608391608397
Player Assists,New York Rangers,Carolina Hurricanes,Mikko Rantanen,0.5,1.751,Pinnacle,1.95,Bet365,New York Rangers v Carolina Hurricanes,-8.392274011919953
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.08,Pinnacle,1.317,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.39767673480658
Player Assists,Buffalo Sabres,Boston Bruins,Jason Zucker,0.5,3.09,Pinnacle,1.315,Pinnacle,Buffalo Sabres v Boston Bruins,-8.408086923351421
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.25,Sportsbet,1.178,Pinnacle,New York Islanders v Colorado Avalanche,-8.419055228203343
Player Assists,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,3.1,Pinnacle,1.313,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.419526816205192
Player Assists,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,3.9,Bet365,1.208,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.422482594668024
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,0.5,1.75,Sportsbet,1.95,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-8.42490842490844
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.87,Sportsbet,1.359,Pinnacle,New York Islanders v Colorado Avalanche,-8.426722867039448
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.3,Neds,1.28,Bet365,Calgary Flames v Washington Capitals,-8.428030303030297
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.3,Neds,1.28,Bet365,New York Islanders v Colorado Avalanche,-8.428030303030297
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.3,Bet365,1.174,Pinnacle,New York Islanders v Colorado Avalanche,-8.434689592329935
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.7,Bet365,1.228,Pinnacle,Calgary Flames v Washington Capitals,-8.460251782727358
Player Assists,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,2.7,Sportsbet,1.4,Pinnacle,New York Rangers v Carolina Hurricanes,-8.465608465608465
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.95,Bet365,1.341,Pinnacle,Calgary Flames v Washington Capitals,-8.469520595558588
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.1,Pinnacle,1.312,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.477576711250979
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.95,Neds,1.34,Bet365,Calgary Flames v Washington Capitals,-8.525170756387546
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.95,Neds,1.34,Bet365,Seattle Kraken v Anaheim Ducks,-8.525170756387546
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.05,Neds,1.32,Bet365,Seattle Kraken v Anaheim Ducks,-8.54446100347741
Player Assists,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,2.5,Sportsbet,1.458,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.587105624142666
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.1,Neds,1.31,Bet365,New York Islanders v Colorado Avalanche,-8.593942378724439
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.1,Neds,1.31,Bet365,Seattle Kraken v Anaheim Ducks,-8.593942378724439
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.3,Neds,1.277,Pinnacle,New York Islanders v Colorado Avalanche,-8.611565933414012
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.27,Pinnacle,1.281,Pinnacle,Calgary Flames v Washington Capitals,-8.645052245593687
Player Assists,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,3.27,Pinnacle,1.281,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.645052245593687
Player Assists,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.89,Sportsbet,1.793,Pinnacle,New York Rangers v Carolina Hurricanes,-8.6825013205381385
Player Assists,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,3.8,Bet365,1.214,Pinnacle,New York Rangers v Carolina Hurricanes,-8.688112373189982
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.97,Sportsbet,1.333,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.688788358705835
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.58,Sportsbet,1.43,Bet365,Calgary Flames v Washington Capitals,-8.68975985255056
Player Assists,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.85,Sportsbet,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-8.69886279722345
Player Assists,New York Rangers,Carolina Hurricanes,Reilly Smith,0.5,3.4,Bet365,1.261,Pinnacle,New York Rangers v Carolina Hurricanes,-8.713905863693627
Player Assists,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,3.35,Pinnacle,1.268,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.715099580959551
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.05,Bet365,1.317,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.717029513175767
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.6,Neds,1.423,Pinnacle,Calgary Flames v Washington Capitals,-8.73560733012595
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.6,Neds,1.423,Pinnacle,Calgary Flames v Washington Capitals,-8.73560733012595
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.25,Neds,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.753126116470167
Player Assists,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,2.25,Neds,1.555,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.753126116470167
Player Assists,Buffalo Sabres,Boston Bruins,Tage Thompson,0.5,2.42,Sportsbet,1.483,Pinnacle,Buffalo Sabres v Boston Bruins,-8.753197394158585
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.41,Pinnacle,1.259,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.75363075009492
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.43,Pinnacle,1.256,Pinnacle,Calgary Flames v Washington Capitals,-8.772353345341788
Player Assists,Buffalo Sabres,Boston Bruins,Morgan Geekie,0.5,3.4,Pinnacle,1.26,Pinnacle,Buffalo Sabres v Boston Bruins,-8.776844070961708
Player Assists,New York Rangers,Carolina Hurricanes,Reilly Smith,0.5,3.39,Pinnacle,1.261,Pinnacle,New York Rangers v Carolina Hurricanes,-8.800666231557575
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,2.09,Sportsbet,1.64,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-8.822499708250664
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.25,Neds,1.281,Pinnacle,Calgary Flames v Washington Capitals,-8.83324325947279
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.4,Bet365,1.259,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.839882259496346
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.47,Bet365,2.45,Neds,New York Islanders v Colorado Avalanche,-8.843537414965974
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.45,Neds,1.47,Bet365,Calgary Flames v Washington Capitals,-8.843537414965974
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.45,Neds,1.47,Bet365,New York Islanders v Colorado Avalanche,-8.843537414965974
Player Assists,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.95,Bet365,1.333,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.917059773417924
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,3.03,Sportsbet,1.317,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.933444597307115
Player Assists,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,3.05,Bet365,1.313,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.94834754597782
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,3.8,Bet365,1.21,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.960417572857772
Player Assists,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,2.65,Neds,1.404,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.960920281675012
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Neds,1.45,Bet365,Calgary Flames v Washington Capitals,-8.965517241379306
Player Assists,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,2.5,Sportsbet,1.45,Bet365,Montreal Canadiens v Winnipeg Jets,-8.965517241379306
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,3.9,Bet365,1.2,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.974358974358987
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.01,Sportsbet,1.32,Bet365,Seattle Kraken v Anaheim Ducks,-8.980167119702
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.63,Pinnacle,1.228,Pinnacle,Calgary Flames v Washington Capitals,-8.981434122091514
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.6,Bet365,1.418,Pinnacle,Calgary Flames v Washington Capitals,-8.983400238689377
Player Assists,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,3.1,Neds,1.303,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.004035352660122
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.05,Neds,1.312,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.006397441023584
Player Assists,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,3.75,Pinnacle,1.214,Pinnacle,New York Rangers v Carolina Hurricanes,-9.03898956617244
Player Assists,Calgary Flames,Washington Capitals,Tom Wilson,0.5,2.9,Neds,1.341,Pinnacle,Calgary Flames v Washington Capitals,-9.053974131502486
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.41,Sportsbet,1.48,Neds,New York Islanders v Colorado Avalanche,-9.061343501177532
Player Assists,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,2.45,Neds,1.465,Pinnacle,New York Islanders v Colorado Avalanche,-9.07571219614125
Player Assists,New York Islanders,Colorado Avalanche,Nathan MacKinnon,0.5,1.465,Pinnacle,2.45,Neds,New York Islanders v Colorado Avalanche,-9.07571219614125
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.6,Neds,1.416,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.083007388092135
Player Assists,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,3.8,Pinnacle,1.208,Pinnacle,Montreal Canadiens v Winnipeg Jets,-9.097246427326589
Player Assists,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,3.9,Bet365,1.198,Pinnacle,New York Rangers v Carolina Hurricanes,-9.11347973117589
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,2.09,Sportsbet,1.632,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-9.121399756074688
Player Assists,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,2.7,Neds,1.387,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.1350903895965
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.5,Neds,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-9.156293222683276
Player Assists,Vegas Golden Knights,Dallas Stars,Roope Hintz,0.5,3.3,Bet365,1.268,Pinnacle,Vegas Golden Knights v Dallas Stars,-9.167383615333137
Player Assists,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,3.89,Pinnacle,1.198,Pinnacle,New York Rangers v Carolina Hurricanes,-9.17939496418625
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.6,Neds,1.414,Pinnacle,Calgary Flames v Washington Capitals,-9.182896311609179
Player Assists,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.8,Neds,1.361,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.18967146006089
Player Assists,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,2.55,Neds,1.429,Pinnacle,Calgary Flames v Washington Capitals,-9.194692572620378
Player Assists,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.89,Sportsbet,1.34,Bet365,Vegas Golden Knights v Dallas Stars,-9.228941796209256
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,4.02,Pinnacle,1.185,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.263807544555691
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.15,Pinnacle,1.174,Pinnacle,New York Islanders v Colorado Avalanche,-9.27526118101023
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.1,Pinnacle,1.178,Pinnacle,New York Islanders v Colorado Avalanche,-9.279887365936478
Player Assists,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.359,Pinnacle,New York Islanders v Colorado Avalanche,-9.297803006412275
Player Assists,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,3.2,Bet365,1.281,Pinnacle,Vegas Golden Knights v Dallas Stars,-9.314012490241996
Player Assists,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,2.6,Bet365,1.411,Pinnacle,New York Rangers v Carolina Hurricanes,-9.333260644387487
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,4,Bet365,1.185,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.38818565400843
Player Assists,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,3.01,Sportsbet,1.312,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.442103557248194
Player Assists,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,2.58,Sportsbet,1.414,Pinnacle,Calgary Flames v Washington Capitals,-9.481047772551342
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.07,Sportsbet,1.3,Bet365,Calgary Flames v Washington Capitals,-9.496366825357061
Player Assists,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,2.7,Neds,1.38,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.500805152979064
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.9,Neds,1.333,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.501513309361842
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.41,Sportsbet,1.47,Bet365,New York Islanders v Colorado Avalanche,-9.520986817963696
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.1,Neds,1.174,Pinnacle,New York Islanders v Colorado Avalanche,-9.56911954128059
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.45,Neds,1.454,Pinnacle,Calgary Flames v Washington Capitals,-9.592117452207848
Player Assists,Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.74,Bet365,1.917,Pinnacle,Vegas Golden Knights v Dallas Stars,-9.636105265051365
Player Assists,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.89,Sportsbet,1.76,Bet365,New York Rangers v Carolina Hurricanes,-9.728234728234742
Player Assists,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,3.3,Neds,1.259,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.731147856644284
Player Assists,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.95,Neds,1.317,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.828449352019874
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.05,Sportsbet,1.174,Pinnacle,New York Islanders v Colorado Avalanche,-9.870233663532924
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4,Neds,1.178,Pinnacle,New York Islanders v Colorado Avalanche,-9.889643463497455
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.3,Neds,1.256,Pinnacle,Calgary Flames v Washington Capitals,-9.92086469793476
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.5,Neds,1.228,Pinnacle,Calgary Flames v Washington Capitals,-10.0046533271289
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,3.9,Neds,1.185,Pinnacle,Seattle Kraken v Anaheim Ducks,-10.029211295034068
Player Assists,Buffalo Sabres,Boston Bruins,Morgan Geekie,0.5,3.26,Sportsbet,1.26,Pinnacle,Buffalo Sabres v Boston Bruins,-10.039925990846221
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Neds,1.418,Pinnacle,Calgary Flames v Washington Capitals,-10.521861777150932
Player Assists,Calgary Flames,Washington Capitals,Blake Coleman,0.5,3.07,Sportsbet,1.281,Pinnacle,Calgary Flames v Washington Capitals,-10.637302392522141
Player Assists,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,2.41,Sportsbet,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-10.65006915629323
Player Assists,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.89,Sportsbet,1.313,Pinnacle,Vegas Golden Knights v Dallas Stars,-10.763538424643638
Player Assists,Buffalo Sabres,Boston Bruins,Jiri Kulich,0.5,3.32,Sportsbet,1.24,Pinnacle,Buffalo Sabres v Boston Bruins,-10.76564321803344
Player Assists,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.952,Pinnacle,1.66,Bet365,Montreal Canadiens v Winnipeg Jets,-11.470472052142998
Player Assists,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,2.35,Sportsbet,1.43,Bet365,Vegas Golden Knights v Dallas Stars,-12.483261419431635
Player Assists,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.36,Pinnacle,1.42,Bet365,New York Rangers v Carolina Hurricanes,-12.795416567199824
Player Assists,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,2.35,Sportsbet,1.411,Pinnacle,Vegas Golden Knights v Dallas Stars,-13.424913672210748
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.72,Sportsbet,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-13.69509043927648
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.72,Sportsbet,1.793,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-13.911983294206154
