market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.91,Pinnacle,1.196,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.187487704111753
Player Assists,Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,3.91,Pinnacle,1.196,Pinnacle,Ottawa Senators v Montreal Canadiens,-9.187487704111753
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Marco Kasper,0.5,4.03,Pinnacle,1.185,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-9.202081435646136
Player Assists,Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,4.03,Pinnacle,1.185,Pinnacle,Tampa Bay Lightning v Detroit Red Wings,-9.202081435646136
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.9,Bet365,1.196,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.253065774804913
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4.09,Pinnacle,1.179,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.267519820161718
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.05,Neds,1.307,Pinnacle,Edmonton Oilers v San Jose Sharks,-9.297979354547392
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.2,Bet365,1.281,Pinnacle,Florida Panthers v Buffalo Sabres,-9.314012490241996
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.2,Bet365,1.281,Pinnacle,Philadelphia Flyers v New York Islanders,-9.314012490241996
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.19,Pinnacle,1.17,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.336433918772835
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.358,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.351988217967588
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.05,Neds,1.306,Pinnacle,Edmonton Oilers v San Jose Sharks,-9.356563653252326
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.15,Bet365,1.288,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.385783298826777
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.31,Pinnacle,1.16,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.408752700216017
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.2,Bet365,1.279,Pinnacle,Edmonton Oilers v San Jose Sharks,-9.436082877247864
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.3,Bet365,1.16,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.462710505212524
Player Assists,Ottawa Senators,Montreal Canadiens,Alex Newhook,0.5,4.55,Pinnacle,1.143,Pinnacle,Ottawa Senators v Montreal Canadiens,-9.467085845038614
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.6,Neds,1.408,Pinnacle,Edmonton Oilers v San Jose Sharks,-9.484265734265751
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.51,Pinnacle,1.145,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.509193543702011
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,4.88,Pinnacle,1.123,Pinnacle,Carolina Hurricanes v New York Rangers,-9.538998292045608
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.5,Bet365,1.145,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.55846676370693
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.8,Neds,1.353,Pinnacle,Florida Panthers v Buffalo Sabres,-9.624115721676695
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.95,Neds,1.32,Pinnacle,Florida Panthers v Buffalo Sabres,-9.655880842321519
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.05,Neds,1.3,Pinnacle,Florida Panthers v Buffalo Sabres,-9.709962168978548
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4,Bet365,1.179,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.81764206955047
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.1,Neds,1.288,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.897816068924058
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Neds,1.256,Pinnacle,Florida Panthers v Buffalo Sabres,-9.92086469793476
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,2.95,Neds,1.315,Pinnacle,Edmonton Oilers v San Jose Sharks,-9.943932461171624
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.25,Neds,1.262,Pinnacle,Florida Panthers v Buffalo Sabres,-10.008533463367053
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.25,Neds,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-10.071371927042039
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.25,Neds,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-10.071371927042039
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.1,Neds,1.281,Pinnacle,Florida Panthers v Buffalo Sabres,-10.322077006371044
