market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,3.05,Bet365,1.32,Pinnacle,Calgary Flames v San Jose Sharks,-8.54446100347741
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,3.05,Bet365,1.32,Pinnacle,Calgary Flames v San Jose Sharks,-8.54446100347741
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.75,Bet365,1.221,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.56674856674855
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.45,Neds,1.476,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.567004037387305
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.7,Neds,1.398,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.56779526307423
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.5,Neds,1.25,Bet365,Anaheim Ducks v Colorado Avalanche,-8.571428571428585
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.5,Neds,1.25,Bet365,Anaheim Ducks v Colorado Avalanche,-8.571428571428585
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.5,Neds,1.25,Bet365,Ottawa Senators v Philadelphia Flyers,-8.571428571428585
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.27,Pinnacle,1.282,Pinnacle,Calgary Flames v San Jose Sharks,-8.584159880156683
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.35,Neds,1.27,Bet365,Ottawa Senators v Philadelphia Flyers,-8.590903748971668
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.1,Neds,1.31,Bet365,Calgary Flames v San Jose Sharks,-8.593942378724439
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,3.05,Bet365,1.319,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.60189661815336
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,3.28,Pinnacle,1.28,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.612804878048784
Player Assists,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,3.27,Pinnacle,1.281,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.645052245593687
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.5,Bet365,1.157,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.652645731297426
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,3.9,Bet365,1.204,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.697504046341265
Player Assists,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,3.35,Pinnacle,1.268,Pinnacle,Pittsburgh Penguins v Boston Bruins,-8.715099580959551
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.1,Bet365,1.307,Pinnacle,Winnipeg Jets v Edmonton Oilers,-8.769158624774786
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.1,Bet365,1.307,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.769158624774786
Player Assists,New Jersey Devils,New York Islanders,Simon Holmstrom,0.5,3.1,Bet365,1.307,Pinnacle,New Jersey Devils v New York Islanders,-8.769158624774786
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.1,Bet365,1.307,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.769158624774786
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,0.5,3.1,Bet365,1.307,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.769158624774786
Player Assists,New Jersey Devils,New York Islanders,Kyle Palmieri,0.5,3.05,Bet365,1.316,Pinnacle,New Jersey Devils v New York Islanders,-8.77472719119039
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.5,Neds,1.454,Pinnacle,Calgary Flames v San Jose Sharks,-8.775790921595616
Player Assists,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,4.3,Bet365,1.169,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.799013269142787
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.47,Pinnacle,1.25,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.818443804034581
Player Assists,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.8,Bet365,1.212,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.824040298766711
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.52,Pinnacle,1.243,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.859613837489944
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,3.52,Pinnacle,1.243,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.859613837489944
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,3.59,Pinnacle,1.234,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-8.892430350830471
Player Assists,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,3.56,Pinnacle,1.237,Pinnacle,Dallas Stars v Utah Hockey Club,-8.930631375291798
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.75,Neds,1.378,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.932576857105179
Player Assists,Seattle Kraken,St. Louis Blues,Zack Bolduc,0.5,3.61,Pinnacle,1.231,Pinnacle,Seattle Kraken v St. Louis Blues,-8.935599505840575
Player Assists,Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.61,Pinnacle,1.231,Pinnacle,Vancouver Canucks v Minnesota Wild,-8.935599505840575
Player Assists,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,4.3,Bet365,1.167,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.945616866941663
Player Assists,Dallas Stars,Utah Hockey Club,Barrett Hayton,0.5,3.59,Pinnacle,1.233,Pinnacle,Dallas Stars v Utah Hockey Club,-8.95815401437261
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.59,Pinnacle,1.233,Pinnacle,Seattle Kraken v St. Louis Blues,-8.95815401437261
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.65,Neds,1.404,Pinnacle,Anaheim Ducks v Colorado Avalanche,-8.960920281675012
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.65,Neds,1.404,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.960920281675012
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.65,Neds,1.404,Pinnacle,Winnipeg Jets v Edmonton Oilers,-8.960920281675012
Player Assists,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,5,Bet365,1.124,Pinnacle,Washington Capitals v Columbus Blue Jackets,-8.967971530249109
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,3.58,Pinnacle,1.234,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-8.970238041342583
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.7,Pinnacle,1.22,Pinnacle,Ottawa Senators v Philadelphia Flyers,-8.994240141781118
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.69,Pinnacle,1.221,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.000352902791908
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.69,Pinnacle,1.221,Pinnacle,Seattle Kraken v St. Louis Blues,-9.000352902791908
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3.05,Bet365,1.312,Pinnacle,Calgary Flames v San Jose Sharks,-9.006397441023584
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.67,Pinnacle,1.223,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.014105217660596
Player Assists,New Jersey Devils,New York Islanders,Jean-Gabriel Pageau,0.5,3.67,Pinnacle,1.223,Pinnacle,New Jersey Devils v New York Islanders,-9.014105217660596
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.66,Pinnacle,1.224,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.021750776813464
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Ryan McLeod,0.5,3.66,Pinnacle,1.224,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-9.021750776813464
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.15,Bet365,1.294,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.025784450823071
Player Assists,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,3.7,Pinnacle,1.219,Pinnacle,Washington Capitals v Columbus Blue Jackets,-9.061481497904778
Player Assists,Seattle Kraken,St. Louis Blues,Kaapo Kakko,0.5,3.8,Pinnacle,1.208,Pinnacle,Seattle Kraken v St. Louis Blues,-9.097246427326589
Player Assists,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.76,Pinnacle,1.212,Pinnacle,Washington Capitals v Columbus Blue Jackets,-9.103995505933572
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.7,Neds,1.387,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.1350903895965
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jack Roslovic,0.5,3.83,Pinnacle,1.204,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-9.166138979728133
Player Assists,Pittsburgh Penguins,Boston Bruins,Pavel Zacha,0.5,3.3,Bet365,1.268,Pinnacle,Pittsburgh Penguins v Boston Bruins,-9.167383615333137
Player Assists,New Jersey Devils,New York Islanders,Anders Lee,0.5,3.1,Bet365,1.3,Pinnacle,New Jersey Devils v New York Islanders,-9.181141439205941
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.8,Neds,1.361,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.18967146006089
Player Assists,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,4.07,Pinnacle,1.181,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.244029650464869
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.5,Neds,1.444,Pinnacle,Calgary Flames v San Jose Sharks,-9.252077562326866
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.2,Bet365,1.282,Pinnacle,Calgary Flames v San Jose Sharks,-9.253120124804992
Player Assists,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,4.08,Pinnacle,1.18,Pinnacle,New Jersey Devils v New York Islanders,-9.255566633433032
Player Assists,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,4.02,Pinnacle,1.185,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.263807544555691
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.05,Neds,1.307,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.297979354547392
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.05,Neds,1.307,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.297979354547392
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.05,Neds,1.307,Pinnacle,Winnipeg Jets v Edmonton Oilers,-9.297979354547392
Player Assists,Pittsburgh Penguins,Boston Bruins,Casey Mittelstadt,0.5,3.2,Bet365,1.281,Pinnacle,Pittsburgh Penguins v Boston Bruins,-9.314012490241996
Player Assists,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,4.23,Pinnacle,1.167,Pinnacle,Washington Capitals v Columbus Blue Jackets,-9.330464851987564
Player Assists,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,4.2,Neds,1.169,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.352723125178208
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,0.5,3.2,Bet365,1.28,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-9.375
Player Assists,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,4,Bet365,1.185,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.38818565400843
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.75,Neds,1.369,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.409655355601299
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.35,Pinnacle,1.157,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.418929256201626
Player Assists,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,2.9,Neds,1.333,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.501513309361842
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.1,Neds,1.294,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.537817220920374
Player Assists,Washington Capitals,Columbus Blue Jackets,Dmitri Voronkov,0.5,4.86,Pinnacle,1.124,Pinnacle,Washington Capitals v Columbus Blue Jackets,-9.544103217491905
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3,Neds,1.312,Pinnacle,Calgary Flames v San Jose Sharks,-9.55284552845528
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.95,Neds,1.321,Pinnacle,Calgary Flames v San Jose Sharks,-9.598532185427056
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,2.95,Neds,1.32,Pinnacle,Calgary Flames v San Jose Sharks,-9.655880842321519
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,2.95,Neds,1.32,Pinnacle,Calgary Flames v San Jose Sharks,-9.655880842321519
Player Assists,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,4,Bet365,1.181,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.6740050804402955
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,2.95,Neds,1.319,Pinnacle,Anaheim Ducks v Colorado Avalanche,-9.713316456997468
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.6,Neds,1.22,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.744990892531868
Player Assists,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,4,Bet365,1.18,Pinnacle,New Jersey Devils v New York Islanders,-9.745762711864403
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.35,Neds,1.25,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.850746268656717
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.4,Neds,1.243,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.862287634281387
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.25,Neds,1.157,Pinnacle,Ottawa Senators v Philadelphia Flyers,-9.959835273781081
Player Assists,Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,0.5,3.9,Neds,1.185,Pinnacle,Anaheim Ducks v Colorado Avalanche,-10.029211295034068
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.1,Neds,1.282,Pinnacle,Calgary Flames v San Jose Sharks,-10.261184640934019
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.5,Neds,1.224,Pinnacle,Anaheim Ducks v Colorado Avalanche,-10.270774976657338
Player Assists,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,3.9,Neds,1.181,Pinnacle,Ottawa Senators v Philadelphia Flyers,-10.315030721465956
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.5,Neds,1.223,Pinnacle,Anaheim Ducks v Colorado Avalanche,-10.337577385819419
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.5,Neds,1.221,Pinnacle,Ottawa Senators v Philadelphia Flyers,-10.47151047151047
