market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.95,Bet365,1.347,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.137354824909092
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.57,Bet365,2.25,Neds,Seattle Kraken v St. Louis Blues,-8.138711960368017
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.4,Neds,1.27,Bet365,Carolina Hurricanes v New York Rangers,-8.151922186197314
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.4,Neds,1.27,Bet365,Carolina Hurricanes v New York Rangers,-8.151922186197314
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.92,Pinnacle,1.353,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.156405349856733
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.92,Pinnacle,1.353,Pinnacle,Florida Panthers v Buffalo Sabres,-8.156405349856733
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.8,Neds,1.38,Bet365,Florida Panthers v Buffalo Sabres,-8.17805383022776
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.38,Bet365,Los Angeles Kings v Colorado Avalanche,-8.17805383022776
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.8,Neds,1.38,Bet365,Seattle Kraken v St. Louis Blues,-8.17805383022776
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.5,Bet365,1.256,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.189262966333022
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.5,Bet365,1.256,Pinnacle,Florida Panthers v Buffalo Sabres,-8.189262966333022
Player Assists,Philadelphia Flyers,New York Islanders,Bo Horvat,0.5,2.6,Bet365,1.434,Pinnacle,Philadelphia Flyers v New York Islanders,-8.196545435039159
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.88,Pinnacle,1.361,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.197607967997378
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.88,Pinnacle,1.361,Pinnacle,Seattle Kraken v St. Louis Blues,-8.197607967997378
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Cole Caufield,0.5,2.88,Pinnacle,1.361,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-8.197607967997378
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Neds,1.621,Pinnacle,Florida Panthers v Buffalo Sabres,-8.201942527581307
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.35,Neds,1.523,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.213073301574436
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.6,Bet365,1.243,Pinnacle,Carolina Hurricanes v New York Rangers,-8.228300706176794
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.75,Bet365,1.226,Pinnacle,Seattle Kraken v St. Louis Blues,-8.23273518216423
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.75,Bet365,1.226,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.23273518216423
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Neds,1.62,Bet365,Florida Panthers v Buffalo Sabres,-8.24002296870514
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.45,Neds,1.483,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.247209875184058
Player Assists,Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.94,Pinnacle,1.347,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.252655182340195
Player Assists,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,2.94,Pinnacle,1.347,Pinnacle,Dallas Stars v Utah Hockey Club,-8.252655182340195
Player Assists,Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.65,Bet365,1.418,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.257710833754706
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.65,Bet365,1.418,Pinnacle,Seattle Kraken v St. Louis Blues,-8.257710833754706
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.65,Bet365,1.418,Pinnacle,Seattle Kraken v St. Louis Blues,-8.257710833754706
Player Assists,Columbus Blue Jackets,Washington Capitals,Kent Johnson,0.5,2.65,Bet365,1.418,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.257710833754706
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.65,Bet365,1.418,Pinnacle,Florida Panthers v Buffalo Sabres,-8.257710833754706
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.7,Bet365,1.231,Pinnacle,Carolina Hurricanes v New York Rangers,-8.261795507936842
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.8,Bet365,1.22,Pinnacle,Seattle Kraken v St. Louis Blues,-8.283002588438304
Player Assists,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,2.3,Neds,1.543,Pinnacle,Dallas Stars v Utah Hockey Club,-8.287074868269052
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.25,Neds,1.29,Bet365,Florida Panthers v Buffalo Sabres,-8.288610614191994
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.25,Neds,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-8.288610614191994
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.25,Neds,1.29,Bet365,Los Angeles Kings v Colorado Avalanche,-8.288610614191994
Player Assists,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.6,Bet365,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-8.293940696175328
Player Assists,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.6,Bet365,1.432,Pinnacle,Philadelphia Flyers v New York Islanders,-8.293940696175328
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.6,Bet365,1.432,Pinnacle,Florida Panthers v Buffalo Sabres,-8.293940696175328
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,3,Bet365,1.334,Pinnacle,Seattle Kraken v St. Louis Blues,-8.295852073963017
Player Assists,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,3,Bet365,1.334,Pinnacle,Seattle Kraken v St. Louis Blues,-8.295852073963017
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.75,Bet365,1.225,Pinnacle,Philadelphia Flyers v New York Islanders,-8.299319727891152
Player Assists,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.95,Bet365,1.344,Pinnacle,Seattle Kraken v St. Louis Blues,-8.303066989507668
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.65,Bet365,1.236,Pinnacle,Carolina Hurricanes v New York Rangers,-8.303409141286533
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3.03,Pinnacle,1.328,Pinnacle,Carolina Hurricanes v New York Rangers,-8.304505149310115
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.7,Bet365,1.23,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.327840035157097
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.07,Pinnacle,1.32,Pinnacle,Florida Panthers v Buffalo Sabres,-8.33086565985588
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.4,Neds,1.5,Bet365,Florida Panthers v Buffalo Sabres,-8.333333333333325
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.4,Neds,1.5,Bet365,Seattle Kraken v St. Louis Blues,-8.333333333333325
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.35,Neds,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-8.342665173572229
Player Assists,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.8,Bet365,1.219,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.350243944561964
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,0.5,3.8,Bet365,1.219,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-8.350243944561964
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.8,Bet365,1.219,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.350243944561964
Player Assists,Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,3,Bet365,1.333,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.35208802200551
Player Assists,Philadelphia Flyers,New York Islanders,Simon Holmstrom,0.5,3,Bet365,1.333,Pinnacle,Philadelphia Flyers v New York Islanders,-8.35208802200551
Player Assists,Calgary Flames,Minnesota Wild,Joel Eriksson Ek,0.5,2.65,Pinnacle,1.416,Pinnacle,Calgary Flames v Minnesota Wild,-8.357317983157442
Player Assists,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,3.03,Pinnacle,1.327,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.36125059378583
Player Assists,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,3.04,Pinnacle,1.325,Pinnacle,Calgary Flames v Minnesota Wild,-8.366434955312819
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.55,Bet365,1.446,Pinnacle,Carolina Hurricanes v New York Rangers,-8.371979497193083
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.371979497193083
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.55,Bet365,1.446,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.371979497193083
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.564,Pinnacle,2.25,Neds,Seattle Kraken v St. Louis Blues,-8.383063370275634
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.6,Neds,1.43,Bet365,Carolina Hurricanes v New York Rangers,-8.391608391608397
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.9,Bet365,1.353,Pinnacle,Florida Panthers v Buffalo Sabres,-8.392588628080633
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2.9,Bet365,1.353,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.392588628080633
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.09,Pinnacle,1.315,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.408086923351421
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Neds,1.28,Bet365,Florida Panthers v Buffalo Sabres,-8.428030303030297
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,0.5,4.3,Bet365,1.174,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-8.434689592329935
Player Assists,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,3.06,Pinnacle,1.32,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.437314319667255
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.5,Bet365,1.252,Pinnacle,Seattle Kraken v St. Louis Blues,-8.443633044272026
Player Assists,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,3.13,Pinnacle,1.307,Pinnacle,Dallas Stars v Utah Hockey Club,-8.459975897783135
Player Assists,Edmonton Oilers,San Jose Sharks,Alex Wennberg,0.5,3.13,Pinnacle,1.307,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.459975897783135
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.13,Pinnacle,1.307,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.459975897783135
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.13,Pinnacle,1.307,Pinnacle,Seattle Kraken v St. Louis Blues,-8.459975897783135
Player Assists,Seattle Kraken,St. Louis Blues,Matty Beniers,0.5,3.13,Pinnacle,1.307,Pinnacle,Seattle Kraken v St. Louis Blues,-8.459975897783135
Player Assists,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,3.13,Pinnacle,1.307,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.459975897783135
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.3,Pinnacle,Florida Panthers v Buffalo Sabres,-8.468818247998055
Player Assists,Calgary Flames,Minnesota Wild,Brock Faber,0.5,3.11,Pinnacle,1.31,Pinnacle,Calgary Flames v Minnesota Wild,-8.490218698608265
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.24,Pinnacle,1.288,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.503949083659235
Player Assists,Calgary Flames,Minnesota Wild,Matt Coronato,0.5,3.13,Pinnacle,1.306,Pinnacle,Calgary Flames v Minnesota Wild,-8.518560196488068
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.13,Pinnacle,1.306,Pinnacle,Edmonton Oilers v San Jose Sharks,-8.518560196488068
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.95,Neds,1.34,Bet365,Florida Panthers v Buffalo Sabres,-8.525170756387546
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.4,Bet365,1.264,Pinnacle,Philadelphia Flyers v New York Islanders,-8.52568875651527
Player Assists,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,3.05,Bet365,1.32,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.54446100347741
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.05,Bet365,1.32,Pinnacle,Florida Panthers v Buffalo Sabres,-8.54446100347741
Player Assists,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,3.21,Pinnacle,1.292,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.552028780031428
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.8,Bet365,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-8.552631578947366
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.8,Bet365,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-8.552631578947366
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.24,Pinnacle,1.287,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.564275230941899
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.45,Neds,1.476,Pinnacle,Seattle Kraken v St. Louis Blues,-8.567004037387305
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.5,Neds,1.25,Bet365,Seattle Kraken v St. Louis Blues,-8.571428571428585
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.4,Bet365,1.263,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.588328443016158
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.25,Pinnacle,1.285,Pinnacle,Philadelphia Flyers v New York Islanders,-8.590242442382534
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.1,Neds,1.31,Bet365,Florida Panthers v Buffalo Sabres,-8.593942378724439
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3,Bet365,1.328,Pinnacle,Carolina Hurricanes v New York Rangers,-8.634538152610439
Player Assists,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,3.27,Pinnacle,1.281,Pinnacle,Dallas Stars v Utah Hockey Club,-8.645052245593687
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.27,Pinnacle,1.281,Pinnacle,Florida Panthers v Buffalo Sabres,-8.645052245593687
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.27,Pinnacle,1.281,Pinnacle,Philadelphia Flyers v New York Islanders,-8.645052245593687
Player Assists,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,3.27,Pinnacle,1.281,Pinnacle,Seattle Kraken v St. Louis Blues,-8.645052245593687
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.4,Bet365,1.262,Pinnacle,Florida Panthers v Buffalo Sabres,-8.651067400018642
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.4,Neds,1.492,Pinnacle,Florida Panthers v Buffalo Sabres,-8.690795352993753
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.4,Neds,1.492,Pinnacle,Seattle Kraken v St. Louis Blues,-8.690795352993753
Player Assists,Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,3,Bet365,1.327,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.691283597086152
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,0.5,3.33,Pinnacle,1.271,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-8.708236166930128
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.4,Bet365,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.713905863693627
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.4,Bet365,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.713905863693627
Player Assists,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3.35,Pinnacle,1.268,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.715099580959551
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.3,Bet365,1.17,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.725899423573846
Player Assists,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,2.6,Neds,1.423,Pinnacle,Dallas Stars v Utah Hockey Club,-8.73560733012595
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.6,Neds,1.423,Pinnacle,Florida Panthers v Buffalo Sabres,-8.73560733012595
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.6,Neds,1.423,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.73560733012595
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.39,Pinnacle,1.262,Pinnacle,Florida Panthers v Buffalo Sabres,-8.73782776788261
Player Assists,Columbus Blue Jackets,Washington Capitals,Connor McMichael,0.5,3.38,Pinnacle,1.263,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.762362553701863
Player Assists,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,3.1,Bet365,1.307,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.769158624774786
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.1,Bet365,1.307,Pinnacle,Seattle Kraken v St. Louis Blues,-8.769158624774786
Player Assists,Columbus Blue Jackets,Washington Capitals,Adam Fantilli,0.5,3.43,Pinnacle,1.256,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.772353345341788
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.43,Pinnacle,1.256,Pinnacle,Florida Panthers v Buffalo Sabres,-8.772353345341788
Player Assists,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,2.4,Neds,1.49,Pinnacle,Dallas Stars v Utah Hockey Club,-8.780760626398209
Player Assists,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,3.37,Pinnacle,1.264,Pinnacle,Philadelphia Flyers v New York Islanders,-8.787514555083952
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.39,Pinnacle,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.800666231557575
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.39,Pinnacle,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.800666231557575
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.5,Pinnacle,1.246,Pinnacle,Philadelphia Flyers v New York Islanders,-8.828250401284121
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.45,Pinnacle,1.252,Pinnacle,Seattle Kraken v St. Louis Blues,-8.857711719220273
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.52,Pinnacle,1.243,Pinnacle,Carolina Hurricanes v New York Rangers,-8.859613837489944
Player Assists,Chicago Blackhawks,Winnipeg Jets,Sam Rinzel,0.5,3.52,Pinnacle,1.243,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.859613837489944
Player Assists,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,2.5,Neds,1.452,Pinnacle,Dallas Stars v Utah Hockey Club,-8.87052341597796
Player Assists,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.5,Neds,1.452,Pinnacle,Dallas Stars v Utah Hockey Club,-8.87052341597796
Player Assists,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.9,Neds,1.344,Pinnacle,Seattle Kraken v St. Louis Blues,-8.887520525451542
Player Assists,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,0.5,3.54,Pinnacle,1.24,Pinnacle,Philadelphia Flyers v New York Islanders,-8.89374886094405
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.57,Pinnacle,1.236,Pinnacle,Carolina Hurricanes v New York Rangers,-8.917353349106637
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.62,Pinnacle,1.23,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.925122400395269
Player Assists,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,3.56,Pinnacle,1.237,Pinnacle,Dallas Stars v Utah Hockey Club,-8.930631375291798
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.61,Pinnacle,1.231,Pinnacle,Carolina Hurricanes v New York Rangers,-8.935599505840575
Player Assists,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.3,Bet365,1.167,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.945616866941663
Player Assists,Chicago Blackhawks,Winnipeg Jets,Vladislav Namestnikov,0.5,3.2,Bet365,1.287,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-8.950077700077719
Player Assists,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,3.66,Pinnacle,1.225,Pinnacle,Philadelphia Flyers v New York Islanders,-8.955057432809177
Player Assists,Dallas Stars,Utah Hockey Club,Barrett Hayton,0.5,3.59,Pinnacle,1.233,Pinnacle,Dallas Stars v Utah Hockey Club,-8.95815401437261
Player Assists,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.65,Pinnacle,1.226,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.963328789470149
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.65,Pinnacle,1.226,Pinnacle,Seattle Kraken v St. Louis Blues,-8.963328789470149
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.7,Neds,1.39,Pinnacle,Carolina Hurricanes v New York Rangers,-8.97948308020251
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.7,Neds,1.39,Pinnacle,Florida Panthers v Buffalo Sabres,-8.97948308020251
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.7,Neds,1.39,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.97948308020251
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Mike Matheson,0.5,3.3,Bet365,1.271,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-8.981236439930385
Player Assists,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,2.45,Neds,1.467,Pinnacle,Dallas Stars v Utah Hockey Club,-8.982652365649724
Player Assists,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,2.6,Neds,1.418,Pinnacle,Dallas Stars v Utah Hockey Club,-8.983400238689377
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.6,Neds,1.418,Pinnacle,Florida Panthers v Buffalo Sabres,-8.983400238689377
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.6,Neds,1.418,Pinnacle,Seattle Kraken v St. Louis Blues,-8.983400238689377
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.6,Neds,1.418,Pinnacle,Seattle Kraken v St. Louis Blues,-8.983400238689377
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.7,Pinnacle,1.22,Pinnacle,Seattle Kraken v St. Louis Blues,-8.994240141781118
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.73,Pinnacle,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-9.04649357979399
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.73,Pinnacle,1.216,Pinnacle,Philadelphia Flyers v New York Islanders,-9.04649357979399
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,5,Bet365,1.123,Pinnacle,Carolina Hurricanes v New York Rangers,-9.04719501335709
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.7,Pinnacle,1.219,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.061481497904778
Player Assists,Seattle Kraken,St. Louis Blues,Zack Bolduc,0.5,3.7,Pinnacle,1.219,Pinnacle,Seattle Kraken v St. Louis Blues,-9.061481497904778
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,0.5,3.7,Pinnacle,1.219,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-9.061481497904778
Player Assists,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.7,Pinnacle,1.219,Pinnacle,Vegas Golden Knights v Nashville Predators,-9.061481497904778
Player Assists,Philadelphia Flyers,New York Islanders,Tyson Foerster,0.5,3.2,Bet365,1.285,Pinnacle,Philadelphia Flyers v New York Islanders,-9.071011673151741
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.75,Neds,1.375,Pinnacle,Carolina Hurricanes v New York Rangers,-9.090909090909083
Player Assists,Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.79,Pinnacle,1.209,Pinnacle,Calgary Flames v Minnesota Wild,-9.09821021319872
Player Assists,Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,3.15,Bet365,1.292,Pinnacle,Vegas Golden Knights v Nashville Predators,-9.145412550985288
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.5,Neds,1.446,Pinnacle,Carolina Hurricanes v New York Rangers,-9.156293222683276
Player Assists,Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,3.99,Pinnacle,1.189,Pinnacle,Calgary Flames v Minnesota Wild,-9.166945960359252
Player Assists,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3.3,Bet365,1.268,Pinnacle,Vegas Golden Knights v Nashville Predators,-9.167383615333137
