market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.51,Pinnacle,1.476,Pinnacle,Nashville Predators v St. Louis Blues,-7.591314956974271
Player Assists,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,2.51,Pinnacle,1.476,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.591314956974271
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.2,Neds,1.609,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.604949432171315
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.609,Pinnacle,2.2,Neds,Colorado Avalanche v Los Angeles Kings,-7.604949432171315
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,3.9,Neds,1.22,Bet365,Colorado Avalanche v Los Angeles Kings,-7.608238755779739
Player Assists,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,3.9,Neds,1.22,Bet365,Detroit Red Wings v Ottawa Senators,-7.608238755779739
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.9,Neds,1.22,Bet365,Nashville Predators v St. Louis Blues,-7.608238755779739
Player Assists,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,0.5,2.55,Bet365,1.462,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.6151390788873785
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,2.45,Bet365,1.497,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.616593731681043
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.8,Pinnacle,1.23,Bet365,Detroit Red Wings v Ottawa Senators,-7.616602481814283
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.8,Pinnacle,1.23,Bet365,Detroit Red Wings v Ottawa Senators,-7.616602481814283
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.9,Neds,1.367,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.635648159826447
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,2.05,Neds,1.699,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.638639658909829
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,2.1,Neds,1.666,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.64305722288916
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,0.5,1.458,Pinnacle,2.56,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.649605624142675
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.8,Bet365,1.39,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.656731757451185
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.8,Bet365,1.39,Pinnacle,Minnesota Wild v Washington Capitals,-7.656731757451185
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.8,Bet365,1.39,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.656731757451185
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.5,Bet365,1.478,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.6589986468200255
Player Assists,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.4,Neds,1.515,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.67326732673268
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.57,Pinnacle,1.454,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.686296758171474
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.53,Pinnacle,1.467,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.692017534642237
Player Assists,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,3.25,Neds,1.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.692307692307687
Player Assists,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.854,Pinnacle,1.86,Bet365,Detroit Red Wings v Ottawa Senators,-7.700873438424338
Player Assists,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.55,Bet365,1.46,Pinnacle,Minnesota Wild v Washington Capitals,-7.708836959441312
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.62,Pinnacle,1.438,Pinnacle,Nashville Predators v St. Louis Blues,-7.70896813852997
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.8,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.720396452790812
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.1,Neds,1.2,Bet365,Colorado Avalanche v Los Angeles Kings,-7.723577235772372
Player Assists,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,2.58,Pinnacle,1.45,Pinnacle,Minnesota Wild v Washington Capitals,-7.725207163859937
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.58,Pinnacle,1.45,Pinnacle,Minnesota Wild v Washington Capitals,-7.725207163859937
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.25,Neds,1.58,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.735583684950775
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.5,Bet365,1.476,Pinnacle,Nashville Predators v St. Louis Blues,-7.750677506775072
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.59,Pinnacle,1.446,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.766331832721862
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.59,Pinnacle,1.446,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.766331832721862
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.6,Neds,1.25,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.7777777777777946
Player Assists,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.6,Pinnacle,1.25,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.7777777777777946
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.57,Pinnacle,1.452,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.781029252553839
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.3,Neds,1.555,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.7869425415909355
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.3,Neds,1.555,Pinnacle,Minnesota Wild v Washington Capitals,-7.7869425415909355
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.75,Neds,1.4,Bet365,Colorado Avalanche v Los Angeles Kings,-7.792207792207795
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.75,Neds,1.4,Bet365,Detroit Red Wings v Ottawa Senators,-7.792207792207795
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.85,Bet365,1.375,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.814992025518341
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,0.5,2.68,Pinnacle,1.418,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-7.83529461297181
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.6,Bet365,1.249,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.841829018770552
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.6,Bet365,1.249,Pinnacle,Nashville Predators v St. Louis Blues,-7.841829018770552
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.61,Pinnacle,1.438,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-7.855205452443004
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,2.64,Pinnacle,1.429,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.857794176898447
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.1,Neds,1.66,Bet365,Colorado Avalanche v Los Angeles Kings,-7.860011474469308
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.67,Pinnacle,1.42,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.875718731866854
Player Assists,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.75,Bet365,1.398,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-7.894394589673581
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.6,Neds,1.44,Bet365,Colorado Avalanche v Los Angeles Kings,-7.9059829059829
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.3,Neds,1.552,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.9112505602868755
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.3,Neds,1.552,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.9112505602868755
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.3,Neds,1.552,Pinnacle,Detroit Red Wings v Ottawa Senators,-7.9112505602868755
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.91,Neds,1.8,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.911576497963946
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.5,Neds,1.26,Neds,Buffalo Sabres v Pittsburgh Penguins,-7.9365079365079305
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.5,Neds,1.26,Neds,Colorado Avalanche v Los Angeles Kings,-7.9365079365079305
Player Assists,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,3.5,Neds,1.26,Bet365,Detroit Red Wings v Ottawa Senators,-7.9365079365079305
Player Assists,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,3.5,Neds,1.26,Bet365,Detroit Red Wings v Ottawa Senators,-7.9365079365079305
Player Assists,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.5,Neds,1.26,Neds,Philadelphia Flyers v Montreal Canadiens,-7.9365079365079305
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.2,Neds,1.6,Bet365,Buffalo Sabres v Pittsburgh Penguins,-7.954545454545459
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.2,Neds,1.6,Bet365,Detroit Red Wings v Ottawa Senators,-7.954545454545459
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.7,Neds,1.41,Bet365,Colorado Avalanche v Los Angeles Kings,-7.959022852639874
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.7,Neds,1.41,Bet365,Minnesota Wild v Washington Capitals,-7.959022852639874
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.7,Neds,1.41,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.959022852639874
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,3,Bet365,1.34,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.96019900497511
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,3,Bet365,1.34,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.96019900497511
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3,Neds,1.34,Bet365,Minnesota Wild v Washington Capitals,-7.96019900497511
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.8,Neds,1.384,Pinnacle,Nashville Predators v St. Louis Blues,-7.968620974401319
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.1,Neds,1.657,Pinnacle,Colorado Avalanche v Los Angeles Kings,-7.969077794062707
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.05,Neds,1.33,Bet365,Minnesota Wild v Washington Capitals,-7.9748551707136794
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.05,Neds,1.33,Bet365,Minnesota Wild v Washington Capitals,-7.9748551707136794
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.05,Neds,1.33,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.9748551707136794
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.35,Neds,1.28,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.975746268656714
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.35,Neds,1.28,Bet365,Philadelphia Flyers v Montreal Canadiens,-7.975746268656714
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.35,Neds,1.28,Bet365,San Jose Sharks v Toronto Maple Leafs,-7.975746268656714
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.55,Bet365,1.454,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-7.991477196105423
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.6,Bet365,1.438,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.002567668770721
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.6,Bet365,1.438,Pinnacle,Nashville Predators v St. Louis Blues,-8.002567668770721
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.86,Pinnacle,1.369,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.011053956999902
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.9,Neds,1.36,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.012170385395523
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.9,Neds,1.36,Bet365,Colorado Avalanche v Los Angeles Kings,-8.012170385395523
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.9,Neds,1.36,Bet365,Colorado Avalanche v Los Angeles Kings,-8.012170385395523
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.9,Neds,1.36,Bet365,Minnesota Wild v Washington Capitals,-8.012170385395523
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.1,Neds,1.32,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.015640273704783
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.1,Neds,1.32,Bet365,Colorado Avalanche v Los Angeles Kings,-8.015640273704783
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.1,Neds,1.32,Bet365,Colorado Avalanche v Los Angeles Kings,-8.015640273704783
Player Assists,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.4,Neds,1.507,Pinnacle,Nashville Predators v St. Louis Blues,-8.023667330236673
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.5,Neds,1.47,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.027210884353742
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.5,Neds,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-8.027210884353742
Player Assists,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.5,Neds,1.47,Bet365,Minnesota Wild v Washington Capitals,-8.027210884353742
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.5,Neds,1.47,Bet365,Minnesota Wild v Washington Capitals,-8.027210884353742
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.5,Neds,1.47,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.027210884353742
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.5,Neds,1.47,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.027210884353742
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.95,Bet365,1.349,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.027289517659032
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.3,Neds,1.549,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.036040081960305
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.77,Pinnacle,1.39,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.043529075656464
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.77,Pinnacle,1.39,Pinnacle,Minnesota Wild v Washington Capitals,-8.043529075656464
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.77,Pinnacle,1.39,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.043529075656464
Player Assists,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,2.77,Pinnacle,1.39,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.043529075656464
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,2.15,Neds,1.625,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.05008944543828
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.83,Pinnacle,1.375,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.062961773209132
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.55,Bet365,1.452,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.086209690487767
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.25,Neds,1.571,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.098168187283417
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.4,Neds,1.505,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.111849390919158
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.85,Bet365,1.369,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.133738290210557
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.57,Bet365,2.25,Neds,Colorado Avalanche v Los Angeles Kings,-8.138711960368017
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.2,Neds,1.595,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.150470219435736
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.65,Bet365,1.42,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.158384267871387
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.65,Neds,1.42,Bet365,Nashville Predators v St. Louis Blues,-8.158384267871387
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.8,Neds,1.38,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.17805383022776
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.8,Neds,1.38,Bet365,Detroit Red Wings v Ottawa Senators,-8.17805383022776
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.8,Neds,1.38,Bet365,Nashville Predators v St. Louis Blues,-8.17805383022776
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.8,Neds,1.38,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.17805383022776
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.55,Bet365,1.45,Pinnacle,Minnesota Wild v Washington Capitals,-8.181203515889113
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.55,Neds,1.45,Bet365,Nashville Predators v St. Louis Blues,-8.181203515889113
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.98,Pinnacle,1.34,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.183912651507551
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.98,Pinnacle,1.34,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.183912651507551
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.95,Bet365,1.346,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.192510136751707
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.6,Neds,1.434,Pinnacle,Nashville Predators v St. Louis Blues,-8.196545435039159
Player Assists,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,0.5,1.621,Pinnacle,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-8.201942527581307
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.92,Pinnacle,1.352,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.211072383885876
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.8,Bet365,1.221,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.215871373766092
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.91,Pinnacle,1.354,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.219504890689144
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.91,Pinnacle,1.354,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.219504890689144
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.97,Pinnacle,1.341,Pinnacle,Nashville Predators v St. Louis Blues,-8.241249180846498
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.93,Pinnacle,1.349,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.258677265677772
Player Assists,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,3.7,Bet365,1.231,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.261795507936842
Player Assists,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,3.7,Bet365,1.231,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.261795507936842
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.25,Neds,1.29,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.288610614191994
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.2,Neds,1.591,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.308096680189703
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,0.5,3.04,Pinnacle,1.326,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.309518139239502
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.7,Neds,1.23,Bet365,Detroit Red Wings v Ottawa Senators,-8.327840035157097
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.7,Neds,1.23,Bet365,Detroit Red Wings v Ottawa Senators,-8.327840035157097
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.4,Neds,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-8.333333333333325
Player Assists,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Neds,1.5,Pinnacle,Nashville Predators v St. Louis Blues,-8.333333333333325
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.4,Neds,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.333333333333325
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.9,Bet365,1.354,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.338002342993933
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Bet365,1.354,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.338002342993933
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Neds,1.52,Bet365,Minnesota Wild v Washington Capitals,-8.342665173572229
Player Assists,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,3.03,Pinnacle,1.327,Pinnacle,Nashville Predators v St. Louis Blues,-8.36125059378583
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.55,Bet365,1.446,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.371979497193083
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.55,Bet365,1.446,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.371979497193083
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.5,Bet365,1.253,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.379888268156432
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.5,Bet365,1.253,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.379888268156432
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.564,Pinnacle,2.25,Neds,Colorado Avalanche v Los Angeles Kings,-8.383063370275634
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.6,Neds,1.43,Bet365,Nashville Predators v St. Louis Blues,-8.391608391608397
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,3.1,Pinnacle,1.313,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.419526816205192
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,3.1,Pinnacle,1.313,Pinnacle,Nashville Predators v St. Louis Blues,-8.419526816205192
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.9,Bet365,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.422482594668024
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.9,Bet365,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.422482594668024
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.3,Bet365,1.174,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.434689592329935
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,0.5,2.6,Bet365,1.429,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.440544759649038
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,3.07,Pinnacle,1.318,Pinnacle,Minnesota Wild v Washington Capitals,-8.445824044920492
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.9,Bet365,1.352,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.447255662109775
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.13,Pinnacle,1.307,Pinnacle,Minnesota Wild v Washington Capitals,-8.459975897783135
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.13,Pinnacle,1.307,Pinnacle,Minnesota Wild v Washington Capitals,-8.459975897783135
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.13,Pinnacle,1.307,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.459975897783135
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.7,Neds,1.4,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.465608465608465
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,2.4,Neds,1.497,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.46693386773547
Player Assists,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,3.17,Pinnacle,1.3,Pinnacle,Nashville Predators v St. Louis Blues,-8.468818247998055
